date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rajasthan,Nagaur,0.0,0,2,0.06,2020,39,1.93,61.04,1.18,0.06,3309234
2020-08-18,Rajasthan,Nagaur,1.51,50,0,0.0,2020,37,1.83,61.04,1.12,0.06,3309234
2020-08-17,Rajasthan,Nagaur,0.57,19,0,0.0,1970,37,1.88,59.53,1.12,0.06,3309234
2020-08-16,Rajasthan,Nagaur,1.0,33,0,0.0,1951,37,1.9,58.96,1.12,0.06,3309234
2020-08-15,Rajasthan,Nagaur,1.36,45,2,0.06,1918,37,1.93,57.96,1.12,0.06,3309234
2020-08-14,Rajasthan,Nagaur,1.93,64,0,0.0,1873,35,1.87,56.6,1.06,0.06,3309234
2020-08-13,Rajasthan,Nagaur,0.24,8,0,0.0,1809,35,1.93,54.67,1.06,0.05,3309234
2020-08-12,Rajasthan,Nagaur,0.85,28,0,0.0,1801,35,1.94,54.42,1.06,0.05,3309234
2020-08-11,Rajasthan,Nagaur,1.57,52,0,0.0,1773,35,1.97,53.58,1.06,0.05,3309234
2020-08-10,Rajasthan,Nagaur,0.54,18,0,0.0,1721,35,2.03,52.01,1.06,0.05,3309234
2020-08-09,Rajasthan,Nagaur,1.03,34,1,0.03,1703,35,2.06,51.46,1.06,0.05,3309234
2020-08-08,Rajasthan,Nagaur,1.57,52,0,0.0,1669,34,2.04,50.43,1.03,0.05,3309234
2020-08-07,Rajasthan,Nagaur,0.63,21,2,0.06,1617,34,2.1,48.86,1.03,0.05,3309234
2020-08-06,Rajasthan,Nagaur,0.0,0,1,0.03,1596,32,2.01,48.23,0.97,0.05,3309234
2020-08-05,Rajasthan,Nagaur,1.12,37,0,0.0,1596,31,1.94,48.23,0.94,0.05,3309234
2020-08-04,Rajasthan,Nagaur,0.0,0,0,0.0,1559,31,1.99,47.11,0.94,0.05,3309234
2020-08-03,Rajasthan,Nagaur,2.36,78,1,0.03,1559,31,1.99,47.11,0.94,0.05,3309234
2020-08-02,Rajasthan,Nagaur,1.0,33,2,0.06,1481,30,2.03,44.75,0.91,0.04,3309234
2020-08-01,Rajasthan,Nagaur,0.48,16,2,0.06,1448,28,1.93,43.76,0.85,0.04,3309234
2020-07-31,Rajasthan,Nagaur,0.0,0,1,0.03,1432,26,1.82,43.27,0.79,0.04,3309234
2020-07-30,Rajasthan,Nagaur,1.54,51,2,0.06,1432,25,1.75,43.27,0.76,0.04,3309234
2020-07-29,Rajasthan,Nagaur,0.51,17,0,0.0,1381,23,1.67,41.73,0.7,0.04,3309234
2020-07-28,Rajasthan,Nagaur,1.42,47,0,0.0,1364,23,1.69,41.22,0.7,0.04,3309234
2020-07-27,Rajasthan,Nagaur,1.15,38,0,0.0,1317,23,1.75,39.8,0.7,0.04,3309234
2020-07-26,Rajasthan,Nagaur,1.48,49,0,0.0,1279,23,1.8,38.65,0.7,0.04,3309234
2020-07-25,Rajasthan,Nagaur,0.0,0,1,0.03,1230,23,1.87,37.17,0.7,0.04,3309234
2020-07-24,Rajasthan,Nagaur,0.54,18,1,0.03,1230,22,1.79,37.17,0.66,0.04,3309234
2020-07-23,Rajasthan,Nagaur,0.85,28,1,0.03,1212,21,1.73,36.62,0.63,0.04,3309234
2020-07-22,Rajasthan,Nagaur,0.7,23,0,0.0,1184,20,1.69,35.78,0.6,0.04,3309234
2020-07-21,Rajasthan,Nagaur,1.69,56,0,0.0,1161,20,1.72,35.08,0.6,0.04,3309234
2020-07-20,Rajasthan,Nagaur,0.82,27,0,0.0,1105,20,1.81,33.39,0.6,0.03,3309234
2020-07-19,Rajasthan,Nagaur,0.36,12,1,0.03,1078,20,1.86,32.58,0.6,0.03,3309234
2020-07-18,Rajasthan,Nagaur,0.27,9,0,0.0,1066,19,1.78,32.21,0.57,0.03,3309234
2020-07-17,Rajasthan,Nagaur,0.94,31,1,0.03,1057,19,1.8,31.94,0.57,0.03,3309234
2020-07-16,Rajasthan,Nagaur,0.76,25,0,0.0,1026,18,1.75,31.0,0.54,0.03,3309234
2020-07-15,Rajasthan,Nagaur,1.6,53,0,0.0,1001,18,1.8,30.25,0.54,0.03,3309234
2020-07-14,Rajasthan,Nagaur,0.18,6,0,0.0,948,18,1.9,28.65,0.54,0.03,3309234
2020-07-13,Rajasthan,Nagaur,0.45,15,0,0.0,942,18,1.91,28.47,0.54,0.03,3309234
2020-07-12,Rajasthan,Nagaur,0.48,16,3,0.09,927,18,1.94,28.01,0.54,0.03,3309234
2020-07-11,Rajasthan,Nagaur,0.85,28,0,0.0,911,15,1.65,27.53,0.45,0.03,3309234
2020-07-10,Rajasthan,Nagaur,0.36,12,0,0.0,883,15,1.7,26.68,0.45,0.03,3309234
2020-07-09,Rajasthan,Nagaur,1.66,55,1,0.03,871,15,1.72,26.32,0.45,0.03,3309234
2020-07-08,Rajasthan,Nagaur,0.73,24,0,0.0,816,14,1.72,24.66,0.42,0.02,3309234
2020-07-07,Rajasthan,Nagaur,1.36,45,1,0.03,792,14,1.77,23.93,0.42,0.02,3309234
2020-07-06,Rajasthan,Nagaur,0.63,21,1,0.03,747,13,1.74,22.57,0.39,0.02,3309234
2020-07-05,Rajasthan,Nagaur,0.91,30,0,0.0,726,12,1.65,21.94,0.36,0.02,3309234
2020-07-04,Rajasthan,Nagaur,0.79,26,0,0.0,696,12,1.72,21.03,0.36,0.02,3309234
2020-07-03,Rajasthan,Nagaur,0.39,13,0,0.0,670,12,1.79,20.25,0.36,0.02,3309234
2020-07-02,Rajasthan,Nagaur,0.48,16,0,0.0,657,12,1.83,19.85,0.36,0.02,3309234
2020-07-01,Rajasthan,Nagaur,0.06,2,0,0.0,641,12,1.87,19.37,0.36,0.02,3309234
2020-06-30,Rajasthan,Nagaur,0.27,9,0,0.0,639,12,1.88,19.31,0.36,0.02,3309234
2020-06-29,Rajasthan,Nagaur,0.36,12,0,0.0,630,12,1.9,19.04,0.36,0.02,3309234
2020-06-28,Rajasthan,Nagaur,0.0,0,0,0.0,618,12,1.94,18.68,0.36,0.02,3309234
2020-06-27,Rajasthan,Nagaur,0.03,1,0,0.0,618,12,1.94,18.68,0.36,0.02,3309234
2020-06-26,Rajasthan,Nagaur,0.24,8,0,0.0,617,12,1.94,18.64,0.36,0.02,3309234
2020-06-25,Rajasthan,Nagaur,0.09,3,0,0.0,609,12,1.97,18.4,0.36,0.02,3309234
2020-06-24,Rajasthan,Nagaur,0.15,5,0,0.0,606,12,1.98,18.31,0.36,0.02,3309234
2020-06-23,Rajasthan,Nagaur,0.09,3,0,0.0,601,12,2.0,18.16,0.36,0.02,3309234
2020-06-22,Rajasthan,Nagaur,0.03,1,0,0.0,598,12,2.01,18.07,0.36,0.02,3309234
2020-06-21,Rajasthan,Nagaur,0.09,3,2,0.06,597,12,2.01,18.04,0.36,0.02,3309234
2020-06-20,Rajasthan,Nagaur,0.09,3,0,0.0,594,10,1.68,17.95,0.3,0.02,3309234
2020-06-19,Rajasthan,Nagaur,0.48,16,0,0.0,591,10,1.69,17.86,0.3,0.02,3309234
2020-06-18,Rajasthan,Nagaur,0.12,4,0,0.0,575,10,1.74,17.38,0.3,0.02,3309234
2020-06-17,Rajasthan,Nagaur,0.48,16,0,0.0,571,10,1.75,17.25,0.3,0.02,3309234
2020-06-16,Rajasthan,Nagaur,0.03,1,1,0.03,555,10,1.8,16.77,0.3,0.02,3309234
2020-06-15,Rajasthan,Nagaur,0.06,2,0,0.0,554,9,1.62,16.74,0.27,0.02,3309234
2020-06-14,Rajasthan,Nagaur,0.42,14,0,0.0,552,9,1.63,16.68,0.27,0.02,3309234
2020-06-13,Rajasthan,Nagaur,0.33,11,0,0.0,538,9,1.67,16.26,0.27,0.02,3309234
2020-06-12,Rajasthan,Nagaur,0.06,2,0,0.0,527,9,1.71,15.93,0.27,0.02,3309234
2020-06-11,Rajasthan,Nagaur,0.15,5,0,0.0,525,9,1.71,15.86,0.27,0.02,3309234
2020-06-10,Rajasthan,Nagaur,0.24,8,0,0.0,520,9,1.73,15.71,0.27,0.02,3309234
2020-06-09,Rajasthan,Nagaur,0.27,9,0,0.0,512,9,1.76,15.47,0.27,0.02,3309234
2020-06-08,Rajasthan,Nagaur,0.0,0,0,0.0,503,9,1.79,15.2,0.27,0.02,3309234
2020-06-07,Rajasthan,Nagaur,0.27,9,0,0.0,503,9,1.79,15.2,0.27,0.02,3309234
2020-06-06,Rajasthan,Nagaur,0.12,4,1,0.03,494,9,1.82,14.93,0.27,0.01,3309234
2020-06-05,Rajasthan,Nagaur,0.27,9,0,0.0,490,8,1.63,14.81,0.24,0.01,3309234
2020-06-04,Rajasthan,Nagaur,0.18,6,0,0.0,481,8,1.66,14.54,0.24,0.01,3309234
2020-06-03,Rajasthan,Nagaur,0.57,19,0,0.0,475,8,1.68,14.35,0.24,0.01,3309234
2020-06-02,Rajasthan,Nagaur,0.0,0,0,0.0,456,8,1.75,13.78,0.24,0.01,3309234
2020-06-01,Rajasthan,Nagaur,0.0,0,0,0.0,456,8,1.75,13.78,0.24,0.01,3309234
2020-05-31,Rajasthan,Nagaur,0.3,10,0,0.0,456,8,1.75,13.78,0.24,0.01,3309234
2020-05-30,Rajasthan,Nagaur,0.06,2,0,0.0,446,8,1.79,13.48,0.24,0.01,3309234
2020-05-29,Rajasthan,Nagaur,0.57,19,0,0.0,444,8,1.8,13.42,0.24,0.01,3309234
2020-05-28,Rajasthan,Nagaur,0.27,9,1,0.03,425,8,1.88,12.84,0.24,0.01,3309234
2020-05-27,Rajasthan,Nagaur,0.36,12,0,0.0,416,7,1.68,12.57,0.21,0.01,3309234
2020-05-26,Rajasthan,Nagaur,0.39,13,0,0.0,404,7,1.73,12.21,0.21,0.01,3309234
2020-05-25,Rajasthan,Nagaur,1.45,48,0,0.0,391,7,1.79,11.82,0.21,0.01,3309234
2020-05-24,Rajasthan,Nagaur,1.42,47,0,0.0,343,7,2.04,10.36,0.21,0.01,3309234
2020-05-23,Rajasthan,Nagaur,1.21,40,2,0.06,296,7,2.36,8.94,0.21,0.01,3309234
2020-05-22,Rajasthan,Nagaur,0.82,27,0,0.0,256,5,1.95,7.74,0.15,0.01,3309234
2020-05-21,Rajasthan,Nagaur,0.48,16,0,0.0,229,5,2.18,6.92,0.15,0.01,3309234
2020-05-20,Rajasthan,Nagaur,0.51,17,0,0.0,213,5,2.35,6.44,0.15,0.01,3309234
2020-05-19,Rajasthan,Nagaur,0.66,22,1,0.03,196,5,2.55,5.92,0.15,0.01,3309234
2020-05-18,Rajasthan,Nagaur,0.06,2,1,0.03,174,4,2.3,5.26,0.12,0.01,3309234
2020-05-17,Rajasthan,Nagaur,0.33,11,0,0.0,172,3,1.74,5.2,0.09,0.01,3309234
2020-05-16,Rajasthan,Nagaur,0.09,3,0,0.0,161,3,1.86,4.87,0.09,0.0,3309234
2020-05-15,Rajasthan,Nagaur,0.06,2,0,0.0,158,3,1.9,4.77,0.09,0.0,3309234
2020-05-14,Rajasthan,Nagaur,0.51,17,0,0.0,156,3,1.92,4.71,0.09,0.0,3309234
2020-05-13,Rajasthan,Nagaur,0.06,2,0,0.0,139,3,2.16,4.2,0.09,0.0,3309234
2020-05-12,Rajasthan,Nagaur,0.18,6,1,0.03,137,3,2.19,4.14,0.09,0.0,3309234
2020-05-11,Rajasthan,Nagaur,0.27,9,0,0.0,131,2,1.53,3.96,0.06,0.0,3309234
2020-05-10,Rajasthan,Nagaur,0.09,3,0,0.0,122,2,1.64,3.69,0.06,0.0,3309234
2020-05-09,Rajasthan,Nagaur,0.0,0,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-08,Rajasthan,Nagaur,0.0,0,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-07,Rajasthan,Nagaur,0.0,0,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-06,Rajasthan,Nagaur,0.0,0,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-05,Rajasthan,Nagaur,0.0,0,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-04,Rajasthan,Nagaur,0.03,1,0,0.0,119,2,1.68,3.6,0.06,0.0,3309234
2020-05-03,Rajasthan,Nagaur,0.0,0,0,0.0,118,2,1.69,3.57,0.06,0.0,3309234
2020-05-02,Rajasthan,Nagaur,0.0,0,0,0.0,118,2,1.69,3.57,0.06,0.0,3309234
2020-05-01,Rajasthan,Nagaur,0.0,0,1,0.03,118,2,1.69,3.57,0.06,0.0,3309234
2020-04-30,Rajasthan,Nagaur,0.0,0,0,0.0,118,1,0.85,3.57,0.03,0.0,3309234
2020-04-29,Rajasthan,Nagaur,0.03,1,0,0.0,118,1,0.85,3.57,0.03,0.0,3309234
2020-04-28,Rajasthan,Nagaur,0.03,1,0,0.0,117,1,0.85,3.54,0.03,0.0,3309234
