date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Rajasthan,Nagaur,1.0,33,1,0.03,1481,29,1.96,44.75,0.88,0.04,3309234
2020-08-01,Rajasthan,Nagaur,0.48,16,2,0.06,1448,28,1.93,43.76,0.85,0.04,3309234
2020-07-31,Rajasthan,Nagaur,0.0,0,1,0.03,1432,26,1.82,43.27,0.79,0.04,3309234
2020-07-30,Rajasthan,Nagaur,1.54,51,2,0.06,1432,25,1.75,43.27,0.76,0.04,3309234
2020-07-29,Rajasthan,Nagaur,0.51,17,0,0.0,1381,23,1.67,41.73,0.7,0.04,3309234
2020-07-28,Rajasthan,Nagaur,1.42,47,0,0.0,1364,23,1.69,41.22,0.7,0.04,3309234
2020-07-27,Rajasthan,Nagaur,1.15,38,0,0.0,1317,23,1.75,39.8,0.7,0.04,3309234
2020-07-26,Rajasthan,Nagaur,1.48,49,0,0.0,1279,23,1.8,38.65,0.7,0.04,3309234
2020-07-25,Rajasthan,Nagaur,0.0,0,1,0.03,1230,23,1.87,37.17,0.7,0.04,3309234
2020-07-24,Rajasthan,Nagaur,0.54,18,1,0.03,1230,22,1.79,37.17,0.66,0.04,3309234
2020-07-23,Rajasthan,Nagaur,0.85,28,1,0.03,1212,21,1.73,36.62,0.63,0.04,3309234
2020-07-22,Rajasthan,Nagaur,0.7,23,0,0.0,1184,20,1.69,35.78,0.6,0.04,3309234
2020-07-21,Rajasthan,Nagaur,1.69,56,0,0.0,1161,20,1.72,35.08,0.6,0.04,3309234
2020-07-20,Rajasthan,Nagaur,0.82,27,0,0.0,1105,20,1.81,33.39,0.6,0.03,3309234
2020-07-19,Rajasthan,Nagaur,0.36,12,1,0.03,1078,20,1.86,32.58,0.6,0.03,3309234
2020-07-18,Rajasthan,Nagaur,0.27,9,0,0.0,1066,19,1.78,32.21,0.57,0.03,3309234
2020-07-17,Rajasthan,Nagaur,0.94,31,1,0.03,1057,19,1.8,31.94,0.57,0.03,3309234
2020-07-16,Rajasthan,Nagaur,0.76,25,0,0.0,1026,18,1.75,31.0,0.54,0.03,3309234
2020-07-15,Rajasthan,Nagaur,1.6,53,0,0.0,1001,18,1.8,30.25,0.54,0.03,3309234
2020-07-14,Rajasthan,Nagaur,0.18,6,0,0.0,948,18,1.9,28.65,0.54,0.03,3309234
2020-07-13,Rajasthan,Nagaur,0.45,15,0,0.0,942,18,1.91,28.47,0.54,0.03,3309234
2020-07-12,Rajasthan,Nagaur,0.48,16,3,0.09,927,18,1.94,28.01,0.54,0.03,3309234
2020-07-11,Rajasthan,Nagaur,0.85,28,0,0.0,911,15,1.65,27.53,0.45,0.03,3309234
2020-07-10,Rajasthan,Nagaur,0.36,12,0,0.0,883,15,1.7,26.68,0.45,0.03,3309234
2020-07-09,Rajasthan,Nagaur,1.66,55,1,0.03,871,15,1.72,26.32,0.45,0.03,3309234
