date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Rajasthan,Sirohi,0.0,0,0,0.0,879,11,1.25,84.75,1.06,0.08,1037185
2020-07-31,Rajasthan,Sirohi,0.96,10,0,0.0,879,11,1.25,84.75,1.06,0.08,1037185
2020-07-30,Rajasthan,Sirohi,0.87,9,0,0.0,869,11,1.27,83.78,1.06,0.08,1037185
2020-07-29,Rajasthan,Sirohi,2.6,27,0,0.0,860,11,1.28,82.92,1.06,0.08,1037185
2020-07-28,Rajasthan,Sirohi,0.0,0,0,0.0,833,11,1.32,80.31,1.06,0.08,1037185
2020-07-27,Rajasthan,Sirohi,4.05,42,0,0.0,833,11,1.32,80.31,1.06,0.08,1037185
2020-07-26,Rajasthan,Sirohi,0.0,0,1,0.1,791,11,1.39,76.26,1.06,0.08,1037185
2020-07-25,Rajasthan,Sirohi,0.0,0,0,0.0,791,10,1.26,76.26,0.96,0.08,1037185
2020-07-24,Rajasthan,Sirohi,0.0,0,0,0.0,791,10,1.26,76.26,0.96,0.08,1037185
2020-07-23,Rajasthan,Sirohi,0.48,5,0,0.0,791,10,1.26,76.26,0.96,0.08,1037185
2020-07-22,Rajasthan,Sirohi,1.35,14,0,0.0,786,10,1.27,75.78,0.96,0.08,1037185
2020-07-21,Rajasthan,Sirohi,3.09,32,0,0.0,772,10,1.3,74.43,0.96,0.07,1037185
2020-07-20,Rajasthan,Sirohi,0.0,0,0,0.0,740,10,1.35,71.35,0.96,0.07,1037185
2020-07-19,Rajasthan,Sirohi,0.0,0,0,0.0,740,10,1.35,71.35,0.96,0.07,1037185
2020-07-18,Rajasthan,Sirohi,0.0,0,0,0.0,740,10,1.35,71.35,0.96,0.07,1037185
2020-07-17,Rajasthan,Sirohi,0.19,2,1,0.1,740,10,1.35,71.35,0.96,0.07,1037185
2020-07-16,Rajasthan,Sirohi,3.66,38,1,0.1,738,9,1.22,71.15,0.87,0.07,1037185
2020-07-15,Rajasthan,Sirohi,2.12,22,0,0.0,700,8,1.14,67.49,0.77,0.07,1037185
2020-07-14,Rajasthan,Sirohi,0.1,1,0,0.0,678,8,1.18,65.37,0.77,0.07,1037185
2020-07-13,Rajasthan,Sirohi,0.58,6,0,0.0,677,8,1.18,65.27,0.77,0.07,1037185
2020-07-12,Rajasthan,Sirohi,1.64,17,1,0.1,671,8,1.19,64.69,0.77,0.06,1037185
2020-07-11,Rajasthan,Sirohi,1.74,18,0,0.0,654,7,1.07,63.06,0.67,0.06,1037185
2020-07-10,Rajasthan,Sirohi,0.48,5,0,0.0,636,7,1.1,61.32,0.67,0.06,1037185
2020-07-09,Rajasthan,Sirohi,0.67,7,0,0.0,631,7,1.11,60.84,0.67,0.06,1037185
2020-07-08,Rajasthan,Sirohi,0.39,4,0,0.0,624,7,1.12,60.16,0.67,0.06,1037185
2020-07-07,Rajasthan,Sirohi,2.89,30,0,0.0,620,7,1.13,59.78,0.67,0.06,1037185
2020-07-06,Rajasthan,Sirohi,0.87,9,0,0.0,590,7,1.19,56.88,0.67,0.06,1037185
2020-07-05,Rajasthan,Sirohi,2.6,27,0,0.0,581,7,1.2,56.02,0.67,0.06,1037185
2020-07-04,Rajasthan,Sirohi,0.77,8,0,0.0,554,7,1.26,53.41,0.67,0.05,1037185
2020-07-03,Rajasthan,Sirohi,2.31,24,2,0.19,546,7,1.28,52.64,0.67,0.05,1037185
2020-07-02,Rajasthan,Sirohi,1.45,15,0,0.0,522,5,0.96,50.33,0.48,0.05,1037185
2020-07-01,Rajasthan,Sirohi,1.54,16,0,0.0,507,5,0.99,48.88,0.48,0.05,1037185
2020-06-30,Rajasthan,Sirohi,1.35,14,0,0.0,491,5,1.02,47.34,0.48,0.05,1037185
2020-06-29,Rajasthan,Sirohi,1.64,17,0,0.0,477,5,1.05,45.99,0.48,0.05,1037185
