date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Rajasthan,Pali,0.0,0,0,0.0,2891,31,1.07,141.82,1.52,0.14,2038533
2020-08-06,Rajasthan,Pali,0.59,12,0,0.0,2891,31,1.07,141.82,1.52,0.14,2038533
2020-08-05,Rajasthan,Pali,2.7,55,0,0.0,2879,31,1.08,141.23,1.52,0.14,2038533
2020-08-04,Rajasthan,Pali,3.53,72,0,0.0,2824,31,1.1,138.53,1.52,0.14,2038533
2020-08-03,Rajasthan,Pali,0.0,0,0,0.0,2752,31,1.13,135.0,1.52,0.13,2038533
2020-08-02,Rajasthan,Pali,5.15,105,0,0.0,2752,31,1.13,135.0,1.52,0.13,2038533
2020-08-01,Rajasthan,Pali,0.0,0,1,0.05,2647,31,1.17,129.85,1.52,0.13,2038533
2020-07-31,Rajasthan,Pali,4.71,96,0,0.0,2647,30,1.13,129.85,1.47,0.13,2038533
2020-07-30,Rajasthan,Pali,2.35,48,0,0.0,2551,30,1.18,125.14,1.47,0.13,2038533
2020-07-29,Rajasthan,Pali,3.73,76,3,0.15,2503,30,1.2,122.78,1.47,0.12,2038533
2020-07-28,Rajasthan,Pali,0.74,15,3,0.15,2427,27,1.11,119.06,1.32,0.12,2038533
2020-07-27,Rajasthan,Pali,2.11,43,0,0.0,2412,24,1.0,118.32,1.18,0.12,2038533
2020-07-26,Rajasthan,Pali,2.21,45,0,0.0,2369,24,1.01,116.21,1.18,0.12,2038533
2020-07-25,Rajasthan,Pali,1.42,29,0,0.0,2324,24,1.03,114.0,1.18,0.11,2038533
2020-07-24,Rajasthan,Pali,4.46,91,0,0.0,2295,24,1.05,112.58,1.18,0.11,2038533
2020-07-23,Rajasthan,Pali,2.65,54,2,0.1,2204,24,1.09,108.12,1.18,0.11,2038533
2020-07-22,Rajasthan,Pali,1.91,39,0,0.0,2150,22,1.02,105.47,1.08,0.11,2038533
2020-07-21,Rajasthan,Pali,2.65,54,5,0.25,2111,22,1.04,103.55,1.08,0.1,2038533
2020-07-20,Rajasthan,Pali,7.01,143,1,0.05,2057,17,0.83,100.91,0.83,0.1,2038533
2020-07-19,Rajasthan,Pali,3.48,71,0,0.0,1914,16,0.84,93.89,0.78,0.09,2038533
2020-07-18,Rajasthan,Pali,4.71,96,1,0.05,1843,16,0.87,90.41,0.78,0.09,2038533
2020-07-17,Rajasthan,Pali,0.2,4,0,0.0,1747,15,0.86,85.7,0.74,0.09,2038533
2020-07-16,Rajasthan,Pali,2.5,51,0,0.0,1743,15,0.86,85.5,0.74,0.09,2038533
2020-07-15,Rajasthan,Pali,6.77,138,0,0.0,1692,15,0.89,83.0,0.74,0.08,2038533
2020-07-14,Rajasthan,Pali,2.35,48,0,0.0,1554,15,0.97,76.23,0.74,0.08,2038533
2020-07-13,Rajasthan,Pali,0.0,0,0,0.0,1506,15,1.0,73.88,0.74,0.07,2038533
2020-07-12,Rajasthan,Pali,3.43,70,0,0.0,1506,15,1.0,73.88,0.74,0.07,2038533
2020-07-11,Rajasthan,Pali,1.13,23,0,0.0,1436,15,1.04,70.44,0.74,0.07,2038533
2020-07-10,Rajasthan,Pali,3.48,71,0,0.0,1413,15,1.06,69.31,0.74,0.07,2038533
2020-07-09,Rajasthan,Pali,0.34,7,3,0.15,1342,15,1.12,65.83,0.74,0.07,2038533
2020-07-08,Rajasthan,Pali,1.57,32,0,0.0,1335,12,0.9,65.49,0.59,0.07,2038533
2020-07-07,Rajasthan,Pali,0.44,9,3,0.15,1303,12,0.92,63.92,0.59,0.06,2038533
2020-07-06,Rajasthan,Pali,3.92,80,0,0.0,1294,9,0.7,63.48,0.44,0.06,2038533
2020-07-05,Rajasthan,Pali,2.26,46,0,0.0,1214,9,0.74,59.55,0.44,0.06,2038533
2020-07-04,Rajasthan,Pali,1.08,22,0,0.0,1168,9,0.77,57.3,0.44,0.06,2038533
2020-07-03,Rajasthan,Pali,0.0,0,0,0.0,1146,9,0.79,56.22,0.44,0.06,2038533
2020-07-02,Rajasthan,Pali,1.28,26,0,0.0,1146,9,0.79,56.22,0.44,0.06,2038533
2020-07-01,Rajasthan,Pali,1.32,27,0,0.0,1120,9,0.8,54.94,0.44,0.05,2038533
2020-06-30,Rajasthan,Pali,0.2,4,0,0.0,1093,9,0.82,53.62,0.44,0.05,2038533
2020-06-29,Rajasthan,Pali,0.39,8,0,0.0,1089,9,0.83,53.42,0.44,0.05,2038533
2020-06-28,Rajasthan,Pali,0.34,7,0,0.0,1081,9,0.83,53.03,0.44,0.05,2038533
2020-06-27,Rajasthan,Pali,0.44,9,1,0.05,1074,9,0.84,52.68,0.44,0.05,2038533
2020-06-26,Rajasthan,Pali,2.01,41,0,0.0,1065,8,0.75,52.24,0.39,0.05,2038533
2020-06-25,Rajasthan,Pali,1.47,30,0,0.0,1024,8,0.78,50.23,0.39,0.05,2038533
2020-06-24,Rajasthan,Pali,0.1,2,0,0.0,994,8,0.8,48.76,0.39,0.05,2038533
2020-06-23,Rajasthan,Pali,0.74,15,0,0.0,992,8,0.81,48.66,0.39,0.05,2038533
2020-06-22,Rajasthan,Pali,1.57,32,0,0.0,977,8,0.82,47.93,0.39,0.05,2038533
2020-06-21,Rajasthan,Pali,1.47,30,0,0.0,945,8,0.85,46.36,0.39,0.05,2038533
2020-06-20,Rajasthan,Pali,0.25,5,0,0.0,915,8,0.87,44.89,0.39,0.04,2038533
2020-06-19,Rajasthan,Pali,1.18,24,0,0.0,910,8,0.88,44.64,0.39,0.04,2038533
2020-06-18,Rajasthan,Pali,1.62,33,0,0.0,886,8,0.9,43.46,0.39,0.04,2038533
2020-06-17,Rajasthan,Pali,1.67,34,0,0.0,853,8,0.94,41.84,0.39,0.04,2038533
2020-06-16,Rajasthan,Pali,0.49,10,0,0.0,819,8,0.98,40.18,0.39,0.04,2038533
2020-06-15,Rajasthan,Pali,2.26,46,0,0.0,809,8,0.99,39.69,0.39,0.04,2038533
2020-06-14,Rajasthan,Pali,0.69,14,1,0.05,763,8,1.05,37.43,0.39,0.04,2038533
2020-06-13,Rajasthan,Pali,3.04,62,0,0.0,749,7,0.93,36.74,0.34,0.04,2038533
2020-06-12,Rajasthan,Pali,0.0,0,0,0.0,687,7,1.02,33.7,0.34,0.03,2038533
2020-06-11,Rajasthan,Pali,0.1,2,0,0.0,687,7,1.02,33.7,0.34,0.03,2038533
2020-06-10,Rajasthan,Pali,2.16,44,0,0.0,685,7,1.02,33.6,0.34,0.03,2038533
2020-06-09,Rajasthan,Pali,1.91,39,0,0.0,641,7,1.09,31.44,0.34,0.03,2038533
2020-06-08,Rajasthan,Pali,0.54,11,0,0.0,602,7,1.16,29.53,0.34,0.03,2038533
2020-06-07,Rajasthan,Pali,0.2,4,0,0.0,591,7,1.18,28.99,0.34,0.03,2038533
2020-06-06,Rajasthan,Pali,0.69,14,0,0.0,587,7,1.19,28.8,0.34,0.03,2038533
2020-06-05,Rajasthan,Pali,0.93,19,0,0.0,573,7,1.22,28.11,0.34,0.03,2038533
2020-06-04,Rajasthan,Pali,0.25,5,0,0.0,554,7,1.26,27.18,0.34,0.03,2038533
2020-06-03,Rajasthan,Pali,0.93,19,0,0.0,549,7,1.28,26.93,0.34,0.03,2038533
2020-06-02,Rajasthan,Pali,0.64,13,0,0.0,530,7,1.32,26.0,0.34,0.03,2038533
2020-06-01,Rajasthan,Pali,2.55,52,0,0.0,517,7,1.35,25.36,0.34,0.03,2038533
2020-05-31,Rajasthan,Pali,0.49,10,0,0.0,465,7,1.51,22.81,0.34,0.02,2038533
2020-05-30,Rajasthan,Pali,2.01,41,1,0.05,455,7,1.54,22.32,0.34,0.02,2038533
2020-05-29,Rajasthan,Pali,0.05,1,0,0.0,414,6,1.45,20.31,0.29,0.02,2038533
2020-05-28,Rajasthan,Pali,1.57,32,0,0.0,413,6,1.45,20.26,0.29,0.02,2038533
2020-05-27,Rajasthan,Pali,1.03,21,0,0.0,381,6,1.57,18.69,0.29,0.02,2038533
2020-05-26,Rajasthan,Pali,1.13,23,0,0.0,360,6,1.67,17.66,0.29,0.02,2038533
2020-05-25,Rajasthan,Pali,2.45,50,0,0.0,337,6,1.78,16.53,0.29,0.02,2038533
2020-05-24,Rajasthan,Pali,0.34,7,1,0.05,287,6,2.09,14.08,0.29,0.01,2038533
2020-05-23,Rajasthan,Pali,1.13,23,0,0.0,280,5,1.79,13.74,0.25,0.01,2038533
2020-05-22,Rajasthan,Pali,1.47,30,1,0.05,257,5,1.95,12.61,0.25,0.01,2038533
2020-05-21,Rajasthan,Pali,0.49,10,0,0.0,227,4,1.76,11.14,0.2,0.01,2038533
2020-05-20,Rajasthan,Pali,0.39,8,0,0.0,217,4,1.84,10.64,0.2,0.01,2038533
2020-05-19,Rajasthan,Pali,3.78,77,0,0.0,209,4,1.91,10.25,0.2,0.01,2038533
2020-05-18,Rajasthan,Pali,0.2,4,1,0.05,132,4,3.03,6.48,0.2,0.01,2038533
2020-05-17,Rajasthan,Pali,0.69,14,0,0.0,128,3,2.34,6.28,0.15,0.01,2038533
2020-05-16,Rajasthan,Pali,0.05,1,0,0.0,114,3,2.63,5.59,0.15,0.01,2038533
2020-05-15,Rajasthan,Pali,0.64,13,0,0.0,113,3,2.65,5.54,0.15,0.01,2038533
2020-05-14,Rajasthan,Pali,0.25,5,0,0.0,100,3,3.0,4.91,0.15,0.0,2038533
2020-05-13,Rajasthan,Pali,1.32,27,1,0.05,95,3,3.16,4.66,0.15,0.0,2038533
2020-05-12,Rajasthan,Pali,0.05,1,0,0.0,68,2,2.94,3.34,0.1,0.0,2038533
2020-05-11,Rajasthan,Pali,0.25,5,2,0.1,67,2,2.99,3.29,0.1,0.0,2038533
2020-05-10,Rajasthan,Pali,0.1,2,0,0.0,62,0,0.0,3.04,0.0,0.0,2038533
2020-05-09,Rajasthan,Pali,0.25,5,0,0.0,60,0,0.0,2.94,0.0,0.0,2038533
2020-05-08,Rajasthan,Pali,0.25,5,0,0.0,55,0,0.0,2.7,0.0,0.0,2038533
2020-05-07,Rajasthan,Pali,0.49,10,0,0.0,50,0,0.0,2.45,0.0,0.0,2038533
2020-05-06,Rajasthan,Pali,0.59,12,0,0.0,40,0,0.0,1.96,0.0,0.0,2038533
2020-05-05,Rajasthan,Pali,0.0,0,0,0.0,28,0,0.0,1.37,0.0,0.0,2038533
2020-05-04,Rajasthan,Pali,0.74,15,0,0.0,28,0,0.0,1.37,0.0,0.0,2038533
2020-05-03,Rajasthan,Pali,0.0,0,0,0.0,13,0,0.0,0.64,0.0,0.0,2038533
2020-05-02,Rajasthan,Pali,0.05,1,0,0.0,13,0,0.0,0.64,0.0,0.0,2038533
2020-05-01,Rajasthan,Pali,0.0,0,0,0.0,12,0,0.0,0.59,0.0,0.0,2038533
2020-04-30,Rajasthan,Pali,0.0,0,0,0.0,12,0,0.0,0.59,0.0,0.0,2038533
2020-04-29,Rajasthan,Pali,0.44,9,0,0.0,12,0,0.0,0.59,0.0,0.0,2038533
2020-04-28,Rajasthan,Pali,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2038533
2020-04-27,Rajasthan,Pali,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,2038533
2020-04-26,Rajasthan,Pali,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,2038533
