date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Rajasthan,Udaipur,0.0,0,0,0.0,1518,13,0.86,49.49,0.42,0.05,3067549
2020-08-06,Rajasthan,Udaipur,2.67,82,0,0.0,1518,13,0.86,49.49,0.42,0.05,3067549
2020-08-05,Rajasthan,Udaipur,1.27,39,0,0.0,1436,13,0.91,46.81,0.42,0.05,3067549
2020-08-04,Rajasthan,Udaipur,1.04,32,0,0.0,1397,13,0.93,45.54,0.42,0.05,3067549
2020-08-03,Rajasthan,Udaipur,1.01,31,0,0.0,1365,13,0.95,44.5,0.42,0.04,3067549
2020-08-02,Rajasthan,Udaipur,0.98,30,0,0.0,1334,13,0.97,43.49,0.42,0.04,3067549
2020-08-01,Rajasthan,Udaipur,0.0,0,0,0.0,1304,13,1.0,42.51,0.42,0.04,3067549
2020-07-31,Rajasthan,Udaipur,1.63,50,0,0.0,1304,13,1.0,42.51,0.42,0.04,3067549
2020-07-30,Rajasthan,Udaipur,0.13,4,0,0.0,1254,13,1.04,40.88,0.42,0.04,3067549
2020-07-29,Rajasthan,Udaipur,2.58,79,0,0.0,1250,13,1.04,40.75,0.42,0.04,3067549
2020-07-28,Rajasthan,Udaipur,0.95,29,1,0.03,1171,13,1.11,38.17,0.42,0.04,3067549
2020-07-27,Rajasthan,Udaipur,0.72,22,0,0.0,1142,12,1.05,37.23,0.39,0.04,3067549
2020-07-26,Rajasthan,Udaipur,1.08,33,0,0.0,1120,12,1.07,36.51,0.39,0.04,3067549
2020-07-25,Rajasthan,Udaipur,0.33,10,0,0.0,1087,12,1.1,35.44,0.39,0.04,3067549
2020-07-24,Rajasthan,Udaipur,0.68,21,0,0.0,1077,12,1.11,35.11,0.39,0.04,3067549
2020-07-23,Rajasthan,Udaipur,0.36,11,0,0.0,1056,12,1.14,34.42,0.39,0.03,3067549
2020-07-22,Rajasthan,Udaipur,1.11,34,0,0.0,1045,12,1.15,34.07,0.39,0.03,3067549
2020-07-21,Rajasthan,Udaipur,0.23,7,2,0.07,1011,12,1.19,32.96,0.39,0.03,3067549
2020-07-20,Rajasthan,Udaipur,0.88,27,0,0.0,1004,10,1.0,32.73,0.33,0.03,3067549
2020-07-19,Rajasthan,Udaipur,0.62,19,0,0.0,977,10,1.02,31.85,0.33,0.03,3067549
2020-07-18,Rajasthan,Udaipur,0.39,12,0,0.0,958,10,1.04,31.23,0.33,0.03,3067549
2020-07-17,Rajasthan,Udaipur,0.39,12,1,0.03,946,10,1.06,30.84,0.33,0.03,3067549
2020-07-16,Rajasthan,Udaipur,0.59,18,1,0.03,934,9,0.96,30.45,0.29,0.03,3067549
2020-07-15,Rajasthan,Udaipur,0.16,5,1,0.03,916,8,0.87,29.86,0.26,0.03,3067549
2020-07-14,Rajasthan,Udaipur,0.33,10,0,0.0,911,7,0.77,29.7,0.23,0.03,3067549
2020-07-13,Rajasthan,Udaipur,1.01,31,0,0.0,901,7,0.78,29.37,0.23,0.03,3067549
2020-07-12,Rajasthan,Udaipur,0.13,4,1,0.03,870,7,0.8,28.36,0.23,0.03,3067549
2020-07-11,Rajasthan,Udaipur,1.17,36,1,0.03,866,6,0.69,28.23,0.2,0.03,3067549
2020-07-10,Rajasthan,Udaipur,0.1,3,0,0.0,830,5,0.6,27.06,0.16,0.03,3067549
2020-07-09,Rajasthan,Udaipur,0.49,15,1,0.03,827,5,0.6,26.96,0.16,0.03,3067549
2020-07-08,Rajasthan,Udaipur,0.55,17,0,0.0,812,4,0.49,26.47,0.13,0.03,3067549
2020-07-07,Rajasthan,Udaipur,0.1,3,0,0.0,795,4,0.5,25.92,0.13,0.03,3067549
2020-07-06,Rajasthan,Udaipur,0.33,10,0,0.0,792,4,0.51,25.82,0.13,0.03,3067549
2020-07-05,Rajasthan,Udaipur,0.33,10,1,0.03,782,4,0.51,25.49,0.13,0.03,3067549
2020-07-04,Rajasthan,Udaipur,0.65,20,0,0.0,772,3,0.39,25.17,0.1,0.03,3067549
2020-07-03,Rajasthan,Udaipur,0.55,17,0,0.0,752,3,0.4,24.51,0.1,0.02,3067549
2020-07-02,Rajasthan,Udaipur,0.72,22,0,0.0,735,3,0.41,23.96,0.1,0.02,3067549
2020-07-01,Rajasthan,Udaipur,0.33,10,0,0.0,713,3,0.42,23.24,0.1,0.02,3067549
2020-06-30,Rajasthan,Udaipur,0.2,6,0,0.0,703,3,0.43,22.92,0.1,0.02,3067549
2020-06-29,Rajasthan,Udaipur,0.39,12,0,0.0,697,3,0.43,22.72,0.1,0.02,3067549
2020-06-28,Rajasthan,Udaipur,0.13,4,0,0.0,685,3,0.44,22.33,0.1,0.02,3067549
2020-06-27,Rajasthan,Udaipur,0.13,4,0,0.0,681,3,0.44,22.2,0.1,0.02,3067549
2020-06-26,Rajasthan,Udaipur,0.0,0,0,0.0,677,3,0.44,22.07,0.1,0.02,3067549
2020-06-25,Rajasthan,Udaipur,0.23,7,0,0.0,677,3,0.44,22.07,0.1,0.02,3067549
2020-06-24,Rajasthan,Udaipur,0.23,7,0,0.0,670,3,0.45,21.84,0.1,0.02,3067549
2020-06-23,Rajasthan,Udaipur,0.16,5,0,0.0,663,3,0.45,21.61,0.1,0.02,3067549
2020-06-22,Rajasthan,Udaipur,0.42,13,1,0.03,658,3,0.46,21.45,0.1,0.02,3067549
2020-06-21,Rajasthan,Udaipur,0.13,4,0,0.0,645,2,0.31,21.03,0.07,0.02,3067549
2020-06-20,Rajasthan,Udaipur,0.23,7,0,0.0,641,2,0.31,20.9,0.07,0.02,3067549
2020-06-19,Rajasthan,Udaipur,0.03,1,0,0.0,634,2,0.32,20.67,0.07,0.02,3067549
2020-06-18,Rajasthan,Udaipur,0.13,4,0,0.0,633,2,0.32,20.64,0.07,0.02,3067549
2020-06-17,Rajasthan,Udaipur,0.16,5,0,0.0,629,2,0.32,20.5,0.07,0.02,3067549
2020-06-16,Rajasthan,Udaipur,0.65,20,0,0.0,624,2,0.32,20.34,0.07,0.02,3067549
2020-06-15,Rajasthan,Udaipur,0.03,1,1,0.03,604,2,0.33,19.69,0.07,0.02,3067549
2020-06-14,Rajasthan,Udaipur,0.1,3,0,0.0,603,1,0.17,19.66,0.03,0.02,3067549
2020-06-13,Rajasthan,Udaipur,0.1,3,0,0.0,600,1,0.17,19.56,0.03,0.02,3067549
2020-06-12,Rajasthan,Udaipur,0.07,2,0,0.0,597,1,0.17,19.46,0.03,0.02,3067549
2020-06-11,Rajasthan,Udaipur,0.16,5,0,0.0,595,1,0.17,19.4,0.03,0.02,3067549
2020-06-10,Rajasthan,Udaipur,0.1,3,0,0.0,590,1,0.17,19.23,0.03,0.02,3067549
2020-06-09,Rajasthan,Udaipur,0.0,0,0,0.0,587,1,0.17,19.14,0.03,0.02,3067549
2020-06-08,Rajasthan,Udaipur,0.0,0,0,0.0,587,1,0.17,19.14,0.03,0.02,3067549
2020-06-07,Rajasthan,Udaipur,0.03,1,0,0.0,587,1,0.17,19.14,0.03,0.02,3067549
2020-06-06,Rajasthan,Udaipur,0.29,9,0,0.0,586,1,0.17,19.1,0.03,0.02,3067549
2020-06-05,Rajasthan,Udaipur,0.03,1,0,0.0,577,1,0.17,18.81,0.03,0.02,3067549
2020-06-04,Rajasthan,Udaipur,0.26,8,0,0.0,576,1,0.17,18.78,0.03,0.02,3067549
2020-06-03,Rajasthan,Udaipur,0.07,2,0,0.0,568,1,0.18,18.52,0.03,0.02,3067549
2020-06-02,Rajasthan,Udaipur,0.13,4,0,0.0,566,1,0.18,18.45,0.03,0.02,3067549
