date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Rajasthan,Udaipur,0.68,21,0,0.0,2403,27,1.12,78.34,0.88,0.08,3067549,7.59,-0.33,33.82,-0.33
2020-08-30,Rajasthan,Udaipur,1.53,47,1,0.03,2382,27,1.13,77.65,0.88,0.08,3067549,7.92,0.58,34.15,0.55
2020-08-29,Rajasthan,Udaipur,2.51,77,1,0.03,2335,26,1.11,76.12,0.85,0.08,3067549,7.34,2.12,33.6,2.51
2020-08-28,Rajasthan,Udaipur,1.01,31,0,0.0,2258,25,1.11,73.61,0.81,0.07,3067549,5.22,0.1,31.09,-0.62
2020-08-27,Rajasthan,Udaipur,0.62,19,1,0.03,2227,25,1.12,72.6,0.81,0.07,3067549,5.12,-2.05,31.71,0.49
2020-08-26,Rajasthan,Udaipur,0.62,19,0,0.0,2208,24,1.09,71.98,0.78,0.07,3067549,7.17,0.62,31.22,-1.96
2020-08-25,Rajasthan,Udaipur,0.62,19,1,0.03,2189,24,1.1,71.36,0.78,0.07,3067549,6.55,0.62,33.18,-0.33
2020-08-24,Rajasthan,Udaipur,1.01,31,1,0.03,2170,23,1.06,70.74,0.75,0.07,3067549,5.93,-1.27,33.51,0.29
2020-08-23,Rajasthan,Udaipur,0.95,29,0,0.0,2139,22,1.03,69.73,0.72,0.07,3067549,7.2,-1.2,33.22,-0.13
2020-08-22,Rajasthan,Udaipur,0.39,12,1,0.03,2110,22,1.04,68.78,0.72,0.07,3067549,8.4,-0.82,33.35,0.06
2020-08-21,Rajasthan,Udaipur,0.91,28,1,0.03,2098,21,1.0,68.39,0.68,0.07,3067549,9.22,-0.49,33.29,0.23
2020-08-20,Rajasthan,Udaipur,2.67,82,0,0.0,2070,20,0.97,67.48,0.65,0.07,3067549,9.71,0.94,33.06,2.31
2020-08-19,Rajasthan,Udaipur,0.0,0,1,0.03,1988,20,1.01,64.81,0.65,0.06,3067549,8.77,-1.24,30.75,-1.11
2020-08-18,Rajasthan,Udaipur,0.0,0,1,0.03,1988,19,0.96,64.81,0.62,0.06,3067549,10.01,0.0,31.86,-0.23
2020-08-17,Rajasthan,Udaipur,2.28,70,0,0.0,1988,18,0.91,64.81,0.59,0.06,3067549,10.01,1.04,32.09,1.4
2020-08-16,Rajasthan,Udaipur,2.15,66,2,0.07,1918,18,0.94,62.53,0.59,0.06,3067549,8.97,-0.39,30.69,1.53
2020-08-15,Rajasthan,Udaipur,1.21,37,0,0.0,1852,16,0.86,60.37,0.52,0.06,3067549,9.36,-0.32,29.16,0.82
2020-08-14,Rajasthan,Udaipur,1.4,43,0,0.0,1815,16,0.88,59.17,0.52,0.06,3067549,9.68,1.4,28.34,1.01
2020-08-13,Rajasthan,Udaipur,1.73,53,2,0.07,1772,16,0.9,57.77,0.52,0.06,3067549,8.28,-0.94,27.33,1.14
2020-08-12,Rajasthan,Udaipur,1.24,38,0,0.0,1719,14,0.81,56.04,0.46,0.06,3067549,9.22,-0.03,26.19,1.08
2020-08-11,Rajasthan,Udaipur,0.0,0,0,0.0,1681,14,0.83,54.8,0.46,0.05,3067549,9.25,-1.04,25.11,-0.33
2020-08-10,Rajasthan,Udaipur,1.24,38,0,0.0,1681,14,0.83,54.8,0.46,0.05,3067549,10.29,0.23,25.44,0.23
2020-08-09,Rajasthan,Udaipur,2.54,78,0,0.0,1643,14,0.85,53.56,0.46,0.05,3067549,10.06,1.56,25.21,2.41
2020-08-08,Rajasthan,Udaipur,1.53,47,1,0.03,1565,14,0.89,51.02,0.46,0.05,3067549,8.5,1.53,22.8,0.36
2020-08-07,Rajasthan,Udaipur,0.0,0,0,0.0,1518,13,0.86,49.49,0.42,0.05,3067549,6.97,-1.63,22.44,-0.1
2020-08-06,Rajasthan,Udaipur,2.67,82,0,0.0,1518,13,0.86,49.49,0.42,0.05,3067549,8.6,2.54,22.54,2.18
2020-08-05,Rajasthan,Udaipur,1.27,39,0,0.0,1436,13,0.91,46.81,0.42,0.05,3067549,6.06,-1.31,20.36,0.72
2020-08-04,Rajasthan,Udaipur,1.04,32,0,0.0,1397,13,0.93,45.54,0.42,0.05,3067549,7.37,0.09,19.64,0.94
2020-08-03,Rajasthan,Udaipur,1.01,31,0,0.0,1365,13,0.95,44.5,0.42,0.04,3067549,7.28,0.29,18.7,0.68
2020-08-02,Rajasthan,Udaipur,0.98,30,0,0.0,1334,13,0.97,43.49,0.42,0.04,3067549,6.99,-0.1,18.02,0.65
2020-08-01,Rajasthan,Udaipur,0.0,0,0,0.0,1304,13,1.0,42.51,0.42,0.04,3067549,7.09,-0.33,17.37,-0.65
2020-07-31,Rajasthan,Udaipur,1.63,50,0,0.0,1304,13,1.0,42.51,0.42,0.04,3067549,7.42,0.95,18.02,1.08
2020-07-30,Rajasthan,Udaipur,0.13,4,0,0.0,1254,13,1.04,40.88,0.42,0.04,3067549,6.47,-0.23,16.94,-0.59
2020-07-29,Rajasthan,Udaipur,2.58,79,0,0.0,1250,13,1.04,40.75,0.42,0.04,3067549,6.7,1.47,17.53,2.25
2020-07-28,Rajasthan,Udaipur,0.95,29,1,0.03,1171,13,1.11,38.17,0.42,0.04,3067549,5.23,0.72,15.28,0.75
2020-07-27,Rajasthan,Udaipur,0.72,22,0,0.0,1142,12,1.05,37.23,0.39,0.04,3067549,4.51,-0.16,14.53,0.33
2020-07-26,Rajasthan,Udaipur,1.08,33,0,0.0,1120,12,1.07,36.51,0.39,0.04,3067549,4.67,0.46,14.2,0.95
2020-07-25,Rajasthan,Udaipur,0.33,10,0,0.0,1087,12,1.1,35.44,0.39,0.04,3067549,4.21,-0.06,13.25,0.2
2020-07-24,Rajasthan,Udaipur,0.68,21,0,0.0,1077,12,1.11,35.11,0.39,0.04,3067549,4.27,0.29,13.05,0.68
2020-07-23,Rajasthan,Udaipur,0.36,11,0,0.0,1056,12,1.14,34.42,0.39,0.03,3067549,3.98,-0.23,12.37,0.13
2020-07-22,Rajasthan,Udaipur,1.11,34,0,0.0,1045,12,1.15,34.07,0.39,0.03,3067549,4.21,0.95,12.24,0.88
2020-07-21,Rajasthan,Udaipur,0.23,7,2,0.07,1011,12,1.19,32.96,0.39,0.03,3067549,3.26,-0.1,11.36,0.07
2020-07-20,Rajasthan,Udaipur,0.88,27,0,0.0,1004,10,1.0,32.73,0.33,0.03,3067549,3.36,-0.13,11.29,0.46
2020-07-19,Rajasthan,Udaipur,0.62,19,0,0.0,977,10,1.02,31.85,0.33,0.03,3067549,3.49,0.49,10.83,0.49
2020-07-18,Rajasthan,Udaipur,0.39,12,0,0.0,958,10,1.04,31.23,0.33,0.03,3067549,3.0,-0.78,10.34,0.16
2020-07-17,Rajasthan,Udaipur,0.39,12,1,0.03,946,10,1.06,30.84,0.33,0.03,3067549,3.78,0.29,10.18,0.36
2020-07-16,Rajasthan,Udaipur,0.59,18,1,0.03,934,9,0.96,30.45,0.29,0.03,3067549,3.49,0.1,9.82,0.46
2020-07-15,Rajasthan,Udaipur,0.16,5,1,0.03,916,8,0.87,29.86,0.26,0.03,3067549,3.39,-0.39,9.36,0.0
2020-07-14,Rajasthan,Udaipur,0.33,10,0,0.0,911,7,0.77,29.7,0.23,0.03,3067549,3.78,0.23,9.36,-0.32
2020-07-13,Rajasthan,Udaipur,1.01,31,0,0.0,901,7,0.78,29.37,0.23,0.03,3067549,3.55,0.68,9.68,0.98
2020-07-12,Rajasthan,Udaipur,0.13,4,1,0.03,870,7,0.8,28.36,0.23,0.03,3067549,2.87,-0.2,8.7,0.03
2020-07-11,Rajasthan,Udaipur,1.17,36,1,0.03,866,6,0.69,28.23,0.2,0.03,3067549,3.07,0.52,8.67,1.07
2020-07-10,Rajasthan,Udaipur,0.1,3,0,0.0,830,5,0.6,27.06,0.16,0.03,3067549,2.55,-0.45,7.6,0.03
2020-07-09,Rajasthan,Udaipur,0.49,15,1,0.03,827,5,0.6,26.96,0.16,0.03,3067549,3.0,-0.23,7.57,0.33
2020-07-08,Rajasthan,Udaipur,0.55,17,0,0.0,812,4,0.49,26.47,0.13,0.03,3067549,3.23,0.22,7.24,0.45
2020-07-07,Rajasthan,Udaipur,0.1,3,0,0.0,795,4,0.5,25.92,0.13,0.03,3067549,3.01,-0.1,6.79,0.1
2020-07-06,Rajasthan,Udaipur,0.33,10,0,0.0,792,4,0.51,25.82,0.13,0.03,3067549,3.11,-0.06,6.69,0.33
