date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,184,11,5.98,13.75,0.82,0.01,1338114
2020-07-26,Rajasthan,Sawai Madhopur,0.67,9,1,0.07,182,11,6.04,13.6,0.82,0.01,1338114
2020-07-25,Rajasthan,Sawai Madhopur,0.45,6,0,0.0,173,10,5.78,12.93,0.75,0.01,1338114
2020-07-24,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,167,10,5.99,12.48,0.75,0.01,1338114
2020-07-23,Rajasthan,Sawai Madhopur,0.22,3,0,0.0,165,10,6.06,12.33,0.75,0.01,1338114
2020-07-22,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,162,10,6.17,12.11,0.75,0.01,1338114
2020-07-21,Rajasthan,Sawai Madhopur,0.3,4,0,0.0,162,10,6.17,12.11,0.75,0.01,1338114
2020-07-20,Rajasthan,Sawai Madhopur,0.37,5,0,0.0,158,10,6.33,11.81,0.75,0.01,1338114
2020-07-19,Rajasthan,Sawai Madhopur,0.82,11,0,0.0,153,10,6.54,11.43,0.75,0.01,1338114
2020-07-18,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,142,10,7.04,10.61,0.75,0.01,1338114
2020-07-17,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,141,10,7.09,10.54,0.75,0.01,1338114
2020-07-16,Rajasthan,Sawai Madhopur,0.15,2,1,0.07,139,10,7.19,10.39,0.75,0.01,1338114
2020-07-15,Rajasthan,Sawai Madhopur,0.37,5,0,0.0,137,9,6.57,10.24,0.67,0.01,1338114
2020-07-14,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,132,9,6.82,9.86,0.67,0.01,1338114
2020-07-13,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,132,9,6.82,9.86,0.67,0.01,1338114
2020-07-12,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,131,9,6.87,9.79,0.67,0.01,1338114
2020-07-11,Rajasthan,Sawai Madhopur,0.6,8,0,0.0,129,9,6.98,9.64,0.67,0.01,1338114
2020-07-10,Rajasthan,Sawai Madhopur,0.22,3,1,0.07,121,9,7.44,9.04,0.67,0.01,1338114
2020-07-09,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,118,8,6.78,8.82,0.6,0.01,1338114
2020-07-08,Rajasthan,Sawai Madhopur,0.15,2,1,0.07,118,8,6.78,8.82,0.6,0.01,1338114
2020-07-07,Rajasthan,Sawai Madhopur,0.22,3,0,0.0,116,7,6.03,8.67,0.52,0.01,1338114
2020-07-06,Rajasthan,Sawai Madhopur,0.3,4,0,0.0,113,7,6.19,8.44,0.52,0.01,1338114
2020-07-05,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,109,7,6.42,8.15,0.52,0.01,1338114
2020-07-04,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,109,7,6.42,8.15,0.52,0.01,1338114
2020-07-03,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,108,7,6.48,8.07,0.52,0.01,1338114
2020-07-02,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,106,7,6.6,7.92,0.52,0.01,1338114
2020-07-01,Rajasthan,Sawai Madhopur,0.0,0,1,0.07,105,7,6.67,7.85,0.52,0.01,1338114
2020-06-30,Rajasthan,Sawai Madhopur,0.6,8,0,0.0,105,6,5.71,7.85,0.45,0.01,1338114
2020-06-29,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,97,6,6.19,7.25,0.45,0.01,1338114
2020-06-28,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,95,6,6.32,7.1,0.45,0.01,1338114
2020-06-27,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,94,6,6.38,7.02,0.45,0.01,1338114
2020-06-26,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,93,6,6.45,6.95,0.45,0.01,1338114
2020-06-25,Rajasthan,Sawai Madhopur,0.15,2,1,0.07,91,6,6.59,6.8,0.45,0.01,1338114
2020-06-24,Rajasthan,Sawai Madhopur,0.22,3,0,0.0,89,5,5.62,6.65,0.37,0.01,1338114
2020-06-23,Rajasthan,Sawai Madhopur,0.82,11,0,0.0,86,5,5.81,6.43,0.37,0.01,1338114
2020-06-22,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,75,5,6.67,5.6,0.37,0.01,1338114
2020-06-21,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,75,5,6.67,5.6,0.37,0.01,1338114
2020-06-20,Rajasthan,Sawai Madhopur,0.45,6,0,0.0,75,5,6.67,5.6,0.37,0.01,1338114
2020-06-19,Rajasthan,Sawai Madhopur,0.07,1,0,0.0,69,5,7.25,5.16,0.37,0.01,1338114
2020-06-18,Rajasthan,Sawai Madhopur,0.15,2,0,0.0,68,5,7.35,5.08,0.37,0.01,1338114
2020-06-17,Rajasthan,Sawai Madhopur,0.22,3,0,0.0,66,5,7.58,4.93,0.37,0.0,1338114
2020-06-16,Rajasthan,Sawai Madhopur,0.0,0,0,0.0,63,5,7.94,4.71,0.37,0.0,1338114
2020-06-15,Rajasthan,Sawai Madhopur,0.37,5,0,0.0,63,5,7.94,4.71,0.37,0.0,1338114
