date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Rajasthan,Jaisalmer,0.6,4,0,0.0,245,0,0.0,36.46,0.0,0.04,672008
2020-08-08,Rajasthan,Jaisalmer,0.45,3,0,0.0,241,0,0.0,35.86,0.0,0.04,672008
2020-08-07,Rajasthan,Jaisalmer,3.12,21,0,0.0,238,0,0.0,35.42,0.0,0.04,672008
2020-08-06,Rajasthan,Jaisalmer,0.0,0,0,0.0,217,0,0.0,32.29,0.0,0.03,672008
2020-08-05,Rajasthan,Jaisalmer,1.79,12,0,0.0,217,0,0.0,32.29,0.0,0.03,672008
2020-08-04,Rajasthan,Jaisalmer,0.45,3,0,0.0,205,0,0.0,30.51,0.0,0.03,672008
2020-08-03,Rajasthan,Jaisalmer,0.89,6,0,0.0,202,0,0.0,30.06,0.0,0.03,672008
2020-08-02,Rajasthan,Jaisalmer,0.0,0,0,0.0,196,0,0.0,29.17,0.0,0.03,672008
2020-08-01,Rajasthan,Jaisalmer,1.19,8,0,0.0,196,0,0.0,29.17,0.0,0.03,672008
2020-07-31,Rajasthan,Jaisalmer,0.0,0,0,0.0,188,0,0.0,27.98,0.0,0.03,672008
2020-07-30,Rajasthan,Jaisalmer,2.53,17,0,0.0,188,0,0.0,27.98,0.0,0.03,672008
2020-07-29,Rajasthan,Jaisalmer,0.0,0,0,0.0,171,0,0.0,25.45,0.0,0.03,672008
2020-07-28,Rajasthan,Jaisalmer,1.04,7,0,0.0,171,0,0.0,25.45,0.0,0.03,672008
2020-07-27,Rajasthan,Jaisalmer,0.0,0,0,0.0,164,0,0.0,24.4,0.0,0.02,672008
2020-07-26,Rajasthan,Jaisalmer,0.74,5,0,0.0,164,0,0.0,24.4,0.0,0.02,672008
2020-07-25,Rajasthan,Jaisalmer,0.0,0,0,0.0,159,0,0.0,23.66,0.0,0.02,672008
2020-07-24,Rajasthan,Jaisalmer,0.0,0,0,0.0,159,0,0.0,23.66,0.0,0.02,672008
2020-07-23,Rajasthan,Jaisalmer,0.3,2,0,0.0,159,0,0.0,23.66,0.0,0.02,672008
2020-07-22,Rajasthan,Jaisalmer,1.93,13,0,0.0,157,0,0.0,23.36,0.0,0.02,672008
2020-07-21,Rajasthan,Jaisalmer,0.0,0,0,0.0,144,0,0.0,21.43,0.0,0.02,672008
2020-07-20,Rajasthan,Jaisalmer,2.68,18,0,0.0,144,0,0.0,21.43,0.0,0.02,672008
2020-07-19,Rajasthan,Jaisalmer,0.0,0,0,0.0,126,0,0.0,18.75,0.0,0.02,672008
2020-07-18,Rajasthan,Jaisalmer,0.89,6,0,0.0,126,0,0.0,18.75,0.0,0.02,672008
2020-07-17,Rajasthan,Jaisalmer,0.0,0,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-16,Rajasthan,Jaisalmer,0.0,0,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-15,Rajasthan,Jaisalmer,0.3,2,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-14,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-13,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-12,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-11,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-10,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-09,Rajasthan,Jaisalmer,0.0,0,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-08,Rajasthan,Jaisalmer,0.3,2,0,0.0,118,0,0.0,17.56,0.0,0.02,672008
2020-07-07,Rajasthan,Jaisalmer,0.15,1,0,0.0,116,0,0.0,17.26,0.0,0.02,672008
2020-07-06,Rajasthan,Jaisalmer,0.0,0,0,0.0,115,0,0.0,17.11,0.0,0.02,672008
2020-07-05,Rajasthan,Jaisalmer,0.0,0,0,0.0,115,0,0.0,17.11,0.0,0.02,672008
2020-07-04,Rajasthan,Jaisalmer,0.0,0,0,0.0,115,0,0.0,17.11,0.0,0.02,672008
2020-07-03,Rajasthan,Jaisalmer,0.0,0,0,0.0,115,0,0.0,17.11,0.0,0.02,672008
2020-07-02,Rajasthan,Jaisalmer,0.45,3,0,0.0,115,0,0.0,17.11,0.0,0.02,672008
2020-07-01,Rajasthan,Jaisalmer,0.45,3,0,0.0,112,0,0.0,16.67,0.0,0.02,672008
2020-06-30,Rajasthan,Jaisalmer,0.0,0,0,0.0,109,0,0.0,16.22,0.0,0.02,672008
2020-06-29,Rajasthan,Jaisalmer,0.15,1,0,0.0,109,0,0.0,16.22,0.0,0.02,672008
2020-06-28,Rajasthan,Jaisalmer,0.15,1,0,0.0,108,0,0.0,16.07,0.0,0.02,672008
2020-06-27,Rajasthan,Jaisalmer,0.15,1,0,0.0,107,0,0.0,15.92,0.0,0.02,672008
2020-06-26,Rajasthan,Jaisalmer,0.6,4,0,0.0,106,0,0.0,15.77,0.0,0.02,672008
2020-06-25,Rajasthan,Jaisalmer,0.6,4,0,0.0,102,0,0.0,15.18,0.0,0.02,672008
2020-06-24,Rajasthan,Jaisalmer,0.0,0,0,0.0,98,0,0.0,14.58,0.0,0.01,672008
2020-06-23,Rajasthan,Jaisalmer,0.0,0,0,0.0,98,0,0.0,14.58,0.0,0.01,672008
2020-06-22,Rajasthan,Jaisalmer,0.0,0,0,0.0,98,0,0.0,14.58,0.0,0.01,672008
2020-06-21,Rajasthan,Jaisalmer,0.15,1,0,0.0,98,0,0.0,14.58,0.0,0.01,672008
2020-06-20,Rajasthan,Jaisalmer,2.23,15,0,0.0,97,0,0.0,14.43,0.0,0.01,672008
2020-06-19,Rajasthan,Jaisalmer,0.15,1,0,0.0,82,0,0.0,12.2,0.0,0.01,672008
2020-06-18,Rajasthan,Jaisalmer,0.0,0,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-17,Rajasthan,Jaisalmer,0.0,0,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-16,Rajasthan,Jaisalmer,0.0,0,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-15,Rajasthan,Jaisalmer,0.0,0,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-14,Rajasthan,Jaisalmer,0.0,0,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-13,Rajasthan,Jaisalmer,0.3,2,0,0.0,81,0,0.0,12.05,0.0,0.01,672008
2020-06-12,Rajasthan,Jaisalmer,0.3,2,0,0.0,79,0,0.0,11.76,0.0,0.01,672008
2020-06-11,Rajasthan,Jaisalmer,0.0,0,0,0.0,77,0,0.0,11.46,0.0,0.01,672008
2020-06-10,Rajasthan,Jaisalmer,0.15,1,0,0.0,77,0,0.0,11.46,0.0,0.01,672008
2020-06-09,Rajasthan,Jaisalmer,0.3,2,0,0.0,76,0,0.0,11.31,0.0,0.01,672008
2020-06-08,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-07,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-06,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-05,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-04,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-03,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-02,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-06-01,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-05-31,Rajasthan,Jaisalmer,0.0,0,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-05-30,Rajasthan,Jaisalmer,0.3,2,0,0.0,74,0,0.0,11.01,0.0,0.01,672008
2020-05-29,Rajasthan,Jaisalmer,0.6,4,0,0.0,72,0,0.0,10.71,0.0,0.01,672008
2020-05-28,Rajasthan,Jaisalmer,0.0,0,0,0.0,68,0,0.0,10.12,0.0,0.01,672008
2020-05-27,Rajasthan,Jaisalmer,0.0,0,0,0.0,68,0,0.0,10.12,0.0,0.01,672008
2020-05-26,Rajasthan,Jaisalmer,0.0,0,0,0.0,68,0,0.0,10.12,0.0,0.01,672008
2020-05-25,Rajasthan,Jaisalmer,0.0,0,0,0.0,68,0,0.0,10.12,0.0,0.01,672008
2020-05-24,Rajasthan,Jaisalmer,0.6,4,0,0.0,68,0,0.0,10.12,0.0,0.01,672008
2020-05-23,Rajasthan,Jaisalmer,0.0,0,0,0.0,64,0,0.0,9.52,0.0,0.01,672008
2020-05-22,Rajasthan,Jaisalmer,0.45,3,0,0.0,64,0,0.0,9.52,0.0,0.01,672008
2020-05-21,Rajasthan,Jaisalmer,0.3,2,0,0.0,61,0,0.0,9.08,0.0,0.01,672008
2020-05-20,Rajasthan,Jaisalmer,0.0,0,0,0.0,59,0,0.0,8.78,0.0,0.01,672008
2020-05-19,Rajasthan,Jaisalmer,0.0,0,0,0.0,59,0,0.0,8.78,0.0,0.01,672008
2020-05-18,Rajasthan,Jaisalmer,1.79,12,0,0.0,59,0,0.0,8.78,0.0,0.01,672008
2020-05-17,Rajasthan,Jaisalmer,0.0,0,0,0.0,47,0,0.0,6.99,0.0,0.01,672008
2020-05-16,Rajasthan,Jaisalmer,0.0,0,0,0.0,47,0,0.0,6.99,0.0,0.01,672008
2020-05-15,Rajasthan,Jaisalmer,0.89,6,0,0.0,47,0,0.0,6.99,0.0,0.01,672008
2020-05-14,Rajasthan,Jaisalmer,0.0,0,0,0.0,41,0,0.0,6.1,0.0,0.01,672008
2020-05-13,Rajasthan,Jaisalmer,0.15,1,0,0.0,41,0,0.0,6.1,0.0,0.01,672008
2020-05-12,Rajasthan,Jaisalmer,0.45,3,0,0.0,40,0,0.0,5.95,0.0,0.01,672008
2020-05-11,Rajasthan,Jaisalmer,0.3,2,0,0.0,37,0,0.0,5.51,0.0,0.01,672008
2020-05-10,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-09,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-08,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-07,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-06,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-05,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-04,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-03,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-02,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-05-01,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-04-30,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-04-29,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-04-28,Rajasthan,Jaisalmer,0.0,0,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-04-27,Rajasthan,Jaisalmer,0.15,1,0,0.0,35,0,0.0,5.21,0.0,0.01,672008
2020-04-26,Rajasthan,Jaisalmer,0.15,1,0,0.0,34,0,0.0,5.06,0.0,0.01,672008
