date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Rajasthan,Dholpur,4.97,60,0,0.0,1287,15,1.17,106.6,1.24,0.11,1207293
2020-07-31,Rajasthan,Dholpur,4.31,52,0,0.0,1227,15,1.22,101.63,1.24,0.1,1207293
2020-07-30,Rajasthan,Dholpur,0.33,4,0,0.0,1175,15,1.28,97.33,1.24,0.1,1207293
2020-07-29,Rajasthan,Dholpur,0.0,0,0,0.0,1171,15,1.28,96.99,1.24,0.1,1207293
2020-07-28,Rajasthan,Dholpur,1.82,22,0,0.0,1171,15,1.28,96.99,1.24,0.1,1207293
2020-07-27,Rajasthan,Dholpur,1.16,14,0,0.0,1149,15,1.31,95.17,1.24,0.1,1207293
2020-07-26,Rajasthan,Dholpur,3.06,37,0,0.0,1135,15,1.32,94.01,1.24,0.09,1207293
2020-07-25,Rajasthan,Dholpur,0.41,5,0,0.0,1098,15,1.37,90.95,1.24,0.09,1207293
2020-07-24,Rajasthan,Dholpur,1.33,16,0,0.0,1093,15,1.37,90.53,1.24,0.09,1207293
2020-07-23,Rajasthan,Dholpur,0.0,0,0,0.0,1077,15,1.39,89.21,1.24,0.09,1207293
2020-07-22,Rajasthan,Dholpur,2.65,32,0,0.0,1077,15,1.39,89.21,1.24,0.09,1207293
2020-07-21,Rajasthan,Dholpur,1.91,23,1,0.08,1045,15,1.44,86.56,1.24,0.09,1207293
2020-07-20,Rajasthan,Dholpur,0.91,11,0,0.0,1022,14,1.37,84.65,1.16,0.08,1207293
2020-07-19,Rajasthan,Dholpur,8.61,104,0,0.0,1011,14,1.38,83.74,1.16,0.08,1207293
2020-07-18,Rajasthan,Dholpur,0.0,0,0,0.0,907,14,1.54,75.13,1.16,0.08,1207293
2020-07-17,Rajasthan,Dholpur,0.75,9,0,0.0,907,14,1.54,75.13,1.16,0.08,1207293
2020-07-16,Rajasthan,Dholpur,1.74,21,1,0.08,898,14,1.56,74.38,1.16,0.07,1207293
2020-07-15,Rajasthan,Dholpur,0.41,5,0,0.0,877,13,1.48,72.64,1.08,0.07,1207293
2020-07-14,Rajasthan,Dholpur,2.15,26,0,0.0,872,13,1.49,72.23,1.08,0.07,1207293
2020-07-13,Rajasthan,Dholpur,0.75,9,2,0.17,846,13,1.54,70.07,1.08,0.07,1207293
2020-07-12,Rajasthan,Dholpur,1.49,18,0,0.0,837,11,1.31,69.33,0.91,0.07,1207293
2020-07-11,Rajasthan,Dholpur,0.17,2,0,0.0,819,11,1.34,67.84,0.91,0.07,1207293
2020-07-10,Rajasthan,Dholpur,0.75,9,0,0.0,817,11,1.35,67.67,0.91,0.07,1207293
2020-07-09,Rajasthan,Dholpur,0.5,6,0,0.0,808,11,1.36,66.93,0.91,0.07,1207293
2020-07-08,Rajasthan,Dholpur,0.91,11,0,0.0,802,11,1.37,66.43,0.91,0.07,1207293
2020-07-07,Rajasthan,Dholpur,0.99,12,1,0.08,791,11,1.39,65.52,0.91,0.07,1207293
2020-07-06,Rajasthan,Dholpur,0.91,11,0,0.0,779,10,1.28,64.52,0.83,0.06,1207293
2020-07-05,Rajasthan,Dholpur,2.32,28,0,0.0,768,10,1.3,63.61,0.83,0.06,1207293
2020-07-04,Rajasthan,Dholpur,3.23,39,3,0.25,740,10,1.35,61.29,0.83,0.06,1207293
2020-07-03,Rajasthan,Dholpur,0.0,0,3,0.25,701,7,1.0,58.06,0.58,0.06,1207293
2020-07-02,Rajasthan,Dholpur,0.83,10,0,0.0,701,4,0.57,58.06,0.33,0.06,1207293
2020-07-01,Rajasthan,Dholpur,0.83,10,0,0.0,691,4,0.58,57.24,0.33,0.06,1207293
2020-06-30,Rajasthan,Dholpur,1.49,18,0,0.0,681,4,0.59,56.41,0.33,0.06,1207293
2020-06-29,Rajasthan,Dholpur,4.8,58,0,0.0,663,4,0.6,54.92,0.33,0.05,1207293
2020-06-28,Rajasthan,Dholpur,1.49,18,0,0.0,605,4,0.66,50.11,0.33,0.05,1207293
2020-06-27,Rajasthan,Dholpur,2.65,32,0,0.0,587,4,0.68,48.62,0.33,0.05,1207293
2020-06-26,Rajasthan,Dholpur,0.0,0,0,0.0,555,4,0.72,45.97,0.33,0.05,1207293
2020-06-25,Rajasthan,Dholpur,0.99,12,0,0.0,555,4,0.72,45.97,0.33,0.05,1207293
2020-06-24,Rajasthan,Dholpur,6.21,75,1,0.08,543,4,0.74,44.98,0.33,0.04,1207293
2020-06-23,Rajasthan,Dholpur,4.39,53,0,0.0,468,3,0.64,38.76,0.25,0.04,1207293
2020-06-22,Rajasthan,Dholpur,1.08,13,0,0.0,415,3,0.72,34.37,0.25,0.03,1207293
2020-06-21,Rajasthan,Dholpur,9.28,112,0,0.0,402,3,0.75,33.3,0.25,0.03,1207293
2020-06-20,Rajasthan,Dholpur,3.31,40,0,0.0,290,3,1.03,24.02,0.25,0.02,1207293
2020-06-19,Rajasthan,Dholpur,0.5,6,0,0.0,250,3,1.2,20.71,0.25,0.02,1207293
2020-06-18,Rajasthan,Dholpur,0.08,1,0,0.0,244,3,1.23,20.21,0.25,0.02,1207293
2020-06-17,Rajasthan,Dholpur,4.56,55,1,0.08,243,3,1.23,20.13,0.25,0.02,1207293
2020-06-16,Rajasthan,Dholpur,0.08,1,1,0.08,188,2,1.06,15.57,0.17,0.02,1207293
2020-06-15,Rajasthan,Dholpur,2.73,33,0,0.0,187,1,0.53,15.49,0.08,0.02,1207293
2020-06-14,Rajasthan,Dholpur,3.64,44,0,0.0,154,1,0.65,12.76,0.08,0.01,1207293
2020-06-13,Rajasthan,Dholpur,1.16,14,0,0.0,110,1,0.91,9.11,0.08,0.01,1207293
2020-06-12,Rajasthan,Dholpur,0.83,10,0,0.0,96,1,1.04,7.95,0.08,0.01,1207293
2020-06-11,Rajasthan,Dholpur,0.99,12,0,0.0,86,1,1.16,7.12,0.08,0.01,1207293
2020-06-10,Rajasthan,Dholpur,0.17,2,0,0.0,74,1,1.35,6.13,0.08,0.01,1207293
2020-06-09,Rajasthan,Dholpur,0.25,3,0,0.0,72,1,1.39,5.96,0.08,0.01,1207293
2020-06-08,Rajasthan,Dholpur,0.0,0,0,0.0,69,1,1.45,5.72,0.08,0.01,1207293
2020-06-07,Rajasthan,Dholpur,0.25,3,0,0.0,69,1,1.45,5.72,0.08,0.01,1207293
2020-06-06,Rajasthan,Dholpur,0.08,1,1,0.08,66,1,1.52,5.47,0.08,0.01,1207293
2020-06-05,Rajasthan,Dholpur,0.0,0,0,0.0,65,0,0.0,5.38,0.0,0.01,1207293
2020-06-04,Rajasthan,Dholpur,0.0,0,0,0.0,65,0,0.0,5.38,0.0,0.01,1207293
2020-06-03,Rajasthan,Dholpur,0.25,3,0,0.0,65,0,0.0,5.38,0.0,0.01,1207293
2020-06-02,Rajasthan,Dholpur,0.17,2,0,0.0,62,0,0.0,5.14,0.0,0.01,1207293
2020-06-01,Rajasthan,Dholpur,0.0,0,0,0.0,60,0,0.0,4.97,0.0,0.0,1207293
