date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rajasthan,Ganganagar,1.12,22,1,0.05,505,7,1.39,25.64,0.36,0.03,1969520
2020-08-18,Rajasthan,Ganganagar,1.22,24,1,0.05,483,6,1.24,24.52,0.3,0.02,1969520
2020-08-17,Rajasthan,Ganganagar,0.46,9,0,0.0,459,5,1.09,23.31,0.25,0.02,1969520
2020-08-16,Rajasthan,Ganganagar,0.51,10,0,0.0,450,5,1.11,22.85,0.25,0.02,1969520
2020-08-15,Rajasthan,Ganganagar,0.3,6,0,0.0,440,5,1.14,22.34,0.25,0.02,1969520
2020-08-14,Rajasthan,Ganganagar,0.66,13,0,0.0,434,5,1.15,22.04,0.25,0.02,1969520
2020-08-13,Rajasthan,Ganganagar,1.27,25,2,0.1,421,5,1.19,21.38,0.25,0.02,1969520
2020-08-12,Rajasthan,Ganganagar,0.25,5,0,0.0,396,3,0.76,20.11,0.15,0.02,1969520
2020-08-11,Rajasthan,Ganganagar,1.78,35,0,0.0,391,3,0.77,19.85,0.15,0.02,1969520
2020-08-10,Rajasthan,Ganganagar,0.56,11,0,0.0,356,3,0.84,18.08,0.15,0.02,1969520
2020-08-09,Rajasthan,Ganganagar,1.32,26,0,0.0,345,3,0.87,17.52,0.15,0.02,1969520
2020-08-08,Rajasthan,Ganganagar,0.0,0,0,0.0,319,3,0.94,16.2,0.15,0.02,1969520
2020-08-07,Rajasthan,Ganganagar,0.25,5,0,0.0,319,3,0.94,16.2,0.15,0.02,1969520
2020-08-06,Rajasthan,Ganganagar,1.83,36,0,0.0,314,3,0.96,15.94,0.15,0.02,1969520
2020-08-05,Rajasthan,Ganganagar,0.0,0,0,0.0,278,3,1.08,14.12,0.15,0.01,1969520
2020-08-04,Rajasthan,Ganganagar,0.05,1,0,0.0,278,3,1.08,14.12,0.15,0.01,1969520
2020-08-03,Rajasthan,Ganganagar,0.0,0,0,0.0,277,3,1.08,14.06,0.15,0.01,1969520
2020-08-02,Rajasthan,Ganganagar,1.07,21,0,0.0,277,3,1.08,14.06,0.15,0.01,1969520
2020-08-01,Rajasthan,Ganganagar,1.37,27,0,0.0,256,3,1.17,13.0,0.15,0.01,1969520
2020-07-31,Rajasthan,Ganganagar,0.0,0,0,0.0,229,3,1.31,11.63,0.15,0.01,1969520
2020-07-30,Rajasthan,Ganganagar,1.12,22,0,0.0,229,3,1.31,11.63,0.15,0.01,1969520
2020-07-29,Rajasthan,Ganganagar,0.96,19,0,0.0,207,3,1.45,10.51,0.15,0.01,1969520
2020-07-28,Rajasthan,Ganganagar,1.42,28,0,0.0,188,3,1.6,9.55,0.15,0.01,1969520
2020-07-27,Rajasthan,Ganganagar,0.81,16,0,0.0,160,3,1.88,8.12,0.15,0.01,1969520
2020-07-26,Rajasthan,Ganganagar,0.25,5,0,0.0,144,3,2.08,7.31,0.15,0.01,1969520
2020-07-25,Rajasthan,Ganganagar,0.1,2,0,0.0,139,3,2.16,7.06,0.15,0.01,1969520
2020-07-24,Rajasthan,Ganganagar,0.36,7,0,0.0,137,3,2.19,6.96,0.15,0.01,1969520
2020-07-23,Rajasthan,Ganganagar,0.76,15,0,0.0,130,3,2.31,6.6,0.15,0.01,1969520
2020-07-22,Rajasthan,Ganganagar,0.15,3,0,0.0,115,3,2.61,5.84,0.15,0.01,1969520
2020-07-21,Rajasthan,Ganganagar,0.36,7,0,0.0,112,3,2.68,5.69,0.15,0.01,1969520
2020-07-20,Rajasthan,Ganganagar,0.0,0,0,0.0,105,3,2.86,5.33,0.15,0.01,1969520
2020-07-19,Rajasthan,Ganganagar,0.0,0,0,0.0,105,3,2.86,5.33,0.15,0.01,1969520
2020-07-18,Rajasthan,Ganganagar,0.1,2,0,0.0,105,3,2.86,5.33,0.15,0.01,1969520
2020-07-17,Rajasthan,Ganganagar,0.56,11,0,0.0,103,3,2.91,5.23,0.15,0.01,1969520
2020-07-16,Rajasthan,Ganganagar,0.0,0,0,0.0,92,3,3.26,4.67,0.15,0.0,1969520
2020-07-15,Rajasthan,Ganganagar,0.3,6,0,0.0,92,3,3.26,4.67,0.15,0.0,1969520
2020-07-14,Rajasthan,Ganganagar,0.3,6,0,0.0,86,3,3.49,4.37,0.15,0.0,1969520
2020-07-13,Rajasthan,Ganganagar,0.41,8,0,0.0,80,3,3.75,4.06,0.15,0.0,1969520
2020-07-12,Rajasthan,Ganganagar,0.05,1,0,0.0,72,3,4.17,3.66,0.15,0.0,1969520
2020-07-11,Rajasthan,Ganganagar,0.05,1,0,0.0,71,3,4.23,3.6,0.15,0.0,1969520
2020-07-10,Rajasthan,Ganganagar,0.2,4,0,0.0,70,3,4.29,3.55,0.15,0.0,1969520
2020-07-09,Rajasthan,Ganganagar,0.05,1,0,0.0,66,3,4.55,3.35,0.15,0.0,1969520
2020-07-08,Rajasthan,Ganganagar,0.05,1,0,0.0,65,3,4.62,3.3,0.15,0.0,1969520
2020-07-07,Rajasthan,Ganganagar,0.2,4,0,0.0,64,3,4.69,3.25,0.15,0.0,1969520
2020-07-06,Rajasthan,Ganganagar,0.0,0,0,0.0,60,3,5.0,3.05,0.15,0.0,1969520
2020-07-05,Rajasthan,Ganganagar,0.0,0,0,0.0,60,3,5.0,3.05,0.15,0.0,1969520
2020-07-04,Rajasthan,Ganganagar,0.05,1,0,0.0,60,3,5.0,3.05,0.15,0.0,1969520
2020-07-03,Rajasthan,Ganganagar,0.0,0,0,0.0,59,3,5.08,3.0,0.15,0.0,1969520
2020-07-02,Rajasthan,Ganganagar,0.0,0,0,0.0,59,3,5.08,3.0,0.15,0.0,1969520
2020-07-01,Rajasthan,Ganganagar,0.25,5,0,0.0,59,3,5.08,3.0,0.15,0.0,1969520
2020-06-30,Rajasthan,Ganganagar,0.05,1,0,0.0,54,3,5.56,2.74,0.15,0.0,1969520
2020-06-29,Rajasthan,Ganganagar,0.0,0,0,0.0,53,3,5.66,2.69,0.15,0.0,1969520
2020-06-28,Rajasthan,Ganganagar,0.0,0,0,0.0,53,3,5.66,2.69,0.15,0.0,1969520
2020-06-27,Rajasthan,Ganganagar,0.0,0,0,0.0,53,3,5.66,2.69,0.15,0.0,1969520
2020-06-26,Rajasthan,Ganganagar,0.15,3,0,0.0,53,3,5.66,2.69,0.15,0.0,1969520
2020-06-25,Rajasthan,Ganganagar,0.1,2,0,0.0,50,3,6.0,2.54,0.15,0.0,1969520
2020-06-24,Rajasthan,Ganganagar,0.0,0,1,0.05,48,3,6.25,2.44,0.15,0.0,1969520
2020-06-23,Rajasthan,Ganganagar,0.0,0,1,0.05,48,2,4.17,2.44,0.1,0.0,1969520
2020-06-22,Rajasthan,Ganganagar,0.41,8,0,0.0,48,1,2.08,2.44,0.05,0.0,1969520
2020-06-21,Rajasthan,Ganganagar,0.0,0,0,0.0,40,1,2.5,2.03,0.05,0.0,1969520
2020-06-20,Rajasthan,Ganganagar,0.0,0,0,0.0,40,1,2.5,2.03,0.05,0.0,1969520
2020-06-19,Rajasthan,Ganganagar,0.41,8,0,0.0,40,1,2.5,2.03,0.05,0.0,1969520
2020-06-18,Rajasthan,Ganganagar,0.05,1,0,0.0,32,1,3.12,1.62,0.05,0.0,1969520
2020-06-17,Rajasthan,Ganganagar,0.25,5,0,0.0,31,1,3.23,1.57,0.05,0.0,1969520
2020-06-16,Rajasthan,Ganganagar,0.0,0,0,0.0,26,1,3.85,1.32,0.05,0.0,1969520
2020-06-15,Rajasthan,Ganganagar,0.3,6,0,0.0,26,1,3.85,1.32,0.05,0.0,1969520
2020-06-14,Rajasthan,Ganganagar,0.0,0,1,0.05,20,1,5.0,1.02,0.05,0.0,1969520
2020-06-13,Rajasthan,Ganganagar,0.05,1,0,0.0,20,0,0.0,1.02,0.0,0.0,1969520
2020-06-12,Rajasthan,Ganganagar,0.36,7,0,0.0,19,0,0.0,0.96,0.0,0.0,1969520
2020-06-11,Rajasthan,Ganganagar,0.05,1,0,0.0,12,0,0.0,0.61,0.0,0.0,1969520
2020-06-10,Rajasthan,Ganganagar,0.05,1,0,0.0,11,0,0.0,0.56,0.0,0.0,1969520
2020-06-09,Rajasthan,Ganganagar,0.05,1,0,0.0,10,0,0.0,0.51,0.0,0.0,1969520
2020-06-08,Rajasthan,Ganganagar,0.05,1,0,0.0,9,0,0.0,0.46,0.0,0.0,1969520
2020-06-07,Rajasthan,Ganganagar,0.05,1,0,0.0,8,0,0.0,0.41,0.0,0.0,1969520
2020-06-06,Rajasthan,Ganganagar,0.0,0,0,0.0,7,0,0.0,0.36,0.0,0.0,1969520
2020-06-05,Rajasthan,Ganganagar,0.0,0,0,0.0,7,0,0.0,0.36,0.0,0.0,1969520
2020-06-04,Rajasthan,Ganganagar,0.0,0,0,0.0,7,0,0.0,0.36,0.0,0.0,1969520
2020-06-03,Rajasthan,Ganganagar,0.0,0,0,0.0,7,0,0.0,0.36,0.0,0.0,1969520
2020-06-02,Rajasthan,Ganganagar,0.05,1,0,0.0,7,0,0.0,0.36,0.0,0.0,1969520
2020-06-01,Rajasthan,Ganganagar,0.0,0,0,0.0,6,0,0.0,0.3,0.0,0.0,1969520
2020-05-31,Rajasthan,Ganganagar,0.0,0,0,0.0,6,0,0.0,0.3,0.0,0.0,1969520
2020-05-30,Rajasthan,Ganganagar,0.05,1,0,0.0,6,0,0.0,0.3,0.0,0.0,1969520
2020-05-29,Rajasthan,Ganganagar,0.0,0,0,0.0,5,0,0.0,0.25,0.0,0.0,1969520
2020-05-28,Rajasthan,Ganganagar,0.0,0,0,0.0,5,0,0.0,0.25,0.0,0.0,1969520
2020-05-27,Rajasthan,Ganganagar,0.15,3,0,0.0,5,0,0.0,0.25,0.0,0.0,1969520
2020-05-26,Rajasthan,Ganganagar,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,1969520
2020-05-25,Rajasthan,Ganganagar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1969520
2020-05-24,Rajasthan,Ganganagar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1969520
2020-05-23,Rajasthan,Ganganagar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1969520
2020-05-22,Rajasthan,Ganganagar,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1969520
