date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Rajasthan,Barmer,0.84,22,2,0.08,1111,10,0.9,42.66,0.38,0.04,2604453
2020-07-23,Rajasthan,Barmer,0.46,12,0,0.0,1089,8,0.73,41.81,0.31,0.04,2604453
2020-07-22,Rajasthan,Barmer,1.38,36,0,0.0,1077,8,0.74,41.35,0.31,0.04,2604453
2020-07-21,Rajasthan,Barmer,1.77,46,0,0.0,1041,8,0.77,39.97,0.31,0.04,2604453
2020-07-20,Rajasthan,Barmer,2.61,68,0,0.0,995,8,0.8,38.2,0.31,0.04,2604453
2020-07-19,Rajasthan,Barmer,2.73,71,0,0.0,927,8,0.86,35.59,0.31,0.04,2604453
2020-07-18,Rajasthan,Barmer,1.19,31,3,0.12,856,8,0.93,32.87,0.31,0.03,2604453
2020-07-17,Rajasthan,Barmer,0.96,25,0,0.0,825,5,0.61,31.68,0.19,0.03,2604453
2020-07-16,Rajasthan,Barmer,1.31,34,0,0.0,800,5,0.62,30.72,0.19,0.03,2604453
2020-07-15,Rajasthan,Barmer,0.92,24,0,0.0,766,5,0.65,29.41,0.19,0.03,2604453
2020-07-14,Rajasthan,Barmer,1.11,29,0,0.0,742,5,0.67,28.49,0.19,0.03,2604453
2020-07-13,Rajasthan,Barmer,0.61,16,1,0.04,713,5,0.7,27.38,0.19,0.03,2604453
2020-07-12,Rajasthan,Barmer,0.92,24,0,0.0,697,4,0.57,26.76,0.15,0.03,2604453
2020-07-11,Rajasthan,Barmer,1.15,30,0,0.0,673,4,0.59,25.84,0.15,0.03,2604453
2020-07-10,Rajasthan,Barmer,1.88,49,0,0.0,643,4,0.62,24.69,0.15,0.02,2604453
2020-07-09,Rajasthan,Barmer,2.03,53,0,0.0,594,4,0.67,22.81,0.15,0.02,2604453
2020-07-08,Rajasthan,Barmer,1.04,27,0,0.0,541,4,0.74,20.77,0.15,0.02,2604453
2020-07-07,Rajasthan,Barmer,1.8,47,0,0.0,514,4,0.78,19.74,0.15,0.02,2604453
2020-07-06,Rajasthan,Barmer,0.96,25,0,0.0,467,4,0.86,17.93,0.15,0.02,2604453
2020-07-05,Rajasthan,Barmer,0.27,7,0,0.0,442,4,0.9,16.97,0.15,0.02,2604453
2020-07-04,Rajasthan,Barmer,1.65,43,0,0.0,435,4,0.92,16.7,0.15,0.02,2604453
2020-07-03,Rajasthan,Barmer,0.08,2,0,0.0,392,4,1.02,15.05,0.15,0.02,2604453
2020-07-02,Rajasthan,Barmer,1.23,32,1,0.04,390,4,1.03,14.97,0.15,0.01,2604453
2020-07-01,Rajasthan,Barmer,0.19,5,1,0.04,358,3,0.84,13.75,0.12,0.01,2604453
2020-06-30,Rajasthan,Barmer,0.42,11,0,0.0,353,2,0.57,13.55,0.08,0.01,2604453
2020-06-29,Rajasthan,Barmer,2.07,54,0,0.0,342,2,0.58,13.13,0.08,0.01,2604453
2020-06-28,Rajasthan,Barmer,0.42,11,0,0.0,288,2,0.69,11.06,0.08,0.01,2604453
2020-06-27,Rajasthan,Barmer,0.38,10,0,0.0,277,2,0.72,10.64,0.08,0.01,2604453
2020-06-26,Rajasthan,Barmer,1.04,27,0,0.0,267,2,0.75,10.25,0.08,0.01,2604453
2020-06-25,Rajasthan,Barmer,0.58,15,0,0.0,240,2,0.83,9.21,0.08,0.01,2604453
2020-06-24,Rajasthan,Barmer,0.46,12,0,0.0,225,2,0.89,8.64,0.08,0.01,2604453
2020-06-23,Rajasthan,Barmer,0.81,21,0,0.0,213,2,0.94,8.18,0.08,0.01,2604453
2020-06-22,Rajasthan,Barmer,0.0,0,0,0.0,192,2,1.04,7.37,0.08,0.01,2604453
2020-06-21,Rajasthan,Barmer,0.35,9,0,0.0,192,2,1.04,7.37,0.08,0.01,2604453
2020-06-20,Rajasthan,Barmer,0.31,8,0,0.0,183,2,1.09,7.03,0.08,0.01,2604453
2020-06-19,Rajasthan,Barmer,0.46,12,0,0.0,175,2,1.14,6.72,0.08,0.01,2604453
2020-06-18,Rajasthan,Barmer,0.27,7,2,0.08,163,2,1.23,6.26,0.08,0.01,2604453
2020-06-17,Rajasthan,Barmer,0.46,12,0,0.0,156,0,0.0,5.99,0.0,0.01,2604453
2020-06-16,Rajasthan,Barmer,0.04,1,0,0.0,144,0,0.0,5.53,0.0,0.01,2604453
2020-06-15,Rajasthan,Barmer,0.38,10,0,0.0,143,0,0.0,5.49,0.0,0.01,2604453
2020-06-14,Rajasthan,Barmer,0.42,11,0,0.0,133,0,0.0,5.11,0.0,0.01,2604453
2020-06-13,Rajasthan,Barmer,0.19,5,0,0.0,122,0,0.0,4.68,0.0,0.0,2604453
2020-06-12,Rajasthan,Barmer,0.04,1,0,0.0,117,0,0.0,4.49,0.0,0.0,2604453
2020-06-11,Rajasthan,Barmer,0.15,4,0,0.0,116,0,0.0,4.45,0.0,0.0,2604453
2020-06-10,Rajasthan,Barmer,0.04,1,0,0.0,112,0,0.0,4.3,0.0,0.0,2604453
2020-06-09,Rajasthan,Barmer,0.19,5,0,0.0,111,0,0.0,4.26,0.0,0.0,2604453
2020-06-08,Rajasthan,Barmer,0.0,0,0,0.0,106,0,0.0,4.07,0.0,0.0,2604453
2020-06-07,Rajasthan,Barmer,0.0,0,0,0.0,106,0,0.0,4.07,0.0,0.0,2604453
2020-06-06,Rajasthan,Barmer,0.04,1,0,0.0,106,0,0.0,4.07,0.0,0.0,2604453
2020-06-05,Rajasthan,Barmer,0.0,0,0,0.0,105,0,0.0,4.03,0.0,0.0,2604453
2020-06-04,Rajasthan,Barmer,0.12,3,0,0.0,105,0,0.0,4.03,0.0,0.0,2604453
2020-06-03,Rajasthan,Barmer,0.0,0,0,0.0,102,0,0.0,3.92,0.0,0.0,2604453
2020-06-02,Rajasthan,Barmer,0.12,3,0,0.0,102,0,0.0,3.92,0.0,0.0,2604453
2020-06-01,Rajasthan,Barmer,0.0,0,0,0.0,99,0,0.0,3.8,0.0,0.0,2604453
2020-05-31,Rajasthan,Barmer,0.0,0,0,0.0,99,0,0.0,3.8,0.0,0.0,2604453
2020-05-30,Rajasthan,Barmer,0.27,7,0,0.0,99,0,0.0,3.8,0.0,0.0,2604453
2020-05-29,Rajasthan,Barmer,0.0,0,0,0.0,92,0,0.0,3.53,0.0,0.0,2604453
2020-05-28,Rajasthan,Barmer,0.0,0,0,0.0,92,0,0.0,3.53,0.0,0.0,2604453
2020-05-27,Rajasthan,Barmer,0.04,1,0,0.0,92,0,0.0,3.53,0.0,0.0,2604453
2020-05-26,Rajasthan,Barmer,0.15,4,0,0.0,91,0,0.0,3.49,0.0,0.0,2604453
2020-05-25,Rajasthan,Barmer,0.19,5,0,0.0,87,0,0.0,3.34,0.0,0.0,2604453
2020-05-24,Rajasthan,Barmer,0.23,6,0,0.0,82,0,0.0,3.15,0.0,0.0,2604453
2020-05-23,Rajasthan,Barmer,0.23,6,0,0.0,76,0,0.0,2.92,0.0,0.0,2604453
2020-05-22,Rajasthan,Barmer,0.54,14,0,0.0,70,0,0.0,2.69,0.0,0.0,2604453
2020-05-21,Rajasthan,Barmer,0.23,6,0,0.0,56,0,0.0,2.15,0.0,0.0,2604453
2020-05-20,Rajasthan,Barmer,0.0,0,0,0.0,50,0,0.0,1.92,0.0,0.0,2604453
2020-05-19,Rajasthan,Barmer,0.65,17,0,0.0,50,0,0.0,1.92,0.0,0.0,2604453
2020-05-18,Rajasthan,Barmer,0.42,11,0,0.0,33,0,0.0,1.27,0.0,0.0,2604453
2020-05-17,Rajasthan,Barmer,0.15,4,0,0.0,22,0,0.0,0.84,0.0,0.0,2604453
2020-05-16,Rajasthan,Barmer,0.04,1,0,0.0,18,0,0.0,0.69,0.0,0.0,2604453
2020-05-15,Rajasthan,Barmer,0.04,1,0,0.0,17,0,0.0,0.65,0.0,0.0,2604453
2020-05-14,Rajasthan,Barmer,0.31,8,0,0.0,16,0,0.0,0.61,0.0,0.0,2604453
2020-05-13,Rajasthan,Barmer,0.04,1,0,0.0,8,0,0.0,0.31,0.0,0.0,2604453
2020-05-12,Rajasthan,Barmer,0.0,0,0,0.0,7,0,0.0,0.27,0.0,0.0,2604453
2020-05-11,Rajasthan,Barmer,0.12,3,0,0.0,7,0,0.0,0.27,0.0,0.0,2604453
2020-05-10,Rajasthan,Barmer,0.0,0,0,0.0,4,0,0.0,0.15,0.0,0.0,2604453
2020-05-09,Rajasthan,Barmer,0.04,1,0,0.0,4,0,0.0,0.15,0.0,0.0,2604453
2020-05-08,Rajasthan,Barmer,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2604453
2020-05-07,Rajasthan,Barmer,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2604453
2020-05-06,Rajasthan,Barmer,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2604453
2020-05-05,Rajasthan,Barmer,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2604453
2020-05-04,Rajasthan,Barmer,0.04,1,0,0.0,3,0,0.0,0.12,0.0,0.0,2604453
2020-05-03,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-05-02,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-05-01,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-04-30,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-04-29,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-04-28,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-04-27,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
2020-04-26,Rajasthan,Barmer,0.0,0,0,0.0,2,0,0.0,0.08,0.0,0.0,2604453
