date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Rajasthan,Hanumangarh,0.28,5,0,0.0,289,1,0.35,16.24,0.06,0.02,1779650
2020-08-16,Rajasthan,Hanumangarh,0.28,5,0,0.0,284,1,0.35,15.96,0.06,0.02,1779650
2020-08-15,Rajasthan,Hanumangarh,0.17,3,0,0.0,279,1,0.36,15.68,0.06,0.02,1779650
2020-08-14,Rajasthan,Hanumangarh,0.0,0,0,0.0,276,1,0.36,15.51,0.06,0.02,1779650
2020-08-13,Rajasthan,Hanumangarh,1.18,21,0,0.0,276,1,0.36,15.51,0.06,0.02,1779650
2020-08-12,Rajasthan,Hanumangarh,0.0,0,0,0.0,255,1,0.39,14.33,0.06,0.01,1779650
2020-08-11,Rajasthan,Hanumangarh,0.06,1,0,0.0,255,1,0.39,14.33,0.06,0.01,1779650
2020-08-10,Rajasthan,Hanumangarh,0.28,5,0,0.0,254,1,0.39,14.27,0.06,0.01,1779650
2020-08-09,Rajasthan,Hanumangarh,0.45,8,0,0.0,249,1,0.4,13.99,0.06,0.01,1779650
2020-08-08,Rajasthan,Hanumangarh,0.06,1,0,0.0,241,1,0.41,13.54,0.06,0.01,1779650
2020-08-07,Rajasthan,Hanumangarh,0.17,3,0,0.0,240,1,0.42,13.49,0.06,0.01,1779650
2020-08-06,Rajasthan,Hanumangarh,0.17,3,0,0.0,237,1,0.42,13.32,0.06,0.01,1779650
2020-08-05,Rajasthan,Hanumangarh,0.0,0,0,0.0,234,1,0.43,13.15,0.06,0.01,1779650
2020-08-04,Rajasthan,Hanumangarh,0.39,7,0,0.0,234,1,0.43,13.15,0.06,0.01,1779650
2020-08-03,Rajasthan,Hanumangarh,0.11,2,0,0.0,227,1,0.44,12.76,0.06,0.01,1779650
2020-08-02,Rajasthan,Hanumangarh,0.17,3,0,0.0,225,1,0.44,12.64,0.06,0.01,1779650
2020-08-01,Rajasthan,Hanumangarh,0.84,15,0,0.0,222,1,0.45,12.47,0.06,0.01,1779650
2020-07-31,Rajasthan,Hanumangarh,0.0,0,0,0.0,207,1,0.48,11.63,0.06,0.01,1779650
2020-07-30,Rajasthan,Hanumangarh,0.11,2,0,0.0,207,1,0.48,11.63,0.06,0.01,1779650
2020-07-29,Rajasthan,Hanumangarh,0.34,6,0,0.0,205,1,0.49,11.52,0.06,0.01,1779650
2020-07-28,Rajasthan,Hanumangarh,0.0,0,0,0.0,199,1,0.5,11.18,0.06,0.01,1779650
2020-07-27,Rajasthan,Hanumangarh,0.51,9,0,0.0,199,1,0.5,11.18,0.06,0.01,1779650
2020-07-26,Rajasthan,Hanumangarh,0.17,3,0,0.0,190,1,0.53,10.68,0.06,0.01,1779650
2020-07-25,Rajasthan,Hanumangarh,0.22,4,0,0.0,187,1,0.53,10.51,0.06,0.01,1779650
2020-07-24,Rajasthan,Hanumangarh,0.0,0,0,0.0,183,1,0.55,10.28,0.06,0.01,1779650
2020-07-23,Rajasthan,Hanumangarh,0.34,6,0,0.0,183,1,0.55,10.28,0.06,0.01,1779650
2020-07-22,Rajasthan,Hanumangarh,0.56,10,0,0.0,177,1,0.56,9.95,0.06,0.01,1779650
2020-07-21,Rajasthan,Hanumangarh,0.56,10,0,0.0,167,1,0.6,9.38,0.06,0.01,1779650
2020-07-20,Rajasthan,Hanumangarh,0.0,0,0,0.0,157,1,0.64,8.82,0.06,0.01,1779650
2020-07-19,Rajasthan,Hanumangarh,0.62,11,0,0.0,157,1,0.64,8.82,0.06,0.01,1779650
2020-07-18,Rajasthan,Hanumangarh,0.17,3,0,0.0,146,1,0.68,8.2,0.06,0.01,1779650
2020-07-17,Rajasthan,Hanumangarh,0.0,0,0,0.0,143,1,0.7,8.04,0.06,0.01,1779650
2020-07-16,Rajasthan,Hanumangarh,0.06,1,0,0.0,143,1,0.7,8.04,0.06,0.01,1779650
2020-07-15,Rajasthan,Hanumangarh,0.17,3,0,0.0,142,1,0.7,7.98,0.06,0.01,1779650
2020-07-14,Rajasthan,Hanumangarh,0.11,2,0,0.0,139,1,0.72,7.81,0.06,0.01,1779650
