date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Rajasthan,Alwar,5.34,196,0,0.0,11798,46,0.39,321.3,1.25,0.32,3671999,29.9,3.08,88.85,2.15
2020-10-05,Rajasthan,Alwar,5.17,190,1,0.03,11602,46,0.4,315.96,1.25,0.32,3671999,26.82,2.17,86.7,2.01
2020-10-04,Rajasthan,Alwar,4.03,148,2,0.05,11412,45,0.39,310.78,1.23,0.31,3671999,24.65,1.17,84.69,1.2
2020-10-03,Rajasthan,Alwar,4.6,169,0,0.0,11264,43,0.38,306.75,1.17,0.31,3671999,23.48,0.43,83.49,1.09
2020-10-02,Rajasthan,Alwar,5.39,198,1,0.03,11095,43,0.39,302.15,1.17,0.3,3671999,23.05,3.18,82.4,2.94
2020-10-01,Rajasthan,Alwar,2.4,88,0,0.0,10897,42,0.39,296.76,1.14,0.3,3671999,19.87,-0.11,79.46,0.33
2020-09-30,Rajasthan,Alwar,2.97,109,1,0.03,10809,42,0.39,294.36,1.14,0.29,3671999,19.98,-0.84,79.13,0.66
2020-09-29,Rajasthan,Alwar,2.26,83,1,0.03,10700,41,0.38,291.39,1.12,0.29,3671999,20.82,-0.27,78.47,-1.66
2020-09-28,Rajasthan,Alwar,3.0,110,1,0.03,10617,40,0.38,289.13,1.09,0.29,3671999,21.09,0.49,80.13,-0.87
2020-09-27,Rajasthan,Alwar,2.86,105,1,0.03,10507,39,0.37,286.14,1.06,0.29,3671999,20.6,-0.24,81.0,0.33
2020-09-26,Rajasthan,Alwar,4.17,153,0,0.0,10402,38,0.37,283.28,1.03,0.28,3671999,20.84,1.39,80.67,-0.02
2020-09-25,Rajasthan,Alwar,2.21,81,1,0.03,10249,38,0.37,279.11,1.03,0.28,3671999,19.45,-0.32,80.69,0.88
2020-09-24,Rajasthan,Alwar,2.51,92,1,0.03,10168,37,0.36,276.91,1.01,0.28,3671999,19.77,-0.3,79.81,-0.79
2020-09-23,Rajasthan,Alwar,3.81,140,1,0.03,10076,36,0.36,274.4,0.98,0.27,3671999,20.07,1.06,80.6,1.3
2020-09-22,Rajasthan,Alwar,2.53,93,1,0.03,9936,35,0.35,270.59,0.95,0.27,3671999,19.01,-0.03,79.3,-1.2
2020-09-21,Rajasthan,Alwar,2.51,92,1,0.03,9843,34,0.35,268.06,0.93,0.27,3671999,19.04,-1.0,80.5,0.2
2020-09-20,Rajasthan,Alwar,3.1,114,1,0.03,9751,33,0.34,265.55,0.9,0.27,3671999,20.04,0.13,80.3,-1.56
2020-09-19,Rajasthan,Alwar,2.78,102,0,0.0,9637,32,0.33,262.45,0.87,0.26,3671999,19.91,-0.19,81.86,0.85
2020-09-18,Rajasthan,Alwar,2.53,93,1,0.03,9535,32,0.34,259.67,0.87,0.26,3671999,20.1,-0.74,81.01,1.5
2020-09-17,Rajasthan,Alwar,2.81,103,0,0.0,9442,31,0.33,257.14,0.84,0.26,3671999,20.84,1.28,79.51,-2.09
2020-09-16,Rajasthan,Alwar,2.75,101,0,0.0,9339,31,0.33,254.33,0.84,0.25,3671999,19.56,0.44,81.6,-3.35
2020-09-15,Rajasthan,Alwar,2.56,94,0,0.0,9238,31,0.34,251.58,0.84,0.25,3671999,19.12,-0.63,84.95,2.56
2020-09-14,Rajasthan,Alwar,3.51,129,0,0.0,9144,31,0.34,249.02,0.84,0.25,3671999,19.75,0.35,82.39,-1.88
2020-09-13,Rajasthan,Alwar,2.97,109,0,0.0,9015,31,0.34,245.51,0.84,0.25,3671999,19.4,0.14,84.27,-0.03
2020-09-12,Rajasthan,Alwar,2.97,109,0,0.0,8906,31,0.35,242.54,0.84,0.24,3671999,19.26,-0.54,84.3,-0.54
2020-09-11,Rajasthan,Alwar,3.27,120,0,0.0,8797,31,0.35,239.57,0.84,0.24,3671999,19.8,0.82,84.84,-0.81
2020-09-10,Rajasthan,Alwar,1.53,56,1,0.03,8677,31,0.36,236.3,0.84,0.24,3671999,18.98,-0.54,85.65,-0.46
2020-09-09,Rajasthan,Alwar,2.31,85,0,0.0,8621,30,0.35,234.78,0.82,0.23,3671999,19.52,0.0,86.11,0.16
2020-09-08,Rajasthan,Alwar,3.19,117,0,0.0,8536,30,0.35,232.46,0.82,0.23,3671999,19.52,-0.73,85.95,1.8
2020-09-07,Rajasthan,Alwar,3.16,116,1,0.03,8419,30,0.36,229.28,0.82,0.23,3671999,20.25,-0.71,84.15,-1.33
2020-09-06,Rajasthan,Alwar,2.83,104,1,0.03,8303,29,0.35,226.12,0.79,0.23,3671999,20.96,0.3,85.48,2.12
2020-09-05,Rajasthan,Alwar,3.51,129,2,0.05,8199,28,0.34,223.28,0.76,0.22,3671999,20.66,-0.68,83.36,1.03
2020-09-04,Rajasthan,Alwar,2.45,90,0,0.0,8070,26,0.32,219.77,0.71,0.22,3671999,21.34,1.12,82.33,-3.08
2020-09-03,Rajasthan,Alwar,2.07,76,1,0.03,7980,26,0.33,217.32,0.71,0.22,3671999,20.22,-1.23,85.41,-3.49
2020-09-02,Rajasthan,Alwar,2.31,85,1,0.03,7904,25,0.32,215.25,0.68,0.22,3671999,21.45,-0.2,88.9,-0.74
2020-09-01,Rajasthan,Alwar,3.92,144,0,0.0,7819,24,0.31,212.94,0.65,0.21,3671999,21.65,0.19,89.64,-0.27
2020-08-31,Rajasthan,Alwar,3.87,142,0,0.0,7675,24,0.31,209.01,0.65,0.21,3671999,21.46,1.56,89.91,0.03
2020-08-30,Rajasthan,Alwar,2.53,93,0,0.0,7533,24,0.32,205.15,0.65,0.21,3671999,19.9,-2.13,89.88,-0.96
2020-08-29,Rajasthan,Alwar,4.19,154,0,0.0,7440,24,0.32,202.61,0.65,0.2,3671999,22.03,2.26,90.84,-1.45
2020-08-28,Rajasthan,Alwar,1.33,49,1,0.03,7286,24,0.33,198.42,0.65,0.2,3671999,19.77,0.3,92.29,-1.12
2020-08-27,Rajasthan,Alwar,3.3,121,0,0.0,7237,23,0.32,197.09,0.63,0.2,3671999,19.47,-1.6,93.41,-1.96
2020-08-26,Rajasthan,Alwar,2.51,92,0,0.0,7116,23,0.32,193.79,0.63,0.19,3671999,21.07,-3.59,95.37,-4.38
2020-08-25,Rajasthan,Alwar,3.73,137,0,0.0,7024,23,0.33,191.29,0.63,0.19,3671999,24.66,3.73,99.75,-1.72
2020-08-24,Rajasthan,Alwar,2.31,85,0,0.0,6887,23,0.33,187.55,0.63,0.19,3671999,20.93,-3.08,101.47,-4.42
2020-08-23,Rajasthan,Alwar,4.66,171,0,0.0,6802,23,0.34,185.24,0.63,0.19,3671999,24.01,1.66,105.89,0.58
2020-08-22,Rajasthan,Alwar,1.93,71,0,0.0,6631,23,0.35,180.58,0.63,0.18,3671999,22.35,-1.58,105.31,-6.59
2020-08-21,Rajasthan,Alwar,1.03,38,0,0.0,6560,23,0.35,178.65,0.63,0.18,3671999,23.93,-3.05,111.9,-5.07
2020-08-20,Rajasthan,Alwar,4.9,180,0,0.0,6522,23,0.35,177.61,0.63,0.18,3671999,26.98,2.91,116.97,1.28
2020-08-19,Rajasthan,Alwar,6.1,224,0,0.0,6342,23,0.36,172.71,0.63,0.17,3671999,24.07,3.95,115.69,1.2
2020-08-18,Rajasthan,Alwar,0.0,0,0,0.0,6118,23,0.38,166.61,0.63,0.17,3671999,20.12,-1.39,114.49,-2.89
2020-08-17,Rajasthan,Alwar,5.39,198,0,0.0,6118,23,0.38,166.61,0.63,0.17,3671999,21.51,0.9,117.38,2.5
2020-08-16,Rajasthan,Alwar,3.0,110,0,0.0,5920,23,0.39,161.22,0.63,0.16,3671999,20.61,2.29,114.88,1.58
2020-08-15,Rajasthan,Alwar,3.51,129,0,0.0,5810,23,0.4,158.22,0.63,0.16,3671999,18.32,1.03,113.3,0.35
2020-08-14,Rajasthan,Alwar,4.08,150,0,0.0,5681,23,0.4,154.71,0.63,0.15,3671999,17.29,-1.45,112.95,3.43
2020-08-13,Rajasthan,Alwar,1.99,73,0,0.0,5531,23,0.42,150.63,0.63,0.15,3671999,18.74,-3.57,109.52,0.41
2020-08-12,Rajasthan,Alwar,2.15,79,0,0.0,5458,23,0.42,148.64,0.63,0.15,3671999,22.31,-0.9,109.11,-2.32
2020-08-11,Rajasthan,Alwar,1.39,51,0,0.0,5379,23,0.43,146.49,0.63,0.15,3671999,23.21,-2.8,111.43,0.36
2020-08-10,Rajasthan,Alwar,4.49,165,0,0.0,5328,23,0.43,145.1,0.63,0.15,3671999,26.01,0.65,111.07,3.35
2020-08-09,Rajasthan,Alwar,0.71,26,0,0.0,5163,23,0.45,140.6,0.63,0.14,3671999,25.36,-2.78,107.72,-1.82
2020-08-08,Rajasthan,Alwar,2.48,91,0,0.0,5137,23,0.45,139.9,0.63,0.14,3671999,28.14,-3.16,109.54,1.25
2020-08-07,Rajasthan,Alwar,5.53,203,2,0.05,5046,23,0.46,137.42,0.63,0.14,3671999,31.3,3.08,108.29,2.1
