date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Rajasthan,Alwar,5.64,207,0,0.0,4104,16,0.39,111.76,0.44,0.11,3671999
2020-07-31,Rajasthan,Alwar,2.45,90,0,0.0,3897,16,0.41,106.13,0.44,0.11,3671999
2020-07-30,Rajasthan,Alwar,5.26,193,1,0.03,3807,16,0.42,103.68,0.44,0.1,3671999
2020-07-29,Rajasthan,Alwar,6.89,253,1,0.03,3614,15,0.42,98.42,0.41,0.1,3671999
2020-07-28,Rajasthan,Alwar,5.45,200,0,0.0,3361,14,0.42,91.53,0.38,0.09,3671999
2020-07-27,Rajasthan,Alwar,6.73,247,0,0.0,3161,14,0.44,86.08,0.38,0.09,3671999
2020-07-26,Rajasthan,Alwar,4.08,150,0,0.0,2914,14,0.48,79.36,0.38,0.08,3671999
2020-07-25,Rajasthan,Alwar,8.52,313,0,0.0,2764,14,0.51,75.27,0.38,0.08,3671999
2020-07-24,Rajasthan,Alwar,6.1,224,0,0.0,2451,14,0.57,66.75,0.38,0.07,3671999
2020-07-23,Rajasthan,Alwar,3.62,133,3,0.08,2227,14,0.63,60.65,0.38,0.06,3671999
2020-07-22,Rajasthan,Alwar,4.9,180,3,0.08,2094,11,0.53,57.03,0.3,0.06,3671999
2020-07-21,Rajasthan,Alwar,2.89,106,0,0.0,1914,8,0.42,52.12,0.22,0.05,3671999
2020-07-20,Rajasthan,Alwar,2.89,106,0,0.0,1808,8,0.44,49.24,0.22,0.05,3671999
2020-07-19,Rajasthan,Alwar,1.42,52,0,0.0,1702,8,0.47,46.35,0.22,0.05,3671999
2020-07-18,Rajasthan,Alwar,3.16,116,0,0.0,1650,8,0.48,44.93,0.22,0.04,3671999
2020-07-17,Rajasthan,Alwar,0.65,24,0,0.0,1534,8,0.52,41.78,0.22,0.04,3671999
2020-07-16,Rajasthan,Alwar,1.58,58,0,0.0,1510,8,0.53,41.12,0.22,0.04,3671999
2020-07-15,Rajasthan,Alwar,4.47,164,0,0.0,1452,8,0.55,39.54,0.22,0.04,3671999
2020-07-14,Rajasthan,Alwar,1.03,38,1,0.03,1288,8,0.62,35.08,0.22,0.04,3671999
2020-07-13,Rajasthan,Alwar,1.14,42,1,0.03,1250,7,0.56,34.04,0.19,0.03,3671999
2020-07-12,Rajasthan,Alwar,2.53,93,0,0.0,1208,6,0.5,32.9,0.16,0.03,3671999
2020-07-11,Rajasthan,Alwar,1.23,45,0,0.0,1115,6,0.54,30.36,0.16,0.03,3671999
2020-07-10,Rajasthan,Alwar,3.43,126,0,0.0,1070,6,0.56,29.14,0.16,0.03,3671999
2020-07-09,Rajasthan,Alwar,0.57,21,0,0.0,944,6,0.64,25.71,0.16,0.03,3671999
2020-07-08,Rajasthan,Alwar,3.43,126,0,0.0,923,6,0.65,25.14,0.16,0.03,3671999
2020-07-07,Rajasthan,Alwar,1.06,39,0,0.0,797,6,0.75,21.7,0.16,0.02,3671999
