date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Rajasthan,Bundi,0.0,0,0,0.0,110,0,0.0,9.88,0.0,0.01,1113725
2020-07-27,Rajasthan,Bundi,1.71,19,0,0.0,110,0,0.0,9.88,0.0,0.01,1113725
2020-07-26,Rajasthan,Bundi,2.6,29,0,0.0,91,0,0.0,8.17,0.0,0.01,1113725
2020-07-25,Rajasthan,Bundi,1.08,12,0,0.0,62,0,0.0,5.57,0.0,0.01,1113725
2020-07-24,Rajasthan,Bundi,0.09,1,0,0.0,50,0,0.0,4.49,0.0,0.0,1113725
2020-07-23,Rajasthan,Bundi,0.81,9,0,0.0,49,0,0.0,4.4,0.0,0.0,1113725
2020-07-22,Rajasthan,Bundi,0.18,2,0,0.0,40,0,0.0,3.59,0.0,0.0,1113725
2020-07-21,Rajasthan,Bundi,0.09,1,0,0.0,38,0,0.0,3.41,0.0,0.0,1113725
2020-07-20,Rajasthan,Bundi,0.09,1,0,0.0,37,0,0.0,3.32,0.0,0.0,1113725
2020-07-19,Rajasthan,Bundi,0.0,0,0,0.0,36,0,0.0,3.23,0.0,0.0,1113725
2020-07-18,Rajasthan,Bundi,0.09,1,0,0.0,36,0,0.0,3.23,0.0,0.0,1113725
2020-07-17,Rajasthan,Bundi,0.0,0,0,0.0,35,0,0.0,3.14,0.0,0.0,1113725
2020-07-16,Rajasthan,Bundi,0.45,5,0,0.0,35,0,0.0,3.14,0.0,0.0,1113725
2020-07-15,Rajasthan,Bundi,0.0,0,0,0.0,30,0,0.0,2.69,0.0,0.0,1113725
2020-07-14,Rajasthan,Bundi,0.72,8,0,0.0,30,0,0.0,2.69,0.0,0.0,1113725
2020-07-13,Rajasthan,Bundi,0.0,0,0,0.0,22,0,0.0,1.98,0.0,0.0,1113725
2020-07-12,Rajasthan,Bundi,0.36,4,0,0.0,22,0,0.0,1.98,0.0,0.0,1113725
2020-07-11,Rajasthan,Bundi,0.0,0,0,0.0,18,0,0.0,1.62,0.0,0.0,1113725
2020-07-10,Rajasthan,Bundi,0.18,2,0,0.0,18,0,0.0,1.62,0.0,0.0,1113725
2020-07-09,Rajasthan,Bundi,0.0,0,0,0.0,16,0,0.0,1.44,0.0,0.0,1113725
2020-07-08,Rajasthan,Bundi,0.0,0,0,0.0,16,0,0.0,1.44,0.0,0.0,1113725
2020-07-07,Rajasthan,Bundi,0.09,1,0,0.0,16,0,0.0,1.44,0.0,0.0,1113725
2020-07-06,Rajasthan,Bundi,0.0,0,0,0.0,15,0,0.0,1.35,0.0,0.0,1113725
2020-07-05,Rajasthan,Bundi,0.0,0,0,0.0,15,0,0.0,1.35,0.0,0.0,1113725
2020-07-04,Rajasthan,Bundi,0.0,0,0,0.0,15,0,0.0,1.35,0.0,0.0,1113725
2020-07-03,Rajasthan,Bundi,0.0,0,0,0.0,15,0,0.0,1.35,0.0,0.0,1113725
2020-07-02,Rajasthan,Bundi,0.09,1,0,0.0,15,0,0.0,1.35,0.0,0.0,1113725
2020-07-01,Rajasthan,Bundi,0.0,0,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-30,Rajasthan,Bundi,0.0,0,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-29,Rajasthan,Bundi,0.0,0,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-28,Rajasthan,Bundi,0.0,0,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-27,Rajasthan,Bundi,0.0,0,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-26,Rajasthan,Bundi,0.09,1,0,0.0,14,0,0.0,1.26,0.0,0.0,1113725
2020-06-25,Rajasthan,Bundi,0.09,1,0,0.0,13,0,0.0,1.17,0.0,0.0,1113725
2020-06-24,Rajasthan,Bundi,0.18,2,0,0.0,12,0,0.0,1.08,0.0,0.0,1113725
2020-06-23,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-22,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-21,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-20,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-19,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-18,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-17,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-16,Rajasthan,Bundi,0.0,0,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-15,Rajasthan,Bundi,0.09,1,0,0.0,10,0,0.0,0.9,0.0,0.0,1113725
2020-06-14,Rajasthan,Bundi,0.0,0,0,0.0,9,0,0.0,0.81,0.0,0.0,1113725
2020-06-13,Rajasthan,Bundi,0.0,0,0,0.0,9,0,0.0,0.81,0.0,0.0,1113725
2020-06-12,Rajasthan,Bundi,0.0,0,0,0.0,9,0,0.0,0.81,0.0,0.0,1113725
2020-06-11,Rajasthan,Bundi,0.0,0,0,0.0,9,0,0.0,0.81,0.0,0.0,1113725
2020-06-10,Rajasthan,Bundi,0.09,1,0,0.0,9,0,0.0,0.81,0.0,0.0,1113725
2020-06-09,Rajasthan,Bundi,0.09,1,0,0.0,8,0,0.0,0.72,0.0,0.0,1113725
2020-06-08,Rajasthan,Bundi,0.18,2,0,0.0,7,0,0.0,0.63,0.0,0.0,1113725
2020-06-07,Rajasthan,Bundi,0.09,1,0,0.0,5,0,0.0,0.45,0.0,0.0,1113725
2020-06-06,Rajasthan,Bundi,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1113725
2020-06-05,Rajasthan,Bundi,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1113725
2020-06-04,Rajasthan,Bundi,0.18,2,0,0.0,4,0,0.0,0.36,0.0,0.0,1113725
2020-06-03,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-06-02,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-06-01,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-05-31,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-05-30,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-05-29,Rajasthan,Bundi,0.0,0,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-05-28,Rajasthan,Bundi,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1113725
2020-05-27,Rajasthan,Bundi,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1113725
