date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Rajasthan,Banswara,0.39,7,0,0.0,463,4,0.86,25.75,0.22,0.03,1798194,4.23,0.39,15.97,-0.56
2020-08-25,Rajasthan,Banswara,0.78,14,0,0.0,456,4,0.88,25.36,0.22,0.03,1798194,3.84,0.78,16.53,0.17
2020-08-24,Rajasthan,Banswara,1.11,20,0,0.0,442,4,0.9,24.58,0.22,0.02,1798194,3.06,0.0,16.36,0.55
2020-08-23,Rajasthan,Banswara,0.0,0,0,0.0,422,4,0.95,23.47,0.22,0.02,1798194,3.06,-0.17,15.81,0.0
2020-08-22,Rajasthan,Banswara,1.45,26,0,0.0,422,4,0.95,23.47,0.22,0.02,1798194,3.23,1.45,15.81,0.56
2020-08-21,Rajasthan,Banswara,0.5,9,0,0.0,396,4,1.01,22.02,0.22,0.02,1798194,1.78,-1.11,15.25,0.5
2020-08-20,Rajasthan,Banswara,0.0,0,0,0.0,387,4,1.03,21.52,0.22,0.02,1798194,2.89,0.0,14.75,-0.28
2020-08-19,Rajasthan,Banswara,0.0,0,0,0.0,387,4,1.03,21.52,0.22,0.02,1798194,2.89,-0.22,15.03,-0.11
2020-08-18,Rajasthan,Banswara,0.0,0,0,0.0,387,4,1.03,21.52,0.22,0.02,1798194,3.11,-0.44,15.14,-0.06
2020-08-17,Rajasthan,Banswara,1.11,20,2,0.11,387,4,1.03,21.52,0.22,0.02,1798194,3.55,-1.23,15.2,1.11
2020-08-16,Rajasthan,Banswara,0.17,3,0,0.0,367,2,0.54,20.41,0.11,0.02,1798194,4.78,0.17,14.09,0.0
2020-08-15,Rajasthan,Banswara,0.0,0,0,0.0,364,2,0.55,20.24,0.11,0.02,1798194,4.61,-1.89,14.09,-0.11
2020-08-14,Rajasthan,Banswara,1.61,29,0,0.0,364,2,0.55,20.24,0.11,0.02,1798194,6.5,1.22,14.2,1.61
2020-08-13,Rajasthan,Banswara,0.0,0,0,0.0,335,2,0.6,18.63,0.11,0.02,1798194,5.28,-0.95,12.59,-0.17
2020-08-12,Rajasthan,Banswara,0.22,4,0,0.0,335,2,0.6,18.63,0.11,0.02,1798194,6.23,0.22,12.76,0.16
2020-08-11,Rajasthan,Banswara,0.44,8,0,0.0,331,2,0.6,18.41,0.11,0.02,1798194,6.01,0.27,12.6,0.38
2020-08-10,Rajasthan,Banswara,2.34,42,0,0.0,323,2,0.62,17.96,0.11,0.02,1798194,5.74,2.34,12.22,2.34
2020-08-09,Rajasthan,Banswara,0.0,0,0,0.0,281,2,0.71,15.63,0.11,0.02,1798194,3.4,-0.11,9.88,-0.11
2020-08-08,Rajasthan,Banswara,1.89,34,0,0.0,281,2,0.71,15.63,0.11,0.02,1798194,3.51,1.28,9.99,1.78
2020-08-07,Rajasthan,Banswara,0.39,7,0,0.0,247,2,0.81,13.74,0.11,0.01,1798194,2.23,-1.06,8.21,0.39
2020-08-06,Rajasthan,Banswara,0.95,17,0,0.0,240,2,0.83,13.35,0.11,0.01,1798194,3.29,0.67,7.82,0.95
2020-08-05,Rajasthan,Banswara,0.0,0,0,0.0,223,2,0.9,12.4,0.11,0.01,1798194,2.62,-0.95,6.87,0.0
2020-08-04,Rajasthan,Banswara,0.17,3,0,0.0,223,2,0.9,12.4,0.11,0.01,1798194,3.57,-0.44,6.87,0.11
2020-08-03,Rajasthan,Banswara,0.0,0,0,0.0,220,2,0.91,12.23,0.11,0.01,1798194,4.01,-0.56,6.76,0.0
2020-08-02,Rajasthan,Banswara,0.11,2,0,0.0,220,2,0.91,12.23,0.11,0.01,1798194,4.57,0.11,6.76,0.11
2020-08-01,Rajasthan,Banswara,0.61,11,0,0.0,218,2,0.92,12.12,0.11,0.01,1798194,4.46,-0.28,6.65,0.61
