date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Rajasthan,Banswara,2.34,42,0,0.0,323,2,0.62,17.96,0.11,0.02,1798194
2020-08-09,Rajasthan,Banswara,0.0,0,0,0.0,281,2,0.71,15.63,0.11,0.02,1798194
2020-08-08,Rajasthan,Banswara,1.89,34,0,0.0,281,2,0.71,15.63,0.11,0.02,1798194
2020-08-07,Rajasthan,Banswara,0.39,7,0,0.0,247,2,0.81,13.74,0.11,0.01,1798194
2020-08-06,Rajasthan,Banswara,0.95,17,0,0.0,240,2,0.83,13.35,0.11,0.01,1798194
2020-08-05,Rajasthan,Banswara,0.0,0,0,0.0,223,2,0.9,12.4,0.11,0.01,1798194
2020-08-04,Rajasthan,Banswara,0.17,3,0,0.0,223,2,0.9,12.4,0.11,0.01,1798194
2020-08-03,Rajasthan,Banswara,0.0,0,0,0.0,220,2,0.91,12.23,0.11,0.01,1798194
2020-08-02,Rajasthan,Banswara,0.11,2,0,0.0,220,2,0.91,12.23,0.11,0.01,1798194
2020-08-01,Rajasthan,Banswara,0.61,11,0,0.0,218,2,0.92,12.12,0.11,0.01,1798194
2020-07-31,Rajasthan,Banswara,1.45,26,0,0.0,207,2,0.97,11.51,0.11,0.01,1798194
2020-07-30,Rajasthan,Banswara,0.28,5,0,0.0,181,2,1.1,10.07,0.11,0.01,1798194
2020-07-29,Rajasthan,Banswara,0.95,17,0,0.0,176,2,1.14,9.79,0.11,0.01,1798194
2020-07-28,Rajasthan,Banswara,0.61,11,0,0.0,159,2,1.26,8.84,0.11,0.01,1798194
2020-07-27,Rajasthan,Banswara,0.56,10,0,0.0,148,2,1.35,8.23,0.11,0.01,1798194
2020-07-26,Rajasthan,Banswara,0.0,0,0,0.0,138,2,1.45,7.67,0.11,0.01,1798194
2020-07-25,Rajasthan,Banswara,0.89,16,0,0.0,138,2,1.45,7.67,0.11,0.01,1798194
2020-07-24,Rajasthan,Banswara,0.0,0,0,0.0,122,2,1.64,6.78,0.11,0.01,1798194
2020-07-23,Rajasthan,Banswara,0.28,5,0,0.0,122,2,1.64,6.78,0.11,0.01,1798194
2020-07-22,Rajasthan,Banswara,0.11,2,0,0.0,117,2,1.71,6.51,0.11,0.01,1798194
2020-07-21,Rajasthan,Banswara,0.06,1,0,0.0,115,2,1.74,6.4,0.11,0.01,1798194
2020-07-20,Rajasthan,Banswara,0.0,0,0,0.0,114,2,1.75,6.34,0.11,0.01,1798194
