date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Rajasthan,Jodhpur,0.0,0,0,0.0,7014,84,1.2,190.3,2.28,0.19,3685681
2020-08-01,Rajasthan,Jodhpur,4.42,163,1,0.03,7014,84,1.2,190.3,2.28,0.19,3685681
2020-07-31,Rajasthan,Jodhpur,4.34,160,0,0.0,6851,83,1.21,185.88,2.25,0.19,3685681
2020-07-30,Rajasthan,Jodhpur,4.15,153,2,0.05,6691,83,1.24,181.54,2.25,0.18,3685681
2020-07-29,Rajasthan,Jodhpur,4.18,154,0,0.0,6538,81,1.24,177.39,2.2,0.18,3685681
2020-07-28,Rajasthan,Jodhpur,3.64,134,2,0.05,6384,81,1.27,173.21,2.2,0.17,3685681
2020-07-27,Rajasthan,Jodhpur,4.99,184,0,0.0,6250,79,1.26,169.58,2.14,0.17,3685681
2020-07-26,Rajasthan,Jodhpur,6.48,239,0,0.0,6066,79,1.3,164.58,2.14,0.16,3685681
2020-07-25,Rajasthan,Jodhpur,7.35,271,0,0.0,5827,79,1.36,158.1,2.14,0.16,3685681
2020-07-24,Rajasthan,Jodhpur,4.29,158,5,0.14,5556,79,1.42,150.75,2.14,0.15,3685681
2020-07-23,Rajasthan,Jodhpur,6.59,243,1,0.03,5398,74,1.37,146.46,2.01,0.15,3685681
2020-07-22,Rajasthan,Jodhpur,5.75,212,0,0.0,5155,73,1.42,139.87,1.98,0.14,3685681
2020-07-21,Rajasthan,Jodhpur,3.01,111,0,0.0,4943,73,1.48,134.11,1.98,0.13,3685681
2020-07-20,Rajasthan,Jodhpur,4.83,178,5,0.14,4832,73,1.51,131.1,1.98,0.13,3685681
2020-07-19,Rajasthan,Jodhpur,3.42,126,2,0.05,4654,68,1.46,126.27,1.84,0.13,3685681
2020-07-18,Rajasthan,Jodhpur,2.55,94,1,0.03,4528,66,1.46,122.85,1.79,0.12,3685681
2020-07-17,Rajasthan,Jodhpur,1.9,70,0,0.0,4434,65,1.47,120.3,1.76,0.12,3685681
2020-07-16,Rajasthan,Jodhpur,3.83,141,0,0.0,4364,65,1.49,118.4,1.76,0.12,3685681
2020-07-15,Rajasthan,Jodhpur,4.64,171,0,0.0,4223,65,1.54,114.58,1.76,0.11,3685681
2020-07-14,Rajasthan,Jodhpur,3.47,128,0,0.0,4052,65,1.6,109.94,1.76,0.11,3685681
2020-07-13,Rajasthan,Jodhpur,2.85,105,0,0.0,3924,65,1.66,106.47,1.76,0.11,3685681
2020-07-12,Rajasthan,Jodhpur,4.23,156,0,0.0,3819,65,1.7,103.62,1.76,0.1,3685681
2020-07-11,Rajasthan,Jodhpur,2.2,81,0,0.0,3663,65,1.77,99.38,1.76,0.1,3685681
2020-07-10,Rajasthan,Jodhpur,3.09,114,0,0.0,3582,65,1.81,97.19,1.76,0.1,3685681
2020-07-09,Rajasthan,Jodhpur,3.04,112,3,0.08,3468,65,1.87,94.09,1.76,0.09,3685681
2020-07-08,Rajasthan,Jodhpur,3.88,143,1,0.03,3356,62,1.85,91.06,1.68,0.09,3685681
2020-07-07,Rajasthan,Jodhpur,4.97,183,2,0.05,3213,61,1.9,87.18,1.66,0.09,3685681
2020-07-06,Rajasthan,Jodhpur,0.68,25,0,0.0,3030,59,1.95,82.21,1.6,0.08,3685681
2020-07-05,Rajasthan,Jodhpur,1.55,57,6,0.16,3005,59,1.96,81.53,1.6,0.08,3685681
2020-07-04,Rajasthan,Jodhpur,0.79,29,0,0.0,2948,53,1.8,79.99,1.44,0.08,3685681
2020-07-03,Rajasthan,Jodhpur,1.55,57,0,0.0,2919,53,1.82,79.2,1.44,0.08,3685681
2020-07-02,Rajasthan,Jodhpur,1.17,43,2,0.05,2862,53,1.85,77.65,1.44,0.08,3685681
2020-07-01,Rajasthan,Jodhpur,0.71,26,2,0.05,2819,51,1.81,76.49,1.38,0.08,3685681
2020-06-30,Rajasthan,Jodhpur,1.49,55,4,0.11,2793,49,1.75,75.78,1.33,0.08,3685681
2020-06-29,Rajasthan,Jodhpur,1.47,54,4,0.11,2738,45,1.64,74.29,1.22,0.07,3685681
2020-06-28,Rajasthan,Jodhpur,1.06,39,0,0.0,2684,41,1.53,72.82,1.11,0.07,3685681
2020-06-27,Rajasthan,Jodhpur,1.09,40,3,0.08,2645,41,1.55,71.76,1.11,0.07,3685681
