date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rajasthan,Kota,7.49,146,0,0.0,2231,35,1.57,114.38,1.79,0.11,1950491
2020-08-03,Rajasthan,Kota,6.66,130,0,0.0,2085,35,1.68,106.9,1.79,0.11,1950491
2020-08-02,Rajasthan,Kota,7.28,142,0,0.0,1955,35,1.79,100.23,1.79,0.1,1950491
2020-08-01,Rajasthan,Kota,6.51,127,1,0.05,1813,35,1.93,92.95,1.79,0.09,1950491
2020-07-31,Rajasthan,Kota,6.25,122,0,0.0,1686,34,2.02,86.44,1.74,0.09,1950491
2020-07-30,Rajasthan,Kota,5.54,108,0,0.0,1564,34,2.17,80.18,1.74,0.08,1950491
2020-07-29,Rajasthan,Kota,2.31,45,0,0.0,1456,34,2.34,74.65,1.74,0.07,1950491
2020-07-28,Rajasthan,Kota,0.77,15,1,0.05,1411,34,2.41,72.34,1.74,0.07,1950491
2020-07-27,Rajasthan,Kota,3.33,65,0,0.0,1396,33,2.36,71.57,1.69,0.07,1950491
2020-07-26,Rajasthan,Kota,3.49,68,0,0.0,1331,33,2.48,68.24,1.69,0.07,1950491
2020-07-25,Rajasthan,Kota,4.1,80,3,0.15,1263,33,2.61,64.75,1.69,0.06,1950491
2020-07-24,Rajasthan,Kota,1.13,22,0,0.0,1183,30,2.54,60.65,1.54,0.06,1950491
2020-07-23,Rajasthan,Kota,2.1,41,0,0.0,1161,30,2.58,59.52,1.54,0.06,1950491
2020-07-22,Rajasthan,Kota,1.08,21,0,0.0,1120,30,2.68,57.42,1.54,0.06,1950491
2020-07-21,Rajasthan,Kota,2.72,53,1,0.05,1099,30,2.73,56.34,1.54,0.06,1950491
2020-07-20,Rajasthan,Kota,0.92,18,0,0.0,1046,29,2.77,53.63,1.49,0.05,1950491
2020-07-19,Rajasthan,Kota,2.15,42,0,0.0,1028,29,2.82,52.7,1.49,0.05,1950491
2020-07-18,Rajasthan,Kota,2.77,54,0,0.0,986,29,2.94,50.55,1.49,0.05,1950491
2020-07-17,Rajasthan,Kota,1.38,27,2,0.1,932,29,3.11,47.78,1.49,0.05,1950491
2020-07-16,Rajasthan,Kota,0.77,15,0,0.0,905,27,2.98,46.4,1.38,0.05,1950491
2020-07-15,Rajasthan,Kota,1.69,33,0,0.0,890,27,3.03,45.63,1.38,0.05,1950491
2020-07-14,Rajasthan,Kota,2.26,44,0,0.0,857,27,3.15,43.94,1.38,0.04,1950491
2020-07-13,Rajasthan,Kota,0.41,8,0,0.0,813,27,3.32,41.68,1.38,0.04,1950491
2020-07-12,Rajasthan,Kota,1.44,28,0,0.0,805,27,3.35,41.27,1.38,0.04,1950491
2020-07-11,Rajasthan,Kota,0.05,1,1,0.05,777,27,3.47,39.84,1.38,0.04,1950491
2020-07-10,Rajasthan,Kota,0.36,7,0,0.0,776,26,3.35,39.78,1.33,0.04,1950491
2020-07-09,Rajasthan,Kota,0.1,2,0,0.0,769,26,3.38,39.43,1.33,0.04,1950491
2020-07-08,Rajasthan,Kota,0.72,14,2,0.1,767,26,3.39,39.32,1.33,0.04,1950491
2020-07-07,Rajasthan,Kota,0.41,8,0,0.0,753,24,3.19,38.61,1.23,0.04,1950491
2020-07-06,Rajasthan,Kota,0.46,9,0,0.0,745,24,3.22,38.2,1.23,0.04,1950491
2020-07-05,Rajasthan,Kota,0.41,8,1,0.05,736,24,3.26,37.73,1.23,0.04,1950491
2020-07-04,Rajasthan,Kota,0.72,14,0,0.0,728,23,3.16,37.32,1.18,0.04,1950491
2020-07-03,Rajasthan,Kota,1.64,32,0,0.0,714,23,3.22,36.61,1.18,0.04,1950491
2020-07-02,Rajasthan,Kota,0.31,6,0,0.0,682,23,3.37,34.97,1.18,0.03,1950491
2020-07-01,Rajasthan,Kota,0.41,8,0,0.0,676,23,3.4,34.66,1.18,0.03,1950491
2020-06-30,Rajasthan,Kota,0.62,12,0,0.0,668,23,3.44,34.25,1.18,0.03,1950491
2020-06-29,Rajasthan,Kota,0.82,16,1,0.05,656,23,3.51,33.63,1.18,0.03,1950491
2020-06-28,Rajasthan,Kota,0.51,10,0,0.0,640,22,3.44,32.81,1.13,0.03,1950491
2020-06-27,Rajasthan,Kota,0.82,16,0,0.0,630,22,3.49,32.3,1.13,0.03,1950491
2020-06-26,Rajasthan,Kota,1.49,29,0,0.0,614,22,3.58,31.48,1.13,0.03,1950491
2020-06-25,Rajasthan,Kota,0.46,9,0,0.0,585,22,3.76,29.99,1.13,0.03,1950491
2020-06-24,Rajasthan,Kota,0.56,11,1,0.05,576,22,3.82,29.53,1.13,0.03,1950491
2020-06-23,Rajasthan,Kota,0.15,3,1,0.05,565,21,3.72,28.97,1.08,0.03,1950491
2020-06-22,Rajasthan,Kota,0.36,7,1,0.05,562,20,3.56,28.81,1.03,0.03,1950491
2020-06-21,Rajasthan,Kota,0.0,0,0,0.0,555,19,3.42,28.45,0.97,0.03,1950491
2020-06-20,Rajasthan,Kota,0.15,3,0,0.0,555,19,3.42,28.45,0.97,0.03,1950491
2020-06-19,Rajasthan,Kota,0.0,0,0,0.0,552,19,3.44,28.3,0.97,0.03,1950491
2020-06-18,Rajasthan,Kota,0.15,3,1,0.05,552,19,3.44,28.3,0.97,0.03,1950491
2020-06-17,Rajasthan,Kota,0.05,1,0,0.0,549,18,3.28,28.15,0.92,0.03,1950491
2020-06-16,Rajasthan,Kota,0.0,0,0,0.0,548,18,3.28,28.1,0.92,0.03,1950491
2020-06-15,Rajasthan,Kota,0.15,3,0,0.0,548,18,3.28,28.1,0.92,0.03,1950491
2020-06-14,Rajasthan,Kota,0.05,1,0,0.0,545,18,3.3,27.94,0.92,0.03,1950491
2020-06-13,Rajasthan,Kota,0.15,3,0,0.0,544,18,3.31,27.89,0.92,0.03,1950491
2020-06-12,Rajasthan,Kota,0.15,3,0,0.0,541,18,3.33,27.74,0.92,0.03,1950491
2020-06-11,Rajasthan,Kota,0.15,3,0,0.0,538,18,3.35,27.58,0.92,0.03,1950491
2020-06-10,Rajasthan,Kota,0.21,4,0,0.0,535,18,3.36,27.43,0.92,0.03,1950491
2020-06-09,Rajasthan,Kota,0.36,7,0,0.0,531,18,3.39,27.22,0.92,0.03,1950491
2020-06-08,Rajasthan,Kota,0.62,12,0,0.0,524,18,3.44,26.87,0.92,0.03,1950491
2020-06-07,Rajasthan,Kota,0.31,6,0,0.0,512,18,3.52,26.25,0.92,0.03,1950491
2020-06-06,Rajasthan,Kota,0.15,3,1,0.05,506,18,3.56,25.94,0.92,0.03,1950491
2020-06-05,Rajasthan,Kota,0.1,2,0,0.0,503,17,3.38,25.79,0.87,0.03,1950491
