date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Rajasthan,Kota,3.28,64,1,0.05,10265,112,1.09,526.28,5.74,0.53,1950491,27.01,-1.85,94.19,0.1
2020-10-17,Rajasthan,Kota,4.46,87,0,0.0,10201,111,1.09,523.0,5.69,0.52,1950491,28.86,-0.36,94.09,-2.82
2020-10-16,Rajasthan,Kota,4.56,89,1,0.05,10114,111,1.1,518.54,5.69,0.52,1950491,29.22,0.15,96.91,-2.82
2020-10-15,Rajasthan,Kota,2.92,57,1,0.05,10025,110,1.1,513.97,5.64,0.51,1950491,29.07,-0.82,99.73,-4.72
2020-10-14,Rajasthan,Kota,4.61,90,1,0.05,9968,109,1.09,511.05,5.59,0.51,1950491,29.89,2.71,104.45,-1.85
2020-10-13,Rajasthan,Kota,4.31,84,0,0.0,9878,108,1.09,506.44,5.54,0.51,1950491,27.18,1.49,106.3,-2.82
2020-10-12,Rajasthan,Kota,2.87,56,1,0.05,9794,108,1.1,502.13,5.54,0.5,1950491,25.69,1.59,109.12,-4.62
2020-10-11,Rajasthan,Kota,5.13,100,0,0.0,9738,107,1.1,499.26,5.49,0.5,1950491,24.1,2.77,113.74,-2.51
2020-10-10,Rajasthan,Kota,4.82,94,1,0.05,9638,107,1.11,494.13,5.49,0.49,1950491,21.33,1.03,116.25,-2.97
2020-10-09,Rajasthan,Kota,4.41,86,1,0.05,9544,106,1.11,489.31,5.43,0.49,1950491,20.3,2.31,119.22,-3.38
2020-10-08,Rajasthan,Kota,3.74,73,0,0.0,9458,105,1.11,484.9,5.38,0.48,1950491,17.99,1.02,122.6,-5.33
2020-10-07,Rajasthan,Kota,1.9,37,1,0.05,9385,105,1.12,481.16,5.38,0.48,1950491,16.97,-1.33,127.93,-7.28
2020-10-06,Rajasthan,Kota,2.82,55,1,0.05,9348,104,1.11,479.26,5.33,0.48,1950491,18.3,-1.59,135.21,-6.66
2020-10-05,Rajasthan,Kota,1.28,25,0,0.0,9293,103,1.11,476.44,5.28,0.48,1950491,19.89,-1.8,141.87,-7.95
2020-10-04,Rajasthan,Kota,2.36,46,0,0.0,9268,103,1.11,475.16,5.28,0.48,1950491,21.69,-1.9,149.82,-7.64
2020-10-03,Rajasthan,Kota,3.79,74,1,0.05,9222,103,1.12,472.8,5.28,0.47,1950491,23.59,1.07,157.46,-4.93
2020-10-02,Rajasthan,Kota,2.1,41,1,0.05,9148,102,1.11,469.01,5.23,0.47,1950491,22.52,-1.08,162.39,-6.36
2020-10-01,Rajasthan,Kota,2.72,53,0,0.0,9107,101,1.11,466.91,5.18,0.47,1950491,23.6,0.36,168.75,-5.48
2020-09-30,Rajasthan,Kota,3.23,63,1,0.05,9054,101,1.12,464.19,5.18,0.46,1950491,23.24,0.15,174.23,-4.46
2020-09-29,Rajasthan,Kota,4.41,86,1,0.05,8991,100,1.11,460.96,5.13,0.46,1950491,23.09,2.21,178.69,-2.77
2020-09-28,Rajasthan,Kota,3.08,60,1,0.05,8905,99,1.11,456.55,5.08,0.46,1950491,20.88,-0.51,181.46,-8.81
2020-09-27,Rajasthan,Kota,4.26,83,1,0.05,8845,98,1.11,453.48,5.02,0.45,1950491,21.39,1.08,190.27,-5.99
2020-09-26,Rajasthan,Kota,2.72,53,1,0.05,8762,97,1.11,449.22,4.97,0.45,1950491,20.31,-4.56,196.26,-7.53
2020-09-25,Rajasthan,Kota,3.18,62,1,0.05,8709,96,1.1,446.5,4.92,0.45,1950491,24.87,-4.2,203.79,-3.64
2020-09-24,Rajasthan,Kota,2.36,46,0,0.0,8647,95,1.1,443.32,4.87,0.44,1950491,29.07,-5.28,207.43,-4.25
2020-09-23,Rajasthan,Kota,3.08,60,1,0.05,8601,95,1.1,440.97,4.87,0.44,1950491,34.35,-3.38,211.68,0.77
2020-09-22,Rajasthan,Kota,2.2,43,0,0.0,8541,94,1.1,437.89,4.82,0.44,1950491,37.73,-4.93,210.91,-6.87
2020-09-21,Rajasthan,Kota,3.59,70,0,0.0,8498,94,1.11,435.69,4.82,0.44,1950491,42.66,-3.9,217.78,1.54
2020-09-20,Rajasthan,Kota,3.18,62,1,0.05,8428,94,1.12,432.1,4.82,0.43,1950491,46.56,-4.46,216.24,-3.9
2020-09-19,Rajasthan,Kota,7.28,142,1,0.05,8366,93,1.11,428.92,4.77,0.43,1950491,51.02,-0.51,220.14,2.67
2020-09-18,Rajasthan,Kota,7.38,144,1,0.05,8224,92,1.12,421.64,4.72,0.42,1950491,51.53,-0.41,217.47,5.48
2020-09-17,Rajasthan,Kota,7.64,149,1,0.05,8080,91,1.13,414.25,4.67,0.41,1950491,51.94,-1.43,211.99,4.05
2020-09-16,Rajasthan,Kota,6.46,126,1,0.05,7931,90,1.13,406.62,4.61,0.41,1950491,53.37,-2.72,207.94,-0.87
