date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Rajasthan,Bikaner,5.32,126,2,0.08,2991,51,1.71,126.32,2.15,0.13,2367745
2020-08-13,Rajasthan,Bikaner,3.29,78,1,0.04,2865,49,1.71,121.0,2.07,0.12,2367745
2020-08-12,Rajasthan,Bikaner,4.86,115,0,0.0,2787,48,1.72,117.71,2.03,0.12,2367745
2020-08-11,Rajasthan,Bikaner,0.0,0,0,0.0,2672,48,1.8,112.85,2.03,0.11,2367745
2020-08-10,Rajasthan,Bikaner,4.86,115,0,0.0,2672,48,1.8,112.85,2.03,0.11,2367745
2020-08-09,Rajasthan,Bikaner,1.22,29,0,0.0,2557,48,1.88,107.99,2.03,0.11,2367745
2020-08-08,Rajasthan,Bikaner,3.84,91,1,0.04,2528,48,1.9,106.77,2.03,0.11,2367745
2020-08-07,Rajasthan,Bikaner,3.63,86,0,0.0,2437,47,1.93,102.92,1.99,0.1,2367745
2020-08-06,Rajasthan,Bikaner,3.0,71,5,0.21,2351,47,2.0,99.29,1.99,0.1,2367745
2020-08-05,Rajasthan,Bikaner,2.28,54,0,0.0,2280,42,1.84,96.29,1.77,0.1,2367745
2020-08-04,Rajasthan,Bikaner,3.38,80,0,0.0,2226,42,1.89,94.01,1.77,0.09,2367745
2020-08-03,Rajasthan,Bikaner,1.6,38,0,0.0,2146,42,1.96,90.63,1.77,0.09,2367745
2020-08-02,Rajasthan,Bikaner,3.25,77,0,0.0,2108,42,1.99,89.03,1.77,0.09,2367745
2020-08-01,Rajasthan,Bikaner,2.03,48,0,0.0,2031,42,2.07,85.78,1.77,0.09,2367745
2020-07-31,Rajasthan,Bikaner,1.77,42,4,0.17,1983,42,2.12,83.75,1.77,0.08,2367745
2020-07-30,Rajasthan,Bikaner,3.04,72,2,0.08,1941,38,1.96,81.98,1.6,0.08,2367745
2020-07-29,Rajasthan,Bikaner,0.0,0,2,0.08,1869,36,1.93,78.94,1.52,0.08,2367745
2020-07-28,Rajasthan,Bikaner,3.38,80,0,0.0,1869,34,1.82,78.94,1.44,0.08,2367745
2020-07-27,Rajasthan,Bikaner,0.46,11,4,0.17,1789,34,1.9,75.56,1.44,0.08,2367745
