date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Rajasthan,Chittorgarh,0.13,2,0,0.0,228,6,2.63,14.76,0.39,0.01,1544392
2020-07-24,Rajasthan,Chittorgarh,0.06,1,0,0.0,226,6,2.65,14.63,0.39,0.01,1544392
2020-07-23,Rajasthan,Chittorgarh,0.06,1,0,0.0,225,6,2.67,14.57,0.39,0.01,1544392
2020-07-22,Rajasthan,Chittorgarh,0.06,1,0,0.0,224,6,2.68,14.5,0.39,0.01,1544392
2020-07-21,Rajasthan,Chittorgarh,0.26,4,0,0.0,223,6,2.69,14.44,0.39,0.01,1544392
2020-07-20,Rajasthan,Chittorgarh,0.0,0,0,0.0,219,6,2.74,14.18,0.39,0.01,1544392
2020-07-19,Rajasthan,Chittorgarh,0.19,3,0,0.0,219,6,2.74,14.18,0.39,0.01,1544392
2020-07-18,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-17,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-16,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-15,Rajasthan,Chittorgarh,0.06,1,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-14,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-13,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-12,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-11,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-10,Rajasthan,Chittorgarh,0.13,2,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
