date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Rajasthan,Chittorgarh,0.0,0,0,0.0,682,6,0.88,44.16,0.39,0.04,1544392
2020-08-18,Rajasthan,Chittorgarh,4.86,75,0,0.0,682,6,0.88,44.16,0.39,0.04,1544392
2020-08-17,Rajasthan,Chittorgarh,1.94,30,0,0.0,607,6,0.99,39.3,0.39,0.04,1544392
2020-08-16,Rajasthan,Chittorgarh,3.24,50,0,0.0,577,6,1.04,37.36,0.39,0.04,1544392
2020-08-15,Rajasthan,Chittorgarh,0.0,0,0,0.0,527,6,1.14,34.12,0.39,0.03,1544392
2020-08-14,Rajasthan,Chittorgarh,1.81,28,0,0.0,527,6,1.14,34.12,0.39,0.03,1544392
2020-08-13,Rajasthan,Chittorgarh,2.59,40,0,0.0,499,6,1.2,32.31,0.39,0.03,1544392
2020-08-12,Rajasthan,Chittorgarh,1.1,17,0,0.0,459,6,1.31,29.72,0.39,0.03,1544392
2020-08-11,Rajasthan,Chittorgarh,0.26,4,0,0.0,442,6,1.36,28.62,0.39,0.03,1544392
2020-08-10,Rajasthan,Chittorgarh,0.58,9,0,0.0,438,6,1.37,28.36,0.39,0.03,1544392
2020-08-09,Rajasthan,Chittorgarh,3.76,58,0,0.0,429,6,1.4,27.78,0.39,0.03,1544392
2020-08-08,Rajasthan,Chittorgarh,0.06,1,0,0.0,371,6,1.62,24.02,0.39,0.02,1544392
2020-08-07,Rajasthan,Chittorgarh,1.04,16,0,0.0,370,6,1.62,23.96,0.39,0.02,1544392
2020-08-06,Rajasthan,Chittorgarh,1.42,22,0,0.0,354,6,1.69,22.92,0.39,0.02,1544392
2020-08-05,Rajasthan,Chittorgarh,0.06,1,0,0.0,332,6,1.81,21.5,0.39,0.02,1544392
2020-08-04,Rajasthan,Chittorgarh,0.84,13,0,0.0,331,6,1.81,21.43,0.39,0.02,1544392
2020-08-03,Rajasthan,Chittorgarh,1.62,25,0,0.0,318,6,1.89,20.59,0.39,0.02,1544392
2020-08-02,Rajasthan,Chittorgarh,0.39,6,0,0.0,293,6,2.05,18.97,0.39,0.02,1544392
2020-08-01,Rajasthan,Chittorgarh,0.91,14,0,0.0,287,6,2.09,18.58,0.39,0.02,1544392
2020-07-31,Rajasthan,Chittorgarh,0.65,10,0,0.0,273,6,2.2,17.68,0.39,0.02,1544392
2020-07-30,Rajasthan,Chittorgarh,1.23,19,0,0.0,263,6,2.28,17.03,0.39,0.02,1544392
2020-07-29,Rajasthan,Chittorgarh,0.13,2,0,0.0,244,6,2.46,15.8,0.39,0.02,1544392
2020-07-28,Rajasthan,Chittorgarh,0.13,2,0,0.0,242,6,2.48,15.67,0.39,0.02,1544392
2020-07-27,Rajasthan,Chittorgarh,0.45,7,0,0.0,240,6,2.5,15.54,0.39,0.02,1544392
2020-07-26,Rajasthan,Chittorgarh,0.32,5,0,0.0,233,6,2.58,15.09,0.39,0.02,1544392
2020-07-25,Rajasthan,Chittorgarh,0.13,2,0,0.0,228,6,2.63,14.76,0.39,0.01,1544392
2020-07-24,Rajasthan,Chittorgarh,0.06,1,0,0.0,226,6,2.65,14.63,0.39,0.01,1544392
2020-07-23,Rajasthan,Chittorgarh,0.06,1,0,0.0,225,6,2.67,14.57,0.39,0.01,1544392
2020-07-22,Rajasthan,Chittorgarh,0.06,1,0,0.0,224,6,2.68,14.5,0.39,0.01,1544392
2020-07-21,Rajasthan,Chittorgarh,0.26,4,0,0.0,223,6,2.69,14.44,0.39,0.01,1544392
2020-07-20,Rajasthan,Chittorgarh,0.0,0,0,0.0,219,6,2.74,14.18,0.39,0.01,1544392
2020-07-19,Rajasthan,Chittorgarh,0.19,3,0,0.0,219,6,2.74,14.18,0.39,0.01,1544392
2020-07-18,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-17,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-16,Rajasthan,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-15,Rajasthan,Chittorgarh,0.06,1,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-14,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-13,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-12,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-11,Rajasthan,Chittorgarh,0.0,0,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-10,Rajasthan,Chittorgarh,0.13,2,0,0.0,215,6,2.79,13.92,0.39,0.01,1544392
2020-07-09,Rajasthan,Chittorgarh,0.0,0,0,0.0,213,6,2.82,13.79,0.39,0.01,1544392
2020-07-08,Rajasthan,Chittorgarh,0.13,2,0,0.0,213,6,2.82,13.79,0.39,0.01,1544392
2020-07-07,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-06,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-05,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-04,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-03,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-02,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-07-01,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-06-30,Rajasthan,Chittorgarh,0.0,0,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-06-29,Rajasthan,Chittorgarh,0.06,1,0,0.0,211,6,2.84,13.66,0.39,0.01,1544392
2020-06-28,Rajasthan,Chittorgarh,0.13,2,0,0.0,210,6,2.86,13.6,0.39,0.01,1544392
2020-06-27,Rajasthan,Chittorgarh,0.0,0,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-26,Rajasthan,Chittorgarh,0.0,0,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-25,Rajasthan,Chittorgarh,0.0,0,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-24,Rajasthan,Chittorgarh,0.0,0,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-23,Rajasthan,Chittorgarh,0.0,0,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-22,Rajasthan,Chittorgarh,0.26,4,0,0.0,208,6,2.88,13.47,0.39,0.01,1544392
2020-06-21,Rajasthan,Chittorgarh,0.0,0,0,0.0,204,6,2.94,13.21,0.39,0.01,1544392
2020-06-20,Rajasthan,Chittorgarh,0.06,1,0,0.0,204,6,2.94,13.21,0.39,0.01,1544392
2020-06-19,Rajasthan,Chittorgarh,0.06,1,0,0.0,203,6,2.96,13.14,0.39,0.01,1544392
2020-06-18,Rajasthan,Chittorgarh,0.0,0,1,0.06,202,6,2.97,13.08,0.39,0.01,1544392
2020-06-17,Rajasthan,Chittorgarh,0.06,1,0,0.0,202,5,2.48,13.08,0.32,0.01,1544392
2020-06-16,Rajasthan,Chittorgarh,0.0,0,0,0.0,201,5,2.49,13.01,0.32,0.01,1544392
2020-06-15,Rajasthan,Chittorgarh,0.0,0,0,0.0,201,5,2.49,13.01,0.32,0.01,1544392
2020-06-14,Rajasthan,Chittorgarh,0.13,2,0,0.0,201,5,2.49,13.01,0.32,0.01,1544392
2020-06-13,Rajasthan,Chittorgarh,0.0,0,0,0.0,199,5,2.51,12.89,0.32,0.01,1544392
2020-06-12,Rajasthan,Chittorgarh,0.0,0,1,0.06,199,5,2.51,12.89,0.32,0.01,1544392
2020-06-11,Rajasthan,Chittorgarh,0.0,0,0,0.0,199,4,2.01,12.89,0.26,0.01,1544392
2020-06-10,Rajasthan,Chittorgarh,0.06,1,0,0.0,199,4,2.01,12.89,0.26,0.01,1544392
2020-06-09,Rajasthan,Chittorgarh,0.0,0,0,0.0,198,4,2.02,12.82,0.26,0.01,1544392
2020-06-08,Rajasthan,Chittorgarh,0.19,3,0,0.0,198,4,2.02,12.82,0.26,0.01,1544392
2020-06-07,Rajasthan,Chittorgarh,0.26,4,0,0.0,195,4,2.05,12.63,0.26,0.01,1544392
2020-06-06,Rajasthan,Chittorgarh,0.19,3,0,0.0,191,4,2.09,12.37,0.26,0.01,1544392
2020-06-05,Rajasthan,Chittorgarh,0.0,0,0,0.0,188,4,2.13,12.17,0.26,0.01,1544392
2020-06-04,Rajasthan,Chittorgarh,0.52,8,0,0.0,188,4,2.13,12.17,0.26,0.01,1544392
2020-06-03,Rajasthan,Chittorgarh,0.06,1,0,0.0,180,4,2.22,11.66,0.26,0.01,1544392
2020-06-02,Rajasthan,Chittorgarh,0.19,3,0,0.0,179,4,2.23,11.59,0.26,0.01,1544392
2020-06-01,Rajasthan,Chittorgarh,0.0,0,0,0.0,176,4,2.27,11.4,0.26,0.01,1544392
2020-05-31,Rajasthan,Chittorgarh,0.0,0,0,0.0,176,4,2.27,11.4,0.26,0.01,1544392
2020-05-30,Rajasthan,Chittorgarh,0.0,0,0,0.0,176,4,2.27,11.4,0.26,0.01,1544392
2020-05-29,Rajasthan,Chittorgarh,0.06,1,0,0.0,176,4,2.27,11.4,0.26,0.01,1544392
2020-05-28,Rajasthan,Chittorgarh,0.0,0,0,0.0,175,4,2.29,11.33,0.26,0.01,1544392
2020-05-27,Rajasthan,Chittorgarh,0.06,1,0,0.0,175,4,2.29,11.33,0.26,0.01,1544392
2020-05-26,Rajasthan,Chittorgarh,0.26,4,0,0.0,174,4,2.3,11.27,0.26,0.01,1544392
2020-05-25,Rajasthan,Chittorgarh,0.0,0,0,0.0,170,4,2.35,11.01,0.26,0.01,1544392
2020-05-24,Rajasthan,Chittorgarh,0.0,0,1,0.06,170,4,2.35,11.01,0.26,0.01,1544392
2020-05-23,Rajasthan,Chittorgarh,0.06,1,1,0.06,170,3,1.76,11.01,0.19,0.01,1544392
2020-05-22,Rajasthan,Chittorgarh,0.06,1,0,0.0,169,2,1.18,10.94,0.13,0.01,1544392
2020-05-21,Rajasthan,Chittorgarh,0.06,1,0,0.0,168,2,1.19,10.88,0.13,0.01,1544392
