date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Rajasthan,Chittorgarh,1.62,25,1,0.06,2660,34,1.28,172.24,2.2,0.17,1544392,7.83,-0.32,31.59,0.97
2020-11-19,Rajasthan,Chittorgarh,0.58,9,1,0.06,2635,33,1.25,170.62,2.14,0.17,1544392,8.15,-0.65,30.62,0.06
2020-11-18,Rajasthan,Chittorgarh,0.65,10,0,0.0,2626,32,1.22,170.03,2.07,0.17,1544392,8.8,-0.65,30.56,-0.65
2020-11-17,Rajasthan,Chittorgarh,0.97,15,0,0.0,2616,32,1.22,169.39,2.07,0.17,1544392,9.45,0.91,31.21,0.58
2020-11-16,Rajasthan,Chittorgarh,0.45,7,0,0.0,2601,32,1.23,168.42,2.07,0.17,1544392,8.54,-1.23,30.63,-0.46
2020-11-15,Rajasthan,Chittorgarh,1.68,26,0,0.0,2594,32,1.23,167.96,2.07,0.17,1544392,9.77,-0.39,31.09,0.26
2020-11-14,Rajasthan,Chittorgarh,1.88,29,0,0.0,2568,32,1.25,166.28,2.07,0.17,1544392,10.16,-0.06,30.83,1.36
2020-11-13,Rajasthan,Chittorgarh,1.94,30,0,0.0,2539,32,1.26,164.4,2.07,0.16,1544392,10.22,0.58,29.47,0.52
2020-11-12,Rajasthan,Chittorgarh,1.23,19,1,0.06,2509,32,1.28,162.46,2.07,0.16,1544392,9.64,-0.52,28.95,-0.65
2020-11-11,Rajasthan,Chittorgarh,1.3,20,0,0.0,2490,31,1.24,161.23,2.01,0.16,1544392,10.16,0.98,29.6,0.2
2020-11-10,Rajasthan,Chittorgarh,0.06,1,0,0.0,2470,31,1.26,159.93,2.01,0.16,1544392,9.18,-0.2,29.4,-0.26
2020-11-09,Rajasthan,Chittorgarh,1.68,26,0,0.0,2469,31,1.26,159.87,2.01,0.16,1544392,9.38,-0.07,29.66,0.0
2020-11-08,Rajasthan,Chittorgarh,2.07,32,0,0.0,2443,31,1.27,158.19,2.01,0.16,1544392,9.45,0.97,29.66,0.39
2020-11-07,Rajasthan,Chittorgarh,1.94,30,0,0.0,2411,31,1.29,156.11,2.01,0.16,1544392,8.48,0.97,29.27,0.77
2020-11-06,Rajasthan,Chittorgarh,1.36,21,0,0.0,2381,31,1.3,154.17,2.01,0.15,1544392,7.51,0.45,28.5,-1.23
2020-11-05,Rajasthan,Chittorgarh,1.75,27,0,0.0,2360,31,1.31,152.81,2.01,0.15,1544392,7.06,0.91,29.73,0.71
