date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Rajasthan,Bhilwara,4.52,109,0,0.0,1198,8,0.67,49.7,0.33,0.05,2410459
2020-08-12,Rajasthan,Bhilwara,1.37,33,0,0.0,1089,8,0.73,45.18,0.33,0.05,2410459
2020-08-11,Rajasthan,Bhilwara,0.0,0,0,0.0,1056,8,0.76,43.81,0.33,0.04,2410459
2020-08-10,Rajasthan,Bhilwara,1.16,28,0,0.0,1056,8,0.76,43.81,0.33,0.04,2410459
2020-08-09,Rajasthan,Bhilwara,0.95,23,0,0.0,1028,8,0.78,42.65,0.33,0.04,2410459
2020-08-08,Rajasthan,Bhilwara,2.61,63,0,0.0,1005,8,0.8,41.69,0.33,0.04,2410459
2020-08-07,Rajasthan,Bhilwara,2.03,49,0,0.0,942,8,0.85,39.08,0.33,0.04,2410459
2020-08-06,Rajasthan,Bhilwara,3.82,92,0,0.0,893,8,0.9,37.05,0.33,0.04,2410459
2020-08-05,Rajasthan,Bhilwara,0.0,0,0,0.0,801,8,1.0,33.23,0.33,0.03,2410459
2020-08-04,Rajasthan,Bhilwara,4.11,99,0,0.0,801,8,1.0,33.23,0.33,0.03,2410459
2020-08-03,Rajasthan,Bhilwara,0.62,15,0,0.0,702,8,1.14,29.12,0.33,0.03,2410459
2020-08-02,Rajasthan,Bhilwara,0.08,2,0,0.0,687,8,1.16,28.5,0.33,0.03,2410459
2020-08-01,Rajasthan,Bhilwara,1.95,47,2,0.08,685,8,1.17,28.42,0.33,0.03,2410459
2020-07-31,Rajasthan,Bhilwara,0.54,13,0,0.0,638,6,0.94,26.47,0.25,0.03,2410459
2020-07-30,Rajasthan,Bhilwara,1.29,31,0,0.0,625,6,0.96,25.93,0.25,0.03,2410459
2020-07-29,Rajasthan,Bhilwara,1.2,29,0,0.0,594,6,1.01,24.64,0.25,0.02,2410459
2020-07-28,Rajasthan,Bhilwara,2.24,54,0,0.0,565,6,1.06,23.44,0.25,0.02,2410459
2020-07-27,Rajasthan,Bhilwara,1.08,26,0,0.0,511,6,1.17,21.2,0.25,0.02,2410459
2020-07-26,Rajasthan,Bhilwara,0.0,0,0,0.0,485,6,1.24,20.12,0.25,0.02,2410459
2020-07-25,Rajasthan,Bhilwara,1.91,46,0,0.0,485,6,1.24,20.12,0.25,0.02,2410459
2020-07-24,Rajasthan,Bhilwara,0.33,8,0,0.0,439,6,1.37,18.21,0.25,0.02,2410459
2020-07-23,Rajasthan,Bhilwara,0.62,15,0,0.0,431,6,1.39,17.88,0.25,0.02,2410459
2020-07-22,Rajasthan,Bhilwara,0.33,8,0,0.0,416,6,1.44,17.26,0.25,0.02,2410459
2020-07-21,Rajasthan,Bhilwara,2.12,51,0,0.0,408,6,1.47,16.93,0.25,0.02,2410459
2020-07-20,Rajasthan,Bhilwara,0.21,5,0,0.0,357,6,1.68,14.81,0.25,0.01,2410459
2020-07-19,Rajasthan,Bhilwara,0.08,2,0,0.0,352,6,1.7,14.6,0.25,0.01,2410459
2020-07-18,Rajasthan,Bhilwara,0.29,7,0,0.0,350,6,1.71,14.52,0.25,0.01,2410459
2020-07-17,Rajasthan,Bhilwara,1.04,25,0,0.0,343,6,1.75,14.23,0.25,0.01,2410459
2020-07-16,Rajasthan,Bhilwara,0.37,9,0,0.0,318,6,1.89,13.19,0.25,0.01,2410459
2020-07-15,Rajasthan,Bhilwara,0.37,9,0,0.0,309,6,1.94,12.82,0.25,0.01,2410459
2020-07-14,Rajasthan,Bhilwara,0.37,9,0,0.0,300,6,2.0,12.45,0.25,0.01,2410459
2020-07-13,Rajasthan,Bhilwara,0.04,1,0,0.0,291,6,2.06,12.07,0.25,0.01,2410459
2020-07-12,Rajasthan,Bhilwara,0.04,1,0,0.0,290,6,2.07,12.03,0.25,0.01,2410459
2020-07-11,Rajasthan,Bhilwara,0.21,5,0,0.0,289,6,2.08,11.99,0.25,0.01,2410459
2020-07-10,Rajasthan,Bhilwara,0.0,0,0,0.0,284,6,2.11,11.78,0.25,0.01,2410459
2020-07-09,Rajasthan,Bhilwara,0.04,1,0,0.0,284,6,2.11,11.78,0.25,0.01,2410459
2020-07-08,Rajasthan,Bhilwara,0.46,11,0,0.0,283,6,2.12,11.74,0.25,0.01,2410459
2020-07-07,Rajasthan,Bhilwara,0.08,2,0,0.0,272,6,2.21,11.28,0.25,0.01,2410459
2020-07-06,Rajasthan,Bhilwara,0.08,2,0,0.0,270,6,2.22,11.2,0.25,0.01,2410459
2020-07-05,Rajasthan,Bhilwara,0.12,3,0,0.0,268,6,2.24,11.12,0.25,0.01,2410459
2020-07-04,Rajasthan,Bhilwara,0.04,1,0,0.0,265,6,2.26,10.99,0.25,0.01,2410459
2020-07-03,Rajasthan,Bhilwara,0.04,1,0,0.0,264,6,2.27,10.95,0.25,0.01,2410459
2020-07-02,Rajasthan,Bhilwara,0.29,7,1,0.04,263,6,2.28,10.91,0.25,0.01,2410459
2020-07-01,Rajasthan,Bhilwara,0.0,0,0,0.0,256,5,1.95,10.62,0.21,0.01,2410459
2020-06-30,Rajasthan,Bhilwara,0.17,4,0,0.0,256,5,1.95,10.62,0.21,0.01,2410459
2020-06-29,Rajasthan,Bhilwara,0.08,2,0,0.0,252,5,1.98,10.45,0.21,0.01,2410459
2020-06-28,Rajasthan,Bhilwara,0.21,5,0,0.0,250,5,2.0,10.37,0.21,0.01,2410459
2020-06-27,Rajasthan,Bhilwara,0.0,0,0,0.0,245,5,2.04,10.16,0.21,0.01,2410459
2020-06-26,Rajasthan,Bhilwara,0.08,2,0,0.0,245,5,2.04,10.16,0.21,0.01,2410459
2020-06-25,Rajasthan,Bhilwara,0.04,1,0,0.0,243,5,2.06,10.08,0.21,0.01,2410459
2020-06-24,Rajasthan,Bhilwara,0.12,3,0,0.0,242,5,2.07,10.04,0.21,0.01,2410459
2020-06-23,Rajasthan,Bhilwara,0.5,12,2,0.08,239,5,2.09,9.92,0.21,0.01,2410459
2020-06-22,Rajasthan,Bhilwara,0.0,0,0,0.0,227,3,1.32,9.42,0.12,0.01,2410459
2020-06-21,Rajasthan,Bhilwara,0.21,5,0,0.0,227,3,1.32,9.42,0.12,0.01,2410459
2020-06-20,Rajasthan,Bhilwara,0.17,4,0,0.0,222,3,1.35,9.21,0.12,0.01,2410459
2020-06-19,Rajasthan,Bhilwara,0.58,14,0,0.0,218,3,1.38,9.04,0.12,0.01,2410459
2020-06-18,Rajasthan,Bhilwara,0.12,3,0,0.0,204,3,1.47,8.46,0.12,0.01,2410459
2020-06-17,Rajasthan,Bhilwara,0.21,5,0,0.0,201,3,1.49,8.34,0.12,0.01,2410459
2020-06-16,Rajasthan,Bhilwara,0.17,4,0,0.0,196,3,1.53,8.13,0.12,0.01,2410459
2020-06-15,Rajasthan,Bhilwara,0.08,2,0,0.0,192,3,1.56,7.97,0.12,0.01,2410459
