date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Rajasthan,Ajmer,3.4,88,1,0.04,6176,97,1.57,238.92,3.75,0.24,2584913,27.2,0.11,93.53,2.24
2020-09-21,Rajasthan,Ajmer,3.06,79,1,0.04,6088,96,1.58,235.52,3.71,0.24,2584913,27.09,-1.66,91.29,0.7
2020-09-20,Rajasthan,Ajmer,3.91,101,1,0.04,6009,95,1.58,232.46,3.68,0.23,2584913,28.75,-0.04,90.59,2.44
2020-09-19,Rajasthan,Ajmer,4.45,115,1,0.04,5908,94,1.59,228.56,3.64,0.23,2584913,28.79,0.54,88.15,-0.7
2020-09-18,Rajasthan,Ajmer,4.06,105,2,0.08,5793,93,1.61,224.11,3.6,0.22,2584913,28.25,0.35,88.85,2.16
2020-09-17,Rajasthan,Ajmer,4.45,115,1,0.04,5688,91,1.6,220.05,3.52,0.22,2584913,27.9,2.52,86.69,-4.56
2020-09-16,Rajasthan,Ajmer,3.87,100,2,0.08,5573,90,1.61,215.6,3.48,0.22,2584913,25.38,0.5,91.25,3.87
2020-09-15,Rajasthan,Ajmer,3.29,85,1,0.04,5473,88,1.61,211.73,3.4,0.21,2584913,24.88,-0.04,87.38,2.36
2020-09-14,Rajasthan,Ajmer,4.72,122,2,0.08,5388,87,1.61,208.44,3.37,0.21,2584913,24.92,1.74,85.02,1.97
2020-09-13,Rajasthan,Ajmer,3.95,102,2,0.08,5266,85,1.61,203.72,3.29,0.2,2584913,23.18,-0.23,83.05,1.09
2020-09-12,Rajasthan,Ajmer,3.91,101,1,0.04,5164,83,1.61,199.77,3.21,0.2,2584913,23.41,-0.81,81.96,0.08
2020-09-11,Rajasthan,Ajmer,3.71,96,1,0.04,5063,82,1.62,195.87,3.17,0.2,2584913,24.22,1.04,81.88,-0.89
2020-09-10,Rajasthan,Ajmer,1.93,50,2,0.08,4967,81,1.63,192.15,3.13,0.19,2584913,23.18,-1.05,82.77,-1.16
2020-09-09,Rajasthan,Ajmer,3.37,87,0,0.0,4917,79,1.61,190.22,3.06,0.19,2584913,24.23,0.31,83.93,1.05
2020-09-08,Rajasthan,Ajmer,3.33,86,1,0.04,4830,79,1.64,186.85,3.06,0.19,2584913,23.92,1.36,82.88,1.01
2020-09-07,Rajasthan,Ajmer,2.98,77,1,0.04,4744,78,1.64,183.53,3.02,0.18,2584913,22.56,0.93,81.87,1.66
2020-09-06,Rajasthan,Ajmer,4.18,108,1,0.04,4667,77,1.65,180.55,2.98,0.18,2584913,21.63,2.28,80.21,0.39
2020-09-05,Rajasthan,Ajmer,4.72,122,1,0.04,4559,76,1.67,176.37,2.94,0.18,2584913,19.35,2.4,79.82,1.12
2020-09-04,Rajasthan,Ajmer,2.67,69,1,0.04,4437,75,1.69,171.65,2.9,0.17,2584913,16.95,1.12,78.7,-1.12
