date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Rajasthan,Ajmer,1.32,34,0,0.0,2628,55,2.09,101.67,2.13,0.1,2584913
2020-08-09,Rajasthan,Ajmer,3.79,98,0,0.0,2594,55,2.12,100.35,2.13,0.1,2584913
2020-08-08,Rajasthan,Ajmer,3.6,93,0,0.0,2496,55,2.2,96.56,2.13,0.1,2584913
2020-08-07,Rajasthan,Ajmer,3.79,98,0,0.0,2403,55,2.29,92.96,2.13,0.09,2584913
2020-08-06,Rajasthan,Ajmer,2.59,67,0,0.0,2305,55,2.39,89.17,2.13,0.09,2584913
2020-08-05,Rajasthan,Ajmer,2.48,64,2,0.08,2238,55,2.46,86.58,2.13,0.09,2584913
2020-08-04,Rajasthan,Ajmer,2.21,57,3,0.12,2174,53,2.44,84.1,2.05,0.08,2584913
2020-08-03,Rajasthan,Ajmer,2.01,52,3,0.12,2117,50,2.36,81.9,1.93,0.08,2584913
2020-08-02,Rajasthan,Ajmer,3.68,95,3,0.12,2065,47,2.28,79.89,1.82,0.08,2584913
2020-08-01,Rajasthan,Ajmer,1.24,32,0,0.0,1970,44,2.23,76.21,1.7,0.08,2584913
2020-07-31,Rajasthan,Ajmer,3.48,90,3,0.12,1938,44,2.27,74.97,1.7,0.07,2584913
2020-07-30,Rajasthan,Ajmer,4.14,107,3,0.12,1848,41,2.22,71.49,1.59,0.07,2584913
2020-07-29,Rajasthan,Ajmer,1.82,47,0,0.0,1741,38,2.18,67.35,1.47,0.07,2584913
2020-07-28,Rajasthan,Ajmer,3.79,98,0,0.0,1694,38,2.24,65.53,1.47,0.07,2584913
2020-07-27,Rajasthan,Ajmer,3.06,79,3,0.12,1596,38,2.38,61.74,1.47,0.06,2584913
2020-07-26,Rajasthan,Ajmer,1.39,36,1,0.04,1517,35,2.31,58.69,1.35,0.06,2584913
2020-07-25,Rajasthan,Ajmer,2.59,67,6,0.23,1481,34,2.3,57.29,1.32,0.06,2584913
2020-07-24,Rajasthan,Ajmer,2.44,63,0,0.0,1414,28,1.98,54.7,1.08,0.05,2584913
2020-07-23,Rajasthan,Ajmer,1.66,43,0,0.0,1351,28,2.07,52.26,1.08,0.05,2584913
2020-07-22,Rajasthan,Ajmer,1.86,48,0,0.0,1308,28,2.14,50.6,1.08,0.05,2584913
2020-07-21,Rajasthan,Ajmer,2.59,67,0,0.0,1260,28,2.22,48.74,1.08,0.05,2584913
2020-07-20,Rajasthan,Ajmer,3.56,92,0,0.0,1193,28,2.35,46.15,1.08,0.05,2584913
2020-07-19,Rajasthan,Ajmer,3.25,84,2,0.08,1101,28,2.54,42.59,1.08,0.04,2584913
2020-07-18,Rajasthan,Ajmer,1.51,39,0,0.0,1017,26,2.56,39.34,1.01,0.04,2584913
2020-07-17,Rajasthan,Ajmer,3.83,99,0,0.0,978,26,2.66,37.83,1.01,0.04,2584913
2020-07-16,Rajasthan,Ajmer,1.86,48,0,0.0,879,26,2.96,34.01,1.01,0.03,2584913
2020-07-15,Rajasthan,Ajmer,1.59,41,1,0.04,831,26,3.13,32.15,1.01,0.03,2584913
2020-07-14,Rajasthan,Ajmer,0.39,10,1,0.04,790,25,3.16,30.56,0.97,0.03,2584913
2020-07-13,Rajasthan,Ajmer,0.77,20,0,0.0,780,24,3.08,30.18,0.93,0.03,2584913
2020-07-12,Rajasthan,Ajmer,1.28,33,0,0.0,760,24,3.16,29.4,0.93,0.03,2584913
2020-07-11,Rajasthan,Ajmer,0.27,7,1,0.04,727,24,3.3,28.12,0.93,0.03,2584913
2020-07-10,Rajasthan,Ajmer,1.39,36,1,0.04,720,23,3.19,27.85,0.89,0.03,2584913
2020-07-09,Rajasthan,Ajmer,1.32,34,0,0.0,684,22,3.22,26.46,0.85,0.03,2584913
2020-07-08,Rajasthan,Ajmer,0.31,8,1,0.04,650,22,3.38,25.15,0.85,0.03,2584913
2020-07-07,Rajasthan,Ajmer,0.58,15,0,0.0,642,21,3.27,24.84,0.81,0.02,2584913
2020-07-06,Rajasthan,Ajmer,1.08,28,2,0.08,627,21,3.35,24.26,0.81,0.02,2584913
2020-07-05,Rajasthan,Ajmer,1.2,31,0,0.0,599,19,3.17,23.17,0.74,0.02,2584913
2020-07-04,Rajasthan,Ajmer,0.27,7,0,0.0,568,19,3.35,21.97,0.74,0.02,2584913
2020-07-03,Rajasthan,Ajmer,0.81,21,1,0.04,561,19,3.39,21.7,0.74,0.02,2584913
2020-07-02,Rajasthan,Ajmer,0.31,8,0,0.0,540,18,3.33,20.89,0.7,0.02,2584913
2020-07-01,Rajasthan,Ajmer,0.62,16,0,0.0,532,18,3.38,20.58,0.7,0.02,2584913
2020-06-30,Rajasthan,Ajmer,0.08,2,0,0.0,516,18,3.49,19.96,0.7,0.02,2584913
2020-06-29,Rajasthan,Ajmer,0.54,14,1,0.04,514,18,3.5,19.88,0.7,0.02,2584913
2020-06-28,Rajasthan,Ajmer,0.43,11,1,0.04,500,17,3.4,19.34,0.66,0.02,2584913
2020-06-27,Rajasthan,Ajmer,0.19,5,1,0.04,489,16,3.27,18.92,0.62,0.02,2584913
2020-06-26,Rajasthan,Ajmer,0.19,5,0,0.0,484,15,3.1,18.72,0.58,0.02,2584913
2020-06-25,Rajasthan,Ajmer,0.39,10,0,0.0,479,15,3.13,18.53,0.58,0.02,2584913
2020-06-24,Rajasthan,Ajmer,0.04,1,1,0.04,469,15,3.2,18.14,0.58,0.02,2584913
2020-06-23,Rajasthan,Ajmer,0.5,13,0,0.0,468,14,2.99,18.11,0.54,0.02,2584913
2020-06-22,Rajasthan,Ajmer,0.23,6,0,0.0,455,14,3.08,17.6,0.54,0.02,2584913
2020-06-21,Rajasthan,Ajmer,0.15,4,1,0.04,449,14,3.12,17.37,0.54,0.02,2584913
2020-06-20,Rajasthan,Ajmer,0.0,0,0,0.0,445,13,2.92,17.22,0.5,0.02,2584913
2020-06-19,Rajasthan,Ajmer,0.15,4,1,0.04,445,13,2.92,17.22,0.5,0.02,2584913
2020-06-18,Rajasthan,Ajmer,0.19,5,0,0.0,441,12,2.72,17.06,0.46,0.02,2584913
2020-06-17,Rajasthan,Ajmer,0.23,6,0,0.0,436,12,2.75,16.87,0.46,0.02,2584913
