date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Rajasthan,Rajsamand,1.55,18,0,0.0,515,5,0.97,44.46,0.43,0.04,1158283
2020-07-24,Rajasthan,Rajsamand,0.43,5,0,0.0,497,5,1.01,42.91,0.43,0.04,1158283
2020-07-23,Rajasthan,Rajsamand,0.0,0,0,0.0,492,5,1.02,42.48,0.43,0.04,1158283
2020-07-22,Rajasthan,Rajsamand,0.6,7,0,0.0,492,5,1.02,42.48,0.43,0.04,1158283
2020-07-21,Rajasthan,Rajsamand,1.21,14,0,0.0,485,5,1.03,41.87,0.43,0.04,1158283
2020-07-20,Rajasthan,Rajsamand,0.69,8,0,0.0,471,5,1.06,40.66,0.43,0.04,1158283
2020-07-19,Rajasthan,Rajsamand,1.64,19,0,0.0,463,5,1.08,39.97,0.43,0.04,1158283
2020-07-18,Rajasthan,Rajsamand,1.73,20,1,0.09,444,5,1.13,38.33,0.43,0.04,1158283
2020-07-17,Rajasthan,Rajsamand,1.12,13,1,0.09,424,4,0.94,36.61,0.35,0.04,1158283
2020-07-16,Rajasthan,Rajsamand,0.0,0,0,0.0,411,3,0.73,35.48,0.26,0.04,1158283
2020-07-15,Rajasthan,Rajsamand,1.64,19,0,0.0,411,3,0.73,35.48,0.26,0.04,1158283
2020-07-14,Rajasthan,Rajsamand,0.43,5,2,0.17,392,3,0.77,33.84,0.26,0.03,1158283
2020-07-13,Rajasthan,Rajsamand,1.47,17,0,0.0,387,1,0.26,33.41,0.09,0.03,1158283
2020-07-12,Rajasthan,Rajsamand,0.09,1,0,0.0,370,1,0.27,31.94,0.09,0.03,1158283
2020-07-11,Rajasthan,Rajsamand,1.21,14,0,0.0,369,1,0.27,31.86,0.09,0.03,1158283
2020-07-10,Rajasthan,Rajsamand,0.35,4,0,0.0,355,1,0.28,30.65,0.09,0.03,1158283
2020-07-09,Rajasthan,Rajsamand,0.26,3,0,0.0,351,1,0.28,30.3,0.09,0.03,1158283
2020-07-08,Rajasthan,Rajsamand,2.33,27,0,0.0,348,1,0.29,30.04,0.09,0.03,1158283
2020-07-07,Rajasthan,Rajsamand,0.17,2,0,0.0,321,1,0.31,27.71,0.09,0.03,1158283
2020-07-06,Rajasthan,Rajsamand,0.52,6,0,0.0,319,1,0.31,27.54,0.09,0.03,1158283
2020-07-05,Rajasthan,Rajsamand,3.19,37,0,0.0,313,1,0.32,27.02,0.09,0.03,1158283
2020-07-04,Rajasthan,Rajsamand,0.17,2,0,0.0,276,1,0.36,23.83,0.09,0.02,1158283
2020-07-03,Rajasthan,Rajsamand,0.6,7,0,0.0,274,1,0.36,23.66,0.09,0.02,1158283
2020-07-02,Rajasthan,Rajsamand,0.86,10,0,0.0,267,1,0.37,23.05,0.09,0.02,1158283
2020-07-01,Rajasthan,Rajsamand,1.04,12,0,0.0,257,1,0.39,22.19,0.09,0.02,1158283
2020-06-30,Rajasthan,Rajsamand,0.6,7,0,0.0,245,1,0.41,21.15,0.09,0.02,1158283
2020-06-29,Rajasthan,Rajsamand,0.35,4,0,0.0,238,1,0.42,20.55,0.09,0.02,1158283
2020-06-28,Rajasthan,Rajsamand,0.43,5,0,0.0,234,1,0.43,20.2,0.09,0.02,1158283
2020-06-27,Rajasthan,Rajsamand,0.17,2,0,0.0,229,1,0.44,19.77,0.09,0.02,1158283
2020-06-26,Rajasthan,Rajsamand,0.0,0,0,0.0,227,1,0.44,19.6,0.09,0.02,1158283
2020-06-25,Rajasthan,Rajsamand,0.35,4,0,0.0,227,1,0.44,19.6,0.09,0.02,1158283
2020-06-24,Rajasthan,Rajsamand,0.69,8,0,0.0,223,1,0.45,19.25,0.09,0.02,1158283
2020-06-23,Rajasthan,Rajsamand,0.6,7,0,0.0,215,1,0.47,18.56,0.09,0.02,1158283
2020-06-22,Rajasthan,Rajsamand,0.78,9,0,0.0,208,1,0.48,17.96,0.09,0.02,1158283
2020-06-21,Rajasthan,Rajsamand,1.38,16,0,0.0,199,1,0.5,17.18,0.09,0.02,1158283
2020-06-20,Rajasthan,Rajsamand,0.95,11,0,0.0,183,1,0.55,15.8,0.09,0.02,1158283
2020-06-19,Rajasthan,Rajsamand,0.17,2,0,0.0,172,1,0.58,14.85,0.09,0.01,1158283
2020-06-18,Rajasthan,Rajsamand,0.17,2,0,0.0,170,1,0.59,14.68,0.09,0.01,1158283
2020-06-17,Rajasthan,Rajsamand,0.0,0,0,0.0,168,1,0.6,14.5,0.09,0.01,1158283
2020-06-16,Rajasthan,Rajsamand,0.17,2,0,0.0,168,1,0.6,14.5,0.09,0.01,1158283
2020-06-15,Rajasthan,Rajsamand,0.0,0,0,0.0,166,1,0.6,14.33,0.09,0.01,1158283
2020-06-14,Rajasthan,Rajsamand,0.0,0,0,0.0,166,1,0.6,14.33,0.09,0.01,1158283
2020-06-13,Rajasthan,Rajsamand,0.0,0,0,0.0,166,1,0.6,14.33,0.09,0.01,1158283
2020-06-12,Rajasthan,Rajsamand,0.09,1,0,0.0,166,1,0.6,14.33,0.09,0.01,1158283
2020-06-11,Rajasthan,Rajsamand,0.0,0,0,0.0,165,1,0.61,14.25,0.09,0.01,1158283
2020-06-10,Rajasthan,Rajsamand,0.26,3,0,0.0,165,1,0.61,14.25,0.09,0.01,1158283
2020-06-09,Rajasthan,Rajsamand,0.0,0,0,0.0,162,1,0.62,13.99,0.09,0.01,1158283
2020-06-08,Rajasthan,Rajsamand,0.0,0,0,0.0,162,1,0.62,13.99,0.09,0.01,1158283
2020-06-07,Rajasthan,Rajsamand,0.09,1,0,0.0,162,1,0.62,13.99,0.09,0.01,1158283
2020-06-06,Rajasthan,Rajsamand,0.09,1,0,0.0,161,1,0.62,13.9,0.09,0.01,1158283
2020-06-05,Rajasthan,Rajsamand,1.04,12,0,0.0,160,1,0.62,13.81,0.09,0.01,1158283
2020-06-04,Rajasthan,Rajsamand,0.26,3,0,0.0,148,1,0.68,12.78,0.09,0.01,1158283
2020-06-03,Rajasthan,Rajsamand,0.26,3,0,0.0,145,1,0.69,12.52,0.09,0.01,1158283
2020-06-02,Rajasthan,Rajsamand,0.0,0,0,0.0,142,1,0.7,12.26,0.09,0.01,1158283
2020-06-01,Rajasthan,Rajsamand,0.09,1,0,0.0,142,1,0.7,12.26,0.09,0.01,1158283
