date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Rajasthan,Churu,0.69,14,0,0.0,801,4,0.5,39.24,0.2,0.04,2041172
2020-08-21,Rajasthan,Churu,0.64,13,0,0.0,787,4,0.51,38.56,0.2,0.04,2041172
2020-08-20,Rajasthan,Churu,0.0,0,0,0.0,774,4,0.52,37.92,0.2,0.04,2041172
2020-08-19,Rajasthan,Churu,0.0,0,0,0.0,774,4,0.52,37.92,0.2,0.04,2041172
2020-08-18,Rajasthan,Churu,0.24,5,0,0.0,774,4,0.52,37.92,0.2,0.04,2041172
2020-08-17,Rajasthan,Churu,0.39,8,0,0.0,769,4,0.52,37.67,0.2,0.04,2041172
2020-08-16,Rajasthan,Churu,0.1,2,0,0.0,761,4,0.53,37.28,0.2,0.04,2041172
2020-08-15,Rajasthan,Churu,0.69,14,0,0.0,759,4,0.53,37.18,0.2,0.04,2041172
2020-08-14,Rajasthan,Churu,0.0,0,0,0.0,745,4,0.54,36.5,0.2,0.04,2041172
2020-08-13,Rajasthan,Churu,0.59,12,0,0.0,745,4,0.54,36.5,0.2,0.04,2041172
2020-08-12,Rajasthan,Churu,0.0,0,0,0.0,733,4,0.55,35.91,0.2,0.04,2041172
2020-08-11,Rajasthan,Churu,0.0,0,0,0.0,733,4,0.55,35.91,0.2,0.04,2041172
2020-08-10,Rajasthan,Churu,0.78,16,0,0.0,733,4,0.55,35.91,0.2,0.04,2041172
2020-08-09,Rajasthan,Churu,0.0,0,0,0.0,717,4,0.56,35.13,0.2,0.04,2041172
2020-08-08,Rajasthan,Churu,0.0,0,0,0.0,717,4,0.56,35.13,0.2,0.04,2041172
2020-08-07,Rajasthan,Churu,0.05,1,0,0.0,717,4,0.56,35.13,0.2,0.04,2041172
2020-08-06,Rajasthan,Churu,1.03,21,0,0.0,716,4,0.56,35.08,0.2,0.04,2041172
2020-08-05,Rajasthan,Churu,0.0,0,0,0.0,695,4,0.58,34.05,0.2,0.03,2041172
2020-08-04,Rajasthan,Churu,0.59,12,1,0.05,695,4,0.58,34.05,0.2,0.03,2041172
2020-08-03,Rajasthan,Churu,0.0,0,0,0.0,683,3,0.44,33.46,0.15,0.03,2041172
2020-08-02,Rajasthan,Churu,0.54,11,0,0.0,683,3,0.44,33.46,0.15,0.03,2041172
2020-08-01,Rajasthan,Churu,0.1,2,0,0.0,672,3,0.45,32.92,0.15,0.03,2041172
2020-07-31,Rajasthan,Churu,0.24,5,0,0.0,670,3,0.45,32.82,0.15,0.03,2041172
2020-07-30,Rajasthan,Churu,0.24,5,0,0.0,665,3,0.45,32.58,0.15,0.03,2041172
2020-07-29,Rajasthan,Churu,0.78,16,1,0.05,660,3,0.45,32.33,0.15,0.03,2041172
2020-07-28,Rajasthan,Churu,1.76,36,0,0.0,644,2,0.31,31.55,0.1,0.03,2041172
2020-07-27,Rajasthan,Churu,0.44,9,0,0.0,608,2,0.33,29.79,0.1,0.03,2041172
2020-07-26,Rajasthan,Churu,1.76,36,0,0.0,599,2,0.33,29.35,0.1,0.03,2041172
2020-07-25,Rajasthan,Churu,0.0,0,0,0.0,563,2,0.36,27.58,0.1,0.03,2041172
2020-07-24,Rajasthan,Churu,1.08,22,0,0.0,563,2,0.36,27.58,0.1,0.03,2041172
2020-07-23,Rajasthan,Churu,0.29,6,0,0.0,541,2,0.37,26.5,0.1,0.03,2041172
2020-07-22,Rajasthan,Churu,0.39,8,0,0.0,535,2,0.37,26.21,0.1,0.03,2041172
2020-07-21,Rajasthan,Churu,0.24,5,0,0.0,527,2,0.38,25.82,0.1,0.03,2041172
2020-07-20,Rajasthan,Churu,0.1,2,0,0.0,522,2,0.38,25.57,0.1,0.03,2041172
2020-07-19,Rajasthan,Churu,1.03,21,0,0.0,520,2,0.38,25.48,0.1,0.03,2041172
2020-07-18,Rajasthan,Churu,0.64,13,0,0.0,499,2,0.4,24.45,0.1,0.02,2041172
2020-07-17,Rajasthan,Churu,0.93,19,0,0.0,486,2,0.41,23.81,0.1,0.02,2041172
2020-07-16,Rajasthan,Churu,0.69,14,0,0.0,467,2,0.43,22.88,0.1,0.02,2041172
2020-07-15,Rajasthan,Churu,0.54,11,0,0.0,453,2,0.44,22.19,0.1,0.02,2041172
2020-07-14,Rajasthan,Churu,2.5,51,0,0.0,442,2,0.45,21.65,0.1,0.02,2041172
2020-07-13,Rajasthan,Churu,0.29,6,0,0.0,391,2,0.51,19.16,0.1,0.02,2041172
2020-07-12,Rajasthan,Churu,0.39,8,0,0.0,385,2,0.52,18.86,0.1,0.02,2041172
2020-07-11,Rajasthan,Churu,0.39,8,0,0.0,377,2,0.53,18.47,0.1,0.02,2041172
2020-07-10,Rajasthan,Churu,0.73,15,0,0.0,369,2,0.54,18.08,0.1,0.02,2041172
2020-07-09,Rajasthan,Churu,0.64,13,0,0.0,354,2,0.56,17.34,0.1,0.02,2041172
2020-07-08,Rajasthan,Churu,0.15,3,0,0.0,341,2,0.59,16.71,0.1,0.02,2041172
2020-07-07,Rajasthan,Churu,0.1,2,0,0.0,338,2,0.59,16.56,0.1,0.02,2041172
2020-07-06,Rajasthan,Churu,0.0,0,0,0.0,336,2,0.6,16.46,0.1,0.02,2041172
2020-07-05,Rajasthan,Churu,0.24,5,0,0.0,336,2,0.6,16.46,0.1,0.02,2041172
2020-07-04,Rajasthan,Churu,0.0,0,0,0.0,331,2,0.6,16.22,0.1,0.02,2041172
2020-07-03,Rajasthan,Churu,0.15,3,0,0.0,331,2,0.6,16.22,0.1,0.02,2041172
2020-07-02,Rajasthan,Churu,0.05,1,0,0.0,328,2,0.61,16.07,0.1,0.02,2041172
2020-07-01,Rajasthan,Churu,0.34,7,0,0.0,327,2,0.61,16.02,0.1,0.02,2041172
2020-06-30,Rajasthan,Churu,0.54,11,0,0.0,320,2,0.62,15.68,0.1,0.02,2041172
2020-06-29,Rajasthan,Churu,0.29,6,0,0.0,309,2,0.65,15.14,0.1,0.02,2041172
2020-06-28,Rajasthan,Churu,0.1,2,0,0.0,303,2,0.66,14.84,0.1,0.01,2041172
2020-06-27,Rajasthan,Churu,0.49,10,0,0.0,301,2,0.66,14.75,0.1,0.01,2041172
2020-06-26,Rajasthan,Churu,0.1,2,0,0.0,291,2,0.69,14.26,0.1,0.01,2041172
2020-06-25,Rajasthan,Churu,0.39,8,0,0.0,289,2,0.69,14.16,0.1,0.01,2041172
2020-06-24,Rajasthan,Churu,0.15,3,0,0.0,281,2,0.71,13.77,0.1,0.01,2041172
2020-06-23,Rajasthan,Churu,0.24,5,0,0.0,278,2,0.72,13.62,0.1,0.01,2041172
2020-06-22,Rajasthan,Churu,1.27,26,0,0.0,273,2,0.73,13.37,0.1,0.01,2041172
2020-06-21,Rajasthan,Churu,0.15,3,0,0.0,247,2,0.81,12.1,0.1,0.01,2041172
2020-06-20,Rajasthan,Churu,0.88,18,0,0.0,244,2,0.82,11.95,0.1,0.01,2041172
2020-06-19,Rajasthan,Churu,0.64,13,0,0.0,226,2,0.88,11.07,0.1,0.01,2041172
2020-06-18,Rajasthan,Churu,0.2,4,1,0.05,213,2,0.94,10.44,0.1,0.01,2041172
2020-06-17,Rajasthan,Churu,0.83,17,0,0.0,209,1,0.48,10.24,0.05,0.01,2041172
2020-06-16,Rajasthan,Churu,0.0,0,0,0.0,192,1,0.52,9.41,0.05,0.01,2041172
