date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rajasthan,Jhunjhunu,0.56,12,0,0.0,644,5,0.78,30.1,0.23,0.03,2139658
2020-08-04,Rajasthan,Jhunjhunu,0.0,0,0,0.0,632,5,0.79,29.54,0.23,0.03,2139658
2020-08-03,Rajasthan,Jhunjhunu,0.37,8,0,0.0,632,5,0.79,29.54,0.23,0.03,2139658
2020-08-02,Rajasthan,Jhunjhunu,0.14,3,0,0.0,624,5,0.8,29.16,0.23,0.03,2139658
2020-08-01,Rajasthan,Jhunjhunu,0.37,8,0,0.0,621,5,0.81,29.02,0.23,0.03,2139658
2020-07-31,Rajasthan,Jhunjhunu,0.42,9,0,0.0,613,5,0.82,28.65,0.23,0.03,2139658
2020-07-30,Rajasthan,Jhunjhunu,0.28,6,0,0.0,604,5,0.83,28.23,0.23,0.03,2139658
2020-07-29,Rajasthan,Jhunjhunu,0.33,7,0,0.0,598,5,0.84,27.95,0.23,0.03,2139658
2020-07-28,Rajasthan,Jhunjhunu,0.61,13,0,0.0,591,5,0.85,27.62,0.23,0.03,2139658
2020-07-27,Rajasthan,Jhunjhunu,1.68,36,0,0.0,578,5,0.87,27.01,0.23,0.03,2139658
2020-07-26,Rajasthan,Jhunjhunu,0.65,14,0,0.0,542,5,0.92,25.33,0.23,0.03,2139658
2020-07-25,Rajasthan,Jhunjhunu,0.23,5,1,0.05,528,5,0.95,24.68,0.23,0.02,2139658
2020-07-24,Rajasthan,Jhunjhunu,0.51,11,0,0.0,523,4,0.76,24.44,0.19,0.02,2139658
2020-07-23,Rajasthan,Jhunjhunu,0.05,1,0,0.0,512,4,0.78,23.93,0.19,0.02,2139658
2020-07-22,Rajasthan,Jhunjhunu,0.37,8,0,0.0,511,4,0.78,23.88,0.19,0.02,2139658
2020-07-21,Rajasthan,Jhunjhunu,0.14,3,0,0.0,503,4,0.8,23.51,0.19,0.02,2139658
2020-07-20,Rajasthan,Jhunjhunu,0.14,3,0,0.0,500,4,0.8,23.37,0.19,0.02,2139658
2020-07-19,Rajasthan,Jhunjhunu,0.14,3,0,0.0,497,4,0.8,23.23,0.19,0.02,2139658
2020-07-18,Rajasthan,Jhunjhunu,0.0,0,0,0.0,494,4,0.81,23.09,0.19,0.02,2139658
2020-07-17,Rajasthan,Jhunjhunu,0.51,11,0,0.0,494,4,0.81,23.09,0.19,0.02,2139658
2020-07-16,Rajasthan,Jhunjhunu,0.56,12,0,0.0,483,4,0.83,22.57,0.19,0.02,2139658
2020-07-15,Rajasthan,Jhunjhunu,0.56,12,1,0.05,471,4,0.85,22.01,0.19,0.02,2139658
2020-07-14,Rajasthan,Jhunjhunu,0.19,4,0,0.0,459,3,0.65,21.45,0.14,0.02,2139658
