date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Rajasthan,Jalore,0.05,1,0,0.0,1228,5,0.41,67.1,0.27,0.07,1830151
2020-08-05,Rajasthan,Jalore,2.68,49,1,0.05,1227,5,0.41,67.04,0.27,0.07,1830151
2020-08-04,Rajasthan,Jalore,0.0,0,0,0.0,1178,4,0.34,64.37,0.22,0.06,1830151
2020-08-03,Rajasthan,Jalore,0.0,0,0,0.0,1178,4,0.34,64.37,0.22,0.06,1830151
2020-08-02,Rajasthan,Jalore,0.82,15,0,0.0,1178,4,0.34,64.37,0.22,0.06,1830151
2020-08-01,Rajasthan,Jalore,2.57,47,0,0.0,1163,4,0.34,63.55,0.22,0.06,1830151
2020-07-31,Rajasthan,Jalore,0.05,1,0,0.0,1116,4,0.36,60.98,0.22,0.06,1830151
2020-07-30,Rajasthan,Jalore,0.0,0,0,0.0,1115,4,0.36,60.92,0.22,0.06,1830151
2020-07-29,Rajasthan,Jalore,1.31,24,0,0.0,1115,4,0.36,60.92,0.22,0.06,1830151
2020-07-28,Rajasthan,Jalore,1.31,24,0,0.0,1091,4,0.37,59.61,0.22,0.06,1830151
2020-07-27,Rajasthan,Jalore,1.26,23,0,0.0,1067,4,0.37,58.3,0.22,0.06,1830151
2020-07-26,Rajasthan,Jalore,0.6,11,0,0.0,1044,4,0.38,57.04,0.22,0.06,1830151
2020-07-25,Rajasthan,Jalore,0.22,4,0,0.0,1033,4,0.39,56.44,0.22,0.06,1830151
2020-07-24,Rajasthan,Jalore,2.13,39,0,0.0,1029,4,0.39,56.22,0.22,0.06,1830151
2020-07-23,Rajasthan,Jalore,0.0,0,1,0.05,990,4,0.4,54.09,0.22,0.05,1830151
2020-07-22,Rajasthan,Jalore,2.02,37,0,0.0,990,3,0.3,54.09,0.16,0.05,1830151
2020-07-21,Rajasthan,Jalore,3.77,69,0,0.0,953,3,0.31,52.07,0.16,0.05,1830151
2020-07-20,Rajasthan,Jalore,2.9,53,0,0.0,884,3,0.34,48.3,0.16,0.05,1830151
2020-07-19,Rajasthan,Jalore,3.82,70,0,0.0,831,3,0.36,45.41,0.16,0.05,1830151
2020-07-18,Rajasthan,Jalore,0.0,0,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-17,Rajasthan,Jalore,0.0,0,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-16,Rajasthan,Jalore,2.19,40,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-15,Rajasthan,Jalore,0.6,11,0,0.0,721,3,0.42,39.4,0.16,0.04,1830151
2020-07-14,Rajasthan,Jalore,1.69,31,0,0.0,710,3,0.42,38.79,0.16,0.04,1830151
2020-07-13,Rajasthan,Jalore,5.19,95,0,0.0,679,3,0.44,37.1,0.16,0.04,1830151
2020-07-12,Rajasthan,Jalore,1.64,30,0,0.0,584,3,0.51,31.91,0.16,0.03,1830151
2020-07-11,Rajasthan,Jalore,2.46,45,0,0.0,554,3,0.54,30.27,0.16,0.03,1830151
2020-07-10,Rajasthan,Jalore,0.27,5,0,0.0,509,3,0.59,27.81,0.16,0.03,1830151
2020-07-09,Rajasthan,Jalore,0.05,1,0,0.0,504,3,0.6,27.54,0.16,0.03,1830151
2020-07-08,Rajasthan,Jalore,0.87,16,0,0.0,503,3,0.6,27.48,0.16,0.03,1830151
2020-07-07,Rajasthan,Jalore,2.02,37,1,0.05,487,3,0.62,26.61,0.16,0.03,1830151
2020-07-06,Rajasthan,Jalore,3.17,58,0,0.0,450,2,0.44,24.59,0.11,0.02,1830151
2020-07-05,Rajasthan,Jalore,2.24,41,0,0.0,392,2,0.51,21.42,0.11,0.02,1830151
2020-07-04,Rajasthan,Jalore,2.29,42,0,0.0,351,2,0.57,19.18,0.11,0.02,1830151
2020-07-03,Rajasthan,Jalore,0.0,0,0,0.0,309,2,0.65,16.88,0.11,0.02,1830151
2020-07-02,Rajasthan,Jalore,0.49,9,0,0.0,309,2,0.65,16.88,0.11,0.02,1830151
2020-07-01,Rajasthan,Jalore,0.05,1,0,0.0,300,2,0.67,16.39,0.11,0.02,1830151
2020-06-30,Rajasthan,Jalore,0.44,8,0,0.0,299,2,0.67,16.34,0.11,0.02,1830151
2020-06-29,Rajasthan,Jalore,0.49,9,0,0.0,291,2,0.69,15.9,0.11,0.02,1830151
2020-06-28,Rajasthan,Jalore,0.44,8,0,0.0,282,2,0.71,15.41,0.11,0.02,1830151
2020-06-27,Rajasthan,Jalore,0.05,1,0,0.0,274,2,0.73,14.97,0.11,0.01,1830151
