date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Rajasthan,Karauli,0.0,0,0,0.0,473,7,1.48,32.43,0.48,0.03,1458459
2020-08-16,Rajasthan,Karauli,0.82,12,0,0.0,473,7,1.48,32.43,0.48,0.03,1458459
2020-08-15,Rajasthan,Karauli,0.21,3,0,0.0,461,7,1.52,31.61,0.48,0.03,1458459
2020-08-14,Rajasthan,Karauli,0.48,7,0,0.0,458,7,1.53,31.4,0.48,0.03,1458459
2020-08-13,Rajasthan,Karauli,1.44,21,0,0.0,451,7,1.55,30.92,0.48,0.03,1458459
2020-08-12,Rajasthan,Karauli,0.69,10,0,0.0,430,7,1.63,29.48,0.48,0.03,1458459
2020-08-11,Rajasthan,Karauli,1.23,18,0,0.0,420,7,1.67,28.8,0.48,0.03,1458459
2020-08-10,Rajasthan,Karauli,0.0,0,0,0.0,402,7,1.74,27.56,0.48,0.03,1458459
2020-08-09,Rajasthan,Karauli,1.3,19,0,0.0,402,7,1.74,27.56,0.48,0.03,1458459
2020-08-08,Rajasthan,Karauli,0.0,0,0,0.0,383,7,1.83,26.26,0.48,0.03,1458459
2020-08-07,Rajasthan,Karauli,0.48,7,0,0.0,383,7,1.83,26.26,0.48,0.03,1458459
2020-08-06,Rajasthan,Karauli,0.07,1,0,0.0,376,7,1.86,25.78,0.48,0.03,1458459
2020-08-05,Rajasthan,Karauli,0.0,0,0,0.0,375,7,1.87,25.71,0.48,0.03,1458459
2020-08-04,Rajasthan,Karauli,0.89,13,1,0.07,375,7,1.87,25.71,0.48,0.03,1458459
2020-08-03,Rajasthan,Karauli,0.21,3,0,0.0,362,6,1.66,24.82,0.41,0.02,1458459
2020-08-02,Rajasthan,Karauli,0.55,8,0,0.0,359,6,1.67,24.62,0.41,0.02,1458459
2020-08-01,Rajasthan,Karauli,0.0,0,0,0.0,351,6,1.71,24.07,0.41,0.02,1458459
2020-07-31,Rajasthan,Karauli,1.1,16,0,0.0,351,6,1.71,24.07,0.41,0.02,1458459
2020-07-30,Rajasthan,Karauli,0.62,9,0,0.0,335,6,1.79,22.97,0.41,0.02,1458459
2020-07-29,Rajasthan,Karauli,0.14,2,1,0.07,326,6,1.84,22.35,0.41,0.02,1458459
2020-07-28,Rajasthan,Karauli,1.3,19,0,0.0,324,5,1.54,22.22,0.34,0.02,1458459
2020-07-27,Rajasthan,Karauli,0.27,4,0,0.0,305,5,1.64,20.91,0.34,0.02,1458459
2020-07-26,Rajasthan,Karauli,1.58,23,0,0.0,301,5,1.66,20.64,0.34,0.02,1458459
2020-07-25,Rajasthan,Karauli,1.03,15,0,0.0,278,5,1.8,19.06,0.34,0.02,1458459
2020-07-24,Rajasthan,Karauli,0.89,13,0,0.0,263,5,1.9,18.03,0.34,0.02,1458459
2020-07-23,Rajasthan,Karauli,0.34,5,0,0.0,250,5,2.0,17.14,0.34,0.02,1458459
2020-07-22,Rajasthan,Karauli,0.41,6,0,0.0,245,5,2.04,16.8,0.34,0.02,1458459
2020-07-21,Rajasthan,Karauli,0.75,11,0,0.0,239,5,2.09,16.39,0.34,0.02,1458459
