date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Rajasthan,Jaipur,3.89,259,3,0.05,8574,251,2.93,128.66,3.77,0.13,6663971
2020-08-21,Rajasthan,Jaipur,2.27,151,3,0.05,8315,248,2.98,124.78,3.72,0.12,6663971
2020-08-20,Rajasthan,Jaipur,3.03,202,3,0.05,8164,245,3.0,122.51,3.68,0.12,6663971
2020-08-19,Rajasthan,Jaipur,2.84,189,4,0.06,7962,242,3.04,119.48,3.63,0.12,6663971
2020-08-18,Rajasthan,Jaipur,3.71,247,3,0.05,7773,238,3.06,116.64,3.57,0.12,6663971
2020-08-17,Rajasthan,Jaipur,2.27,151,3,0.05,7526,235,3.12,112.94,3.53,0.11,6663971
2020-08-16,Rajasthan,Jaipur,2.46,164,3,0.05,7375,232,3.15,110.67,3.48,0.11,6663971
2020-08-15,Rajasthan,Jaipur,1.01,67,3,0.05,7211,229,3.18,108.21,3.44,0.11,6663971
2020-08-14,Rajasthan,Jaipur,2.49,166,3,0.05,7144,226,3.16,107.2,3.39,0.11,6663971
2020-08-13,Rajasthan,Jaipur,2.36,157,3,0.05,6978,223,3.2,104.71,3.35,0.1,6663971
2020-08-12,Rajasthan,Jaipur,1.82,121,0,0.0,6821,220,3.23,102.36,3.3,0.1,6663971
2020-08-11,Rajasthan,Jaipur,1.59,106,1,0.02,6700,220,3.28,100.54,3.3,0.1,6663971
2020-08-10,Rajasthan,Jaipur,1.71,114,0,0.0,6594,219,3.32,98.95,3.29,0.1,6663971
2020-08-09,Rajasthan,Jaipur,1.91,127,4,0.06,6480,219,3.38,97.24,3.29,0.1,6663971
2020-08-08,Rajasthan,Jaipur,1.55,103,2,0.03,6353,215,3.38,95.33,3.23,0.1,6663971
2020-08-07,Rajasthan,Jaipur,1.56,104,0,0.0,6250,213,3.41,93.79,3.2,0.09,6663971
2020-08-06,Rajasthan,Jaipur,1.64,109,1,0.02,6146,213,3.47,92.23,3.2,0.09,6663971
2020-08-05,Rajasthan,Jaipur,2.12,141,6,0.09,6037,212,3.51,90.59,3.18,0.09,6663971
2020-08-04,Rajasthan,Jaipur,1.47,98,0,0.0,5896,206,3.49,88.48,3.09,0.09,6663971
2020-08-03,Rajasthan,Jaipur,1.86,124,6,0.09,5798,206,3.55,87.01,3.09,0.09,6663971
2020-08-02,Rajasthan,Jaipur,1.91,127,5,0.08,5674,200,3.52,85.14,3.0,0.09,6663971
2020-08-01,Rajasthan,Jaipur,1.94,129,7,0.11,5547,195,3.52,83.24,2.93,0.08,6663971
2020-07-31,Rajasthan,Jaipur,2.45,163,4,0.06,5418,188,3.47,81.3,2.82,0.08,6663971
2020-07-30,Rajasthan,Jaipur,1.74,116,1,0.02,5255,184,3.5,78.86,2.76,0.08,6663971
2020-07-29,Rajasthan,Jaipur,1.53,102,0,0.0,5139,183,3.56,77.12,2.75,0.08,6663971
2020-07-28,Rajasthan,Jaipur,1.25,83,1,0.02,5037,183,3.63,75.59,2.75,0.08,6663971
2020-07-27,Rajasthan,Jaipur,1.2,80,0,0.0,4954,182,3.67,74.34,2.73,0.07,6663971
2020-07-26,Rajasthan,Jaipur,1.07,71,3,0.05,4874,182,3.73,73.14,2.73,0.07,6663971
2020-07-25,Rajasthan,Jaipur,1.4,93,0,0.0,4803,179,3.73,72.07,2.69,0.07,6663971
2020-07-24,Rajasthan,Jaipur,1.26,84,0,0.0,4710,179,3.8,70.68,2.69,0.07,6663971
2020-07-23,Rajasthan,Jaipur,1.43,95,0,0.0,4626,179,3.87,69.42,2.69,0.07,6663971
2020-07-22,Rajasthan,Jaipur,1.28,85,0,0.0,4531,179,3.95,67.99,2.69,0.07,6663971
2020-07-21,Rajasthan,Jaipur,0.62,41,0,0.0,4446,179,4.03,66.72,2.69,0.07,6663971
2020-07-20,Rajasthan,Jaipur,1.26,84,0,0.0,4405,179,4.06,66.1,2.69,0.07,6663971
2020-07-19,Rajasthan,Jaipur,0.57,38,0,0.0,4321,179,4.14,64.84,2.69,0.06,6663971
2020-07-18,Rajasthan,Jaipur,0.92,61,0,0.0,4283,179,4.18,64.27,2.69,0.06,6663971
2020-07-17,Rajasthan,Jaipur,0.81,54,0,0.0,4222,179,4.24,63.36,2.69,0.06,6663971
2020-07-16,Rajasthan,Jaipur,1.07,71,1,0.02,4168,179,4.29,62.55,2.69,0.06,6663971
2020-07-15,Rajasthan,Jaipur,1.43,95,2,0.03,4097,178,4.34,61.48,2.67,0.06,6663971
2020-07-14,Rajasthan,Jaipur,0.59,39,1,0.02,4002,176,4.4,60.05,2.64,0.06,6663971
2020-07-13,Rajasthan,Jaipur,0.78,52,2,0.03,3963,175,4.42,59.47,2.63,0.06,6663971
2020-07-12,Rajasthan,Jaipur,0.8,53,1,0.02,3911,173,4.42,58.69,2.6,0.06,6663971
2020-07-11,Rajasthan,Jaipur,0.8,53,2,0.03,3858,172,4.46,57.89,2.58,0.06,6663971
2020-07-10,Rajasthan,Jaipur,0.69,46,0,0.0,3805,170,4.47,57.1,2.55,0.06,6663971
2020-07-09,Rajasthan,Jaipur,0.72,48,1,0.02,3759,170,4.52,56.41,2.55,0.06,6663971
2020-07-08,Rajasthan,Jaipur,1.01,67,3,0.05,3711,169,4.55,55.69,2.54,0.06,6663971
2020-07-07,Rajasthan,Jaipur,1.07,71,2,0.03,3644,166,4.56,54.68,2.49,0.05,6663971
2020-07-06,Rajasthan,Jaipur,0.71,47,1,0.02,3573,164,4.59,53.62,2.46,0.05,6663971
2020-07-05,Rajasthan,Jaipur,0.71,47,0,0.0,3526,163,4.62,52.91,2.45,0.05,6663971
2020-07-04,Rajasthan,Jaipur,0.6,40,0,0.0,3479,163,4.69,52.21,2.45,0.05,6663971
2020-07-03,Rajasthan,Jaipur,0.77,51,0,0.0,3439,163,4.74,51.61,2.45,0.05,6663971
2020-07-02,Rajasthan,Jaipur,0.42,28,0,0.0,3388,163,4.81,50.84,2.45,0.05,6663971
2020-07-01,Rajasthan,Jaipur,0.63,42,3,0.05,3360,163,4.85,50.42,2.45,0.05,6663971
2020-06-30,Rajasthan,Jaipur,0.41,27,3,0.05,3318,160,4.82,49.79,2.4,0.05,6663971
2020-06-29,Rajasthan,Jaipur,0.45,30,0,0.0,3291,157,4.77,49.38,2.36,0.05,6663971
2020-06-28,Rajasthan,Jaipur,0.57,38,1,0.02,3261,157,4.81,48.93,2.36,0.05,6663971
2020-06-27,Rajasthan,Jaipur,0.26,17,4,0.06,3223,156,4.84,48.36,2.34,0.05,6663971
2020-06-26,Rajasthan,Jaipur,0.9,60,0,0.0,3206,152,4.74,48.11,2.28,0.05,6663971
2020-06-25,Rajasthan,Jaipur,0.6,40,0,0.0,3146,152,4.83,47.21,2.28,0.05,6663971
2020-06-24,Rajasthan,Jaipur,1.5,100,1,0.02,3106,152,4.89,46.61,2.28,0.05,6663971
