date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Rajasthan,Jhalawar,0.07,1,0,0.0,432,0,0.0,30.61,0.0,0.03,1411327
2020-07-22,Rajasthan,Jhalawar,0.99,14,0,0.0,431,0,0.0,30.54,0.0,0.03,1411327
2020-07-21,Rajasthan,Jhalawar,0.43,6,0,0.0,417,0,0.0,29.55,0.0,0.03,1411327
2020-07-20,Rajasthan,Jhalawar,0.5,7,0,0.0,411,0,0.0,29.12,0.0,0.03,1411327
2020-07-19,Rajasthan,Jhalawar,0.78,11,0,0.0,404,0,0.0,28.63,0.0,0.03,1411327
2020-07-18,Rajasthan,Jhalawar,0.21,3,0,0.0,393,0,0.0,27.85,0.0,0.03,1411327
2020-07-17,Rajasthan,Jhalawar,0.35,5,0,0.0,390,0,0.0,27.63,0.0,0.03,1411327
2020-07-16,Rajasthan,Jhalawar,0.0,0,0,0.0,385,0,0.0,27.28,0.0,0.03,1411327
2020-07-15,Rajasthan,Jhalawar,0.07,1,0,0.0,385,0,0.0,27.28,0.0,0.03,1411327
2020-07-14,Rajasthan,Jhalawar,0.14,2,0,0.0,384,0,0.0,27.21,0.0,0.03,1411327
2020-07-13,Rajasthan,Jhalawar,0.14,2,0,0.0,382,0,0.0,27.07,0.0,0.03,1411327
2020-07-12,Rajasthan,Jhalawar,0.0,0,0,0.0,380,0,0.0,26.93,0.0,0.03,1411327
2020-07-11,Rajasthan,Jhalawar,0.0,0,0,0.0,380,0,0.0,26.93,0.0,0.03,1411327
2020-07-10,Rajasthan,Jhalawar,0.07,1,0,0.0,380,0,0.0,26.93,0.0,0.03,1411327
2020-07-09,Rajasthan,Jhalawar,0.0,0,0,0.0,379,0,0.0,26.85,0.0,0.03,1411327
2020-07-08,Rajasthan,Jhalawar,0.07,1,0,0.0,379,0,0.0,26.85,0.0,0.03,1411327
2020-07-07,Rajasthan,Jhalawar,0.0,0,0,0.0,378,0,0.0,26.78,0.0,0.03,1411327
2020-07-06,Rajasthan,Jhalawar,0.0,0,0,0.0,378,0,0.0,26.78,0.0,0.03,1411327
2020-07-05,Rajasthan,Jhalawar,0.21,3,0,0.0,378,0,0.0,26.78,0.0,0.03,1411327
2020-07-04,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-07-03,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-07-02,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-07-01,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-06-30,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-06-29,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-06-28,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-06-27,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
2020-06-26,Rajasthan,Jhalawar,0.0,0,0,0.0,375,0,0.0,26.57,0.0,0.03,1411327
