date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Algarve,0.68,3,0,0.0,1168,17,1.46,266.14,3.87,0.27,438864,12.76,-0.92,54.01,0.22
2020-09-06,Algarve,1.37,6,0,0.0,1165,17,1.46,265.46,3.87,0.27,438864,13.68,0.0,53.79,0.69
2020-09-05,Algarve,2.05,9,0,0.0,1159,17,1.47,264.09,3.87,0.26,438864,13.68,-6.38,53.1,-1.37
2020-09-04,Algarve,2.05,9,0,0.0,1150,17,1.48,262.04,3.87,0.26,438864,20.06,-0.23,54.47,0.68
2020-09-03,Algarve,4.1,18,0,0.0,1141,17,1.49,259.99,3.87,0.26,438864,20.29,2.28,53.79,3.42
2020-09-02,Algarve,2.51,11,0,0.0,1123,17,1.51,255.89,3.87,0.26,438864,18.01,1.37,50.37,2.28
2020-09-01,Algarve,0.0,0,0,0.0,1112,17,1.53,253.38,3.87,0.25,438864,16.64,-1.14,48.09,-2.05
2020-08-31,Algarve,1.6,7,0,0.0,1112,17,1.53,253.38,3.87,0.25,438864,17.78,0.23,50.14,0.46
2020-08-30,Algarve,1.37,6,0,0.0,1105,17,1.54,251.79,3.87,0.25,438864,17.55,-1.82,49.68,-0.45
2020-08-29,Algarve,8.43,37,0,0.0,1099,17,1.55,250.42,3.87,0.25,438864,19.37,6.83,50.13,9.34
2020-08-28,Algarve,2.28,10,0,0.0,1062,17,1.6,241.99,3.87,0.24,438864,12.54,-0.23,40.79,1.14
2020-08-27,Algarve,1.82,8,0,0.0,1052,17,1.62,239.71,3.87,0.24,438864,12.77,-0.23,39.65,-2.74
2020-08-26,Algarve,1.14,5,0,0.0,1044,17,1.63,237.89,3.87,0.24,438864,13.0,0.23,42.39,0.0
2020-08-25,Algarve,1.14,5,0,0.0,1039,17,1.64,236.75,3.87,0.24,438864,12.77,0.46,42.39,1.14
2020-08-24,Algarve,1.37,6,0,0.0,1034,17,1.64,235.61,3.87,0.24,438864,12.31,0.23,41.25,1.37
2020-08-23,Algarve,3.19,14,0,0.0,1028,17,1.65,234.24,3.87,0.23,438864,12.08,0.91,39.88,-0.23
2020-08-22,Algarve,1.6,7,0,0.0,1014,17,1.68,231.05,3.87,0.23,438864,11.17,-0.22,40.11,-3.19
2020-08-21,Algarve,2.51,11,0,0.0,1007,17,1.69,229.46,3.87,0.23,438864,11.39,0.0,43.3,0.0
2020-08-20,Algarve,2.05,9,0,0.0,996,17,1.71,226.95,3.87,0.23,438864,11.39,0.23,43.3,-0.23
2020-08-19,Algarve,0.91,4,0,0.0,987,17,1.72,224.9,3.87,0.22,438864,11.16,0.0,43.53,0.0
2020-08-18,Algarve,0.68,3,0,0.0,983,17,1.73,223.99,3.87,0.22,438864,11.16,0.0,43.53,0.22
2020-08-17,Algarve,1.14,5,0,0.0,980,17,1.73,223.3,3.87,0.22,438864,11.16,0.68,43.31,1.14
2020-08-16,Algarve,2.28,10,0,0.0,975,17,1.74,222.16,3.87,0.22,438864,10.48,1.6,42.17,0.0
2020-08-15,Algarve,1.82,8,0,0.0,965,17,1.76,219.89,3.87,0.22,438864,8.88,-1.6,42.17,-1.83
2020-08-14,Algarve,2.51,11,0,0.0,957,17,1.78,218.06,3.87,0.22,438864,10.48,1.14,44.0,0.91
2020-08-13,Algarve,1.82,8,0,0.0,946,17,1.8,215.56,3.87,0.22,438864,9.34,1.14,43.09,0.22
2020-08-12,Algarve,0.91,4,0,0.0,938,17,1.81,213.73,3.87,0.21,438864,8.2,0.68,42.87,-4.79
2020-08-11,Algarve,0.68,3,0,0.0,934,17,1.82,212.82,3.87,0.21,438864,7.52,-1.37,47.66,-3.19
2020-08-10,Algarve,0.46,2,0,0.0,931,17,1.83,212.14,3.87,0.21,438864,8.89,-0.68,50.85,-0.45
2020-08-09,Algarve,0.68,3,1,0.23,929,17,1.83,211.68,3.87,0.21,438864,9.57,-1.14,51.3,-1.37
2020-08-08,Algarve,3.42,15,1,0.23,926,16,1.73,211.0,3.65,0.21,438864,10.71,4.33,52.67,1.82
2020-08-07,Algarve,1.37,6,0,0.0,911,15,1.65,207.58,3.42,0.21,438864,6.38,0.23,50.85,0.23
2020-08-06,Algarve,0.68,3,0,0.0,905,15,1.66,206.21,3.42,0.21,438864,6.15,-3.88,50.62,-0.92
2020-08-05,Algarve,0.23,1,0,0.0,902,15,1.66,205.53,3.42,0.21,438864,10.03,-0.91,51.54,-2.73
2020-08-04,Algarve,2.05,9,0,0.0,901,15,1.66,205.3,3.42,0.21,438864,10.94,2.05,54.27,2.05
2020-08-03,Algarve,1.14,5,0,0.0,892,15,1.68,203.25,3.42,0.2,438864,8.89,1.14,52.22,0.91
2020-08-02,Algarve,1.82,8,0,0.0,887,15,1.69,202.11,3.42,0.2,438864,7.75,-1.6,51.31,-0.23
2020-08-01,Algarve,-0.91,-4,0,0.0,879,15,1.71,200.29,3.42,0.2,438864,9.35,-5.7,51.54,-1.82
2020-07-31,Algarve,1.14,5,0,0.0,883,15,1.7,201.2,3.42,0.2,438864,15.05,-1.37,53.36,-1.14
2020-07-30,Algarve,4.56,20,0,0.0,878,15,1.71,200.06,3.42,0.2,438864,16.42,2.28,54.5,2.96
2020-07-29,Algarve,1.14,5,0,0.0,858,15,1.75,195.5,3.42,0.2,438864,14.14,0.23,51.54,-2.05
2020-07-28,Algarve,0.0,0,0,0.0,853,15,1.76,194.37,3.42,0.19,438864,13.91,-0.46,53.59,-0.68
2020-07-27,Algarve,0.0,0,0,0.0,853,15,1.76,194.37,3.42,0.19,438864,14.37,0.0,54.27,-0.68
2020-07-26,Algarve,3.42,15,0,0.0,853,15,1.76,194.37,3.42,0.19,438864,14.37,1.14,54.95,-0.45
2020-07-25,Algarve,4.79,21,0,0.0,838,15,1.79,190.95,3.42,0.19,438864,13.23,1.14,55.4,0.0
2020-07-24,Algarve,2.51,11,0,0.0,817,15,1.84,186.16,3.42,0.19,438864,12.09,0.91,55.4,2.51
2020-07-23,Algarve,2.28,10,0,0.0,806,15,1.86,183.66,3.42,0.18,438864,11.18,0.68,52.89,-2.73
2020-07-22,Algarve,0.91,4,0,0.0,796,15,1.88,181.38,3.42,0.18,438864,10.5,-4.79,55.62,-2.74
2020-07-21,Algarve,0.46,2,0,0.0,792,15,1.89,180.47,3.42,0.18,438864,15.29,-3.41,58.36,-1.14
2020-07-20,Algarve,0.0,0,0,0.0,790,15,1.9,180.01,3.42,0.18,438864,18.7,-0.91,59.5,-1.82
2020-07-19,Algarve,2.28,10,0,0.0,790,15,1.9,180.01,3.42,0.18,438864,19.61,0.23,61.32,-2.73
2020-07-18,Algarve,3.65,16,0,0.0,780,15,1.92,177.73,3.42,0.18,438864,19.38,2.05,64.05,-0.68
2020-07-17,Algarve,1.6,7,0,0.0,764,15,1.96,174.09,3.42,0.17,438864,17.33,0.46,64.73,-5.69
2020-07-16,Algarve,1.6,7,0,0.0,757,15,1.98,172.49,3.42,0.17,438864,16.87,0.0,70.42,-6.38
2020-07-15,Algarve,5.7,25,0,0.0,750,15,2.0,170.9,3.42,0.17,438864,16.87,2.74,76.8,4.33
2020-07-14,Algarve,3.87,17,0,0.0,725,15,2.07,165.2,3.42,0.17,438864,14.13,3.87,72.47,2.05
2020-07-13,Algarve,0.91,4,0,0.0,708,15,2.12,161.33,3.42,0.16,438864,10.26,0.68,70.42,0.0
2020-07-12,Algarve,2.05,9,0,0.0,704,15,2.13,160.41,3.42,0.16,438864,9.58,0.0,70.42,1.59
2020-07-11,Algarve,1.6,7,0,0.0,695,15,2.16,158.36,3.42,0.16,438864,9.58,0.69,68.83,1.6
2020-07-10,Algarve,1.14,5,0,0.0,688,15,2.18,156.77,3.42,0.16,438864,8.89,-1.14,67.23,0.68
2020-07-09,Algarve,1.6,7,0,0.0,683,15,2.2,155.63,3.42,0.16,438864,10.03,0.0,66.55,1.6
2020-07-08,Algarve,2.96,13,0,0.0,676,15,2.22,154.03,3.42,0.15,438864,10.03,-0.23,64.95,2.5
2020-07-07,Algarve,0.0,0,0,0.0,663,15,2.26,151.07,3.42,0.15,438864,10.26,-0.68,62.45,0.0
2020-07-06,Algarve,0.23,1,0,0.0,663,15,2.26,151.07,3.42,0.15,438864,10.94,-0.45,62.45,0.23
2020-07-05,Algarve,2.05,9,0,0.0,662,15,2.27,150.84,3.42,0.15,438864,11.39,-1.82,62.22,0.45
2020-07-04,Algarve,0.91,4,0,0.0,653,15,2.3,148.79,3.42,0.15,438864,13.21,-3.88,61.77,0.45
2020-07-03,Algarve,2.28,10,0,0.0,649,15,2.31,147.88,3.42,0.15,438864,17.09,2.28,61.32,1.37
2020-07-02,Algarve,1.6,7,0,0.0,639,15,2.35,145.6,3.42,0.15,438864,14.81,-3.41,59.95,1.6
