date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Algarve,23.01,101,6,1.37,19573,314,1.6,4459.92,71.55,4.46,438864,132.39,-6.38,1416.62,-81.58
2021-02-16,Algarve,16.86,74,2,0.46,19472,308,1.58,4436.91,70.18,4.44,438864,138.77,-3.19,1498.2,-28.26
2021-02-15,Algarve,6.84,30,6,1.37,19398,306,1.58,4420.05,69.73,4.42,438864,141.96,-7.06,1526.46,-47.62
2021-02-14,Algarve,11.17,49,5,1.14,19368,300,1.55,4413.21,68.36,4.41,438864,149.02,-21.19,1574.08,-68.13
2021-02-13,Algarve,15.95,70,11,2.51,19319,295,1.53,4402.05,67.22,4.4,438864,170.21,-17.55,1642.21,-75.65
2021-02-12,Algarve,24.84,109,7,1.6,19249,284,1.48,4386.1,64.71,4.39,438864,187.76,-21.19,1717.86,-49.9
2021-02-11,Algarve,33.72,148,6,1.37,19140,277,1.45,4361.26,63.12,4.36,438864,208.95,-54.46,1767.76,-57.42
2021-02-10,Algarve,29.39,129,6,1.37,18992,271,1.43,4327.54,61.75,4.33,438864,263.41,-31.45,1825.18,-64.26
2021-02-09,Algarve,20.05,88,1,0.23,18863,265,1.4,4298.14,60.38,4.3,438864,294.86,-8.66,1889.44,-12.53
2021-02-08,Algarve,13.9,61,4,0.91,18775,264,1.41,4278.09,60.16,4.28,438864,303.52,-32.81,1901.97,-39.19
2021-02-07,Algarve,32.36,142,10,2.28,18714,260,1.39,4264.19,59.24,4.26,438864,336.33,-20.73,1941.16,-32.58
2021-02-06,Algarve,33.5,147,6,1.37,18572,250,1.35,4231.83,56.97,4.23,438864,357.06,-27.57,1973.74,-40.78
2021-02-05,Algarve,46.03,202,10,2.28,18425,244,1.32,4198.34,55.6,4.2,438864,384.63,-40.79,2014.52,-45.11
2021-02-04,Algarve,88.18,387,4,0.91,18223,234,1.28,4152.31,53.32,4.15,438864,425.42,13.67,2059.63,8.88
2021-02-03,Algarve,60.84,267,4,0.91,17836,230,1.29,4064.13,52.41,4.06,438864,411.75,-53.09,2050.75,-9.11
2021-02-02,Algarve,28.71,126,7,1.6,17569,226,1.29,4003.29,51.5,4.0,438864,464.84,-17.55,2059.86,-15.27
2021-02-01,Algarve,46.71,205,9,2.05,17443,219,1.26,3974.58,49.9,3.97,438864,482.39,-12.76,2075.13,3.87
2021-01-31,Algarve,53.09,233,5,1.14,17238,210,1.22,3927.87,47.85,3.93,438864,495.15,-43.52,2071.26,22.78
2021-01-30,Algarve,61.07,268,9,2.05,17005,205,1.21,3874.78,46.71,3.87,438864,538.67,-46.25,2048.48,34.18
2021-01-29,Algarve,86.82,381,3,0.68,16737,196,1.17,3813.71,44.66,3.81,438864,584.92,-17.77,2014.3,41.48
2021-01-28,Algarve,74.51,327,10,2.28,16356,193,1.18,3726.89,43.98,3.73,438864,602.69,-6.38,1972.82,24.61
2021-01-27,Algarve,113.93,500,5,1.14,16029,183,1.14,3652.38,41.7,3.65,438864,609.07,9.34,1948.21,63.8
2021-01-26,Algarve,46.26,203,6,1.37,15529,178,1.15,3538.45,40.56,3.54,438864,599.73,1.14,1884.41,25.75
2021-01-25,Algarve,59.47,261,7,1.6,15326,172,1.12,3492.2,39.19,3.49,438864,598.59,5.01,1858.66,46.48
2021-01-24,Algarve,96.61,424,8,1.82,15065,165,1.1,3432.73,37.6,3.43,438864,593.58,17.31,1812.18,87.95
2021-01-23,Algarve,107.32,471,9,2.05,14641,157,1.07,3336.11,35.77,3.34,438864,576.27,15.72,1724.23,97.52
2021-01-22,Algarve,104.59,459,8,1.82,14170,148,1.04,3228.79,33.72,3.23,438864,560.55,29.85,1626.71,76.11
2021-01-21,Algarve,80.89,355,8,1.82,13711,140,1.02,3124.2,31.9,3.12,438864,530.7,-10.25,1550.6,59.47
2021-01-20,Algarve,104.59,459,5,1.14,13356,132,0.99,3043.31,30.08,3.04,438864,540.95,10.94,1491.13,70.18
2021-01-19,Algarve,45.12,198,5,1.14,12897,127,0.98,2938.72,28.94,2.94,438864,530.01,12.54,1420.95,36.46
2021-01-18,Algarve,54.46,239,3,0.68,12699,122,0.96,2893.61,27.8,2.89,438864,517.47,1.37,1384.49,46.71
2021-01-17,Algarve,79.3,348,3,0.68,12460,119,0.96,2839.15,27.12,2.84,438864,516.1,14.36,1337.78,64.94
2021-01-16,Algarve,91.6,402,5,1.14,12112,116,0.96,2759.85,26.43,2.76,438864,501.74,17.32,1272.84,76.11
2021-01-15,Algarve,74.74,328,10,2.28,11710,111,0.95,2668.25,25.29,2.67,438864,484.42,-16.4,1196.73,59.47
2021-01-14,Algarve,91.14,400,2,0.46,11382,101,0.89,2593.51,23.01,2.59,438864,500.82,11.84,1137.26,74.51
2021-01-13,Algarve,93.65,411,6,1.37,10982,99,0.9,2502.37,22.56,2.5,438864,488.98,23.7,1062.75,72.23
2021-01-12,Algarve,32.58,143,1,0.23,10571,93,0.88,2408.72,21.19,2.41,438864,465.28,-11.4,990.52,23.01
2021-01-11,Algarve,53.09,233,4,0.91,10428,92,0.88,2376.13,20.96,2.38,438864,476.68,10.25,967.51,44.2
2021-01-10,Algarve,64.94,285,4,0.91,10195,88,0.86,2323.04,20.05,2.32,438864,466.43,34.63,923.31,49.9
2021-01-09,Algarve,74.28,326,2,0.46,9910,84,0.85,2258.1,19.14,2.26,438864,431.8,47.39,873.41,60.15
2021-01-08,Algarve,91.14,400,3,0.68,9584,82,0.86,2183.82,18.68,2.18,438864,384.41,45.8,813.26,76.1
2021-01-07,Algarve,79.3,348,3,0.68,9184,79,0.86,2092.68,18.0,2.09,438864,338.61,29.4,737.16,64.94
2021-01-06,Algarve,69.95,307,1,0.23,8836,76,0.86,2013.38,17.32,2.01,438864,309.21,19.82,672.22,47.85
2021-01-05,Algarve,43.98,193,1,0.23,8529,75,0.88,1943.43,17.09,1.94,438864,289.39,23.47,624.37,26.89
2021-01-04,Algarve,42.84,188,1,0.23,8336,74,0.89,1899.45,16.86,1.9,438864,265.92,29.85,597.48,34.86
2021-01-03,Algarve,30.31,133,1,0.23,8148,73,0.9,1856.61,16.63,1.86,438864,236.07,21.65,562.62,16.18
2021-01-02,Algarve,26.89,118,0,0.0,8015,72,0.9,1826.31,16.41,1.83,438864,214.42,17.09,546.44,6.84
2021-01-01,Algarve,45.34,199,1,0.23,7897,72,0.91,1799.42,16.41,1.8,438864,197.33,16.86,539.6,28.71
2020-12-31,Algarve,49.9,219,0,0.0,7698,71,0.92,1754.07,16.18,1.75,438864,180.47,28.48,510.89,42.84
2020-12-30,Algarve,50.13,220,2,0.46,7479,71,0.95,1704.17,16.18,1.7,438864,151.99,15.72,468.05,33.27
2020-12-29,Algarve,20.51,90,1,0.23,7259,69,0.95,1654.04,15.72,1.65,438864,136.27,11.85,434.78,9.57
2020-12-28,Algarve,12.99,57,3,0.68,7169,68,0.95,1633.54,15.49,1.63,438864,124.42,5.24,425.21,5.24
2020-12-27,Algarve,8.66,38,0,0.0,7112,65,0.91,1620.55,14.81,1.62,438864,119.18,-5.7,419.97,-2.51
2020-12-26,Algarve,9.8,43,1,0.23,7074,65,0.92,1611.89,14.81,1.61,438864,124.88,-5.69,422.48,-11.62
2020-12-25,Algarve,28.48,125,0,0.0,7031,64,0.91,1602.09,14.58,1.6,438864,130.57,13.21,434.1,7.97
2020-12-24,Algarve,21.42,94,0,0.0,6906,64,0.93,1573.61,14.58,1.57,438864,117.36,4.79,426.13,2.05
