date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Algarve,22.1,97,1,0.23,40662,449,1.1,9265.28,102.31,9.27,438864,264.77,-6.84,1331.18,-13.67
2021-09-05,Algarve,24.84,109,6,1.37,40565,448,1.1,9243.18,102.08,9.24,438864,271.61,-14.35,1344.85,-26.2
2021-09-04,Algarve,39.19,172,4,0.91,40456,442,1.09,9218.35,100.71,9.22,438864,285.96,-2.96,1371.05,-9.8
2021-09-03,Algarve,46.71,205,0,0.0,40284,438,1.09,9179.15,99.8,9.18,438864,288.92,-7.75,1380.85,-9.12
2021-09-02,Algarve,61.52,270,1,0.23,40079,438,1.09,9132.44,99.8,9.13,438864,296.67,7.97,1389.97,9.11
2021-09-01,Algarve,38.28,168,3,0.68,39809,437,1.1,9070.92,99.58,9.07,438864,288.7,-23.7,1380.86,-29.39
2021-08-31,Algarve,32.13,141,3,0.68,39641,434,1.09,9032.64,98.89,9.03,438864,312.4,-4.56,1410.25,4.79
2021-08-30,Algarve,28.94,127,1,0.23,39500,431,1.09,9000.51,98.21,9.0,438864,316.96,-9.57,1405.46,-2.96
2021-08-29,Algarve,39.19,172,0,0.0,39373,430,1.09,8971.57,97.98,8.97,438864,326.53,-5.93,1408.42,-15.72
2021-08-28,Algarve,42.15,185,0,0.0,39201,430,1.1,8932.38,97.98,8.93,438864,332.46,-10.71,1424.14,-29.17
2021-08-27,Algarve,54.46,239,1,0.23,39016,430,1.1,8890.23,97.98,8.89,438864,343.17,5.93,1453.31,1.14
2021-08-26,Algarve,53.55,235,2,0.46,38777,429,1.11,8835.77,97.75,8.84,438864,337.24,-10.02,1452.17,-1.36
2021-08-25,Algarve,61.98,272,3,0.68,38542,427,1.11,8782.22,97.3,8.78,438864,347.26,-3.42,1453.53,-19.59
2021-08-24,Algarve,36.69,161,3,0.68,38270,424,1.11,8720.24,96.61,8.72,438864,350.68,-2.96,1473.12,3.19
2021-08-23,Algarve,38.51,169,1,0.23,38109,421,1.1,8683.56,95.93,8.68,438864,353.64,4.1,1469.93,-1.82
2021-08-22,Algarve,45.12,198,1,0.23,37940,420,1.11,8645.05,95.7,8.65,438864,349.54,-16.86,1471.75,-6.83
2021-08-21,Algarve,52.86,232,0,0.0,37742,419,1.11,8599.93,95.47,8.6,438864,366.4,-12.31,1478.58,-10.03
2021-08-20,Algarve,48.53,213,1,0.23,37510,419,1.12,8547.07,95.47,8.55,438864,378.71,-10.26,1488.61,-15.5
2021-08-19,Algarve,63.57,279,1,0.23,37297,418,1.12,8498.53,95.25,8.5,438864,388.97,5.01,1504.11,-12.76
2021-08-18,Algarve,65.4,287,3,0.68,37018,417,1.13,8434.96,95.02,8.43,438864,383.96,-4.33,1516.87,-24.38
2021-08-17,Algarve,39.65,174,1,0.23,36731,414,1.13,8369.56,94.33,8.37,438864,388.29,-7.52,1541.25,-5.69
2021-08-16,Algarve,34.41,151,2,0.46,36557,413,1.13,8329.92,94.11,8.33,438864,395.81,-1.36,1546.94,-18.23
2021-08-15,Algarve,61.98,272,1,0.23,36406,411,1.13,8295.51,93.65,8.3,438864,397.17,10.94,1565.17,2.96
2021-08-14,Algarve,65.17,286,3,0.68,36134,410,1.13,8233.53,93.42,8.23,438864,386.23,16.18,1562.21,-27.57
2021-08-13,Algarve,58.79,258,3,0.68,35848,407,1.14,8168.36,92.74,8.17,438864,370.05,2.96,1589.78,-10.02
2021-08-12,Algarve,58.56,257,1,0.23,35590,404,1.14,8109.57,92.06,8.11,438864,367.09,6.15,1599.8,-24.38
2021-08-11,Algarve,69.73,306,2,0.46,35333,403,1.14,8051.01,91.83,8.05,438864,360.94,2.06,1624.18,-30.76
2021-08-10,Algarve,47.17,207,0,0.0,35027,401,1.14,7981.29,91.37,7.98,438864,358.88,19.83,1654.94,-2.96
2021-08-09,Algarve,35.77,157,1,0.23,34820,401,1.15,7934.12,91.37,7.93,438864,339.05,3.87,1657.9,-10.26
2021-08-08,Algarve,51.04,224,0,0.0,34663,400,1.15,7898.35,91.14,7.9,438864,335.18,-3.87,1668.16,-4.1
2021-08-07,Algarve,48.99,215,1,0.23,34439,400,1.16,7847.31,91.14,7.85,438864,339.05,-22.33,1672.26,-23.93
2021-08-06,Algarve,55.83,245,4,0.91,34224,399,1.17,7798.32,90.92,7.8,438864,361.38,2.51,1696.19,-17.77
2021-08-05,Algarve,52.41,230,1,0.23,33979,395,1.16,7742.49,90.01,7.74,438864,358.87,-2.5,1713.96,-20.05
2021-08-04,Algarve,67.67,297,1,0.23,33749,394,1.17,7690.08,89.78,7.69,438864,361.37,-13.9,1734.01,-5.47
2021-08-03,Algarve,27.34,120,1,0.23,33452,393,1.17,7622.41,89.55,7.62,438864,375.27,-6.16,1739.48,-5.7
2021-08-02,Algarve,31.9,140,0,0.0,33332,392,1.18,7595.06,89.32,7.6,438864,381.43,-8.43,1745.18,-14.36
2021-08-01,Algarve,54.91,241,1,0.23,33192,392,1.18,7563.16,89.32,7.56,438864,389.86,2.96,1759.54,-2.51
2021-07-31,Algarve,71.32,313,2,0.46,32951,391,1.19,7508.25,89.09,7.51,438864,386.9,8.43,1762.05,3.19
2021-07-30,Algarve,53.32,234,2,0.46,32638,389,1.19,7436.93,88.64,7.44,438864,378.47,-10.71,1758.86,4.79
2021-07-29,Algarve,54.91,241,3,0.68,32404,387,1.19,7383.61,88.18,7.38,438864,389.18,-21.42,1754.07,5.46
2021-07-28,Algarve,81.57,358,0,0.0,32163,384,1.19,7328.69,87.5,7.33,438864,410.6,-8.21,1748.61,23.69
2021-07-27,Algarve,33.5,147,0,0.0,31805,384,1.21,7247.12,87.5,7.25,438864,418.81,-11.84,1724.92,-7.51
2021-07-26,Algarve,40.33,177,0,0.0,31658,384,1.21,7213.62,87.5,7.21,438864,430.65,-12.31,1732.43,17.54
2021-07-25,Algarve,51.95,228,0,0.0,31481,384,1.22,7173.29,87.5,7.17,438864,442.96,-7.07,1714.89,17.54
2021-07-24,Algarve,62.89,276,1,0.23,31253,384,1.23,7121.34,87.5,7.12,438864,450.03,-29.85,1697.35,25.75
2021-07-23,Algarve,64.03,281,2,0.46,30977,383,1.24,7058.45,87.27,7.06,438864,479.88,-4.78,1671.6,28.71
2021-07-22,Algarve,76.33,335,2,0.46,30696,381,1.24,6994.42,86.82,6.99,438864,484.66,-6.61,1642.89,45.8
2021-07-21,Algarve,89.78,394,1,0.23,30361,379,1.25,6918.09,86.36,6.92,438864,491.27,-10.71,1597.09,60.84
2021-07-20,Algarve,45.34,199,1,0.23,29967,378,1.26,6828.31,86.13,6.83,438864,501.98,-4.79,1536.25,29.39
2021-07-19,Algarve,52.64,231,2,0.46,29768,377,1.27,6782.97,85.9,6.78,438864,506.77,6.61,1506.86,36.92
2021-07-18,Algarve,59.02,259,1,0.23,29537,375,1.27,6730.33,85.45,6.73,438864,500.16,3.88,1469.94,41.93
2021-07-17,Algarve,92.74,407,1,0.23,29278,374,1.28,6671.32,85.22,6.67,438864,496.28,19.82,1428.01,76.56
2021-07-16,Algarve,68.81,302,2,0.46,28871,373,1.29,6578.58,84.99,6.58,438864,476.46,-4.79,1351.45,48.76
2021-07-15,Algarve,82.94,364,1,0.23,28569,371,1.3,6509.76,84.54,6.51,438864,481.25,10.48,1302.69,66.31
2021-07-14,Algarve,100.49,441,0,0.0,28205,370,1.31,6426.82,84.31,6.43,438864,470.77,27.35,1236.38,79.98
2021-07-13,Algarve,50.13,220,0,0.0,27764,370,1.33,6326.33,84.31,6.33,438864,443.42,17.09,1156.4,41.93
2021-07-12,Algarve,46.03,202,1,0.23,27544,370,1.34,6276.2,84.31,6.28,438864,426.33,-0.23,1114.47,38.28
2021-07-11,Algarve,55.14,242,1,0.23,27342,369,1.35,6230.18,84.08,6.23,438864,426.56,-2.28,1076.19,46.94
2021-07-10,Algarve,72.92,320,2,0.46,27100,368,1.36,6175.03,83.85,6.18,438864,428.84,4.79,1029.25,67.22
2021-07-09,Algarve,73.6,323,0,0.0,26780,366,1.37,6102.12,83.4,6.1,438864,424.05,25.07,962.03,68.59
2021-07-08,Algarve,72.46,318,0,0.0,26457,366,1.38,6028.52,83.4,6.03,438864,398.98,23.01,893.44,64.26
2021-07-07,Algarve,73.14,321,0,0.0,26139,366,1.4,5956.06,83.4,5.96,438864,375.97,15.26,829.18,66.99
2021-07-06,Algarve,33.04,145,0,0.0,25818,366,1.42,5882.92,83.4,5.88,438864,360.71,-7.97,762.19,28.94
2021-07-05,Algarve,46.26,203,1,0.23,25673,366,1.43,5849.88,83.4,5.85,438864,368.68,23.47,733.25,38.97
2021-07-04,Algarve,57.42,252,0,0.0,25470,365,1.43,5803.62,83.17,5.8,438864,345.21,23.01,694.28,50.58
2021-07-03,Algarve,68.13,299,0,0.0,25218,365,1.45,5746.2,83.17,5.75,438864,322.2,30.99,643.7,64.48
2021-07-02,Algarve,48.53,213,0,0.0,24919,365,1.46,5678.07,83.17,5.68,438864,291.21,13.21,579.22,46.02
