date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Alentejo,2.13,15,0,0.0,1587,25,1.58,224.95,3.54,0.22,705478,12.48,1.42,83.48,0.57
2020-10-05,Alentejo,0.85,6,1,0.14,1572,25,1.59,222.83,3.54,0.22,705478,11.06,-0.14,82.91,0.57
2020-10-04,Alentejo,1.56,11,0,0.0,1566,24,1.53,221.98,3.4,0.22,705478,11.2,-6.24,82.34,-1.42
2020-10-03,Alentejo,6.1,43,1,0.14,1555,24,1.54,220.42,3.4,0.22,705478,17.44,3.27,83.76,5.39
2020-10-02,Alentejo,0.28,2,0,0.0,1512,23,1.52,214.32,3.26,0.21,705478,14.17,-3.97,78.37,-0.71
2020-10-01,Alentejo,1.13,8,0,0.0,1510,23,1.52,214.04,3.26,0.21,705478,18.14,-0.43,79.08,0.7
2020-09-30,Alentejo,0.43,3,0,0.0,1502,23,1.53,212.91,3.26,0.21,705478,18.57,-2.26,78.38,0.15
2020-09-29,Alentejo,0.71,5,0,0.0,1499,23,1.53,212.48,3.26,0.21,705478,20.83,-0.99,78.23,0.28
2020-09-28,Alentejo,0.99,7,0,0.0,1494,23,1.54,211.77,3.26,0.21,705478,21.82,-2.13,77.95,0.0
2020-09-27,Alentejo,7.8,55,0,0.0,1487,23,1.55,210.78,3.26,0.21,705478,23.95,2.84,77.95,6.24
2020-09-26,Alentejo,2.83,20,0,0.0,1432,23,1.61,202.98,3.26,0.2,705478,21.11,0.56,71.71,2.4
2020-09-25,Alentejo,4.25,30,0,0.0,1412,23,1.63,200.15,3.26,0.2,705478,20.55,-0.85,69.31,2.69
2020-09-24,Alentejo,1.56,11,0,0.0,1382,23,1.66,195.9,3.26,0.2,705478,21.4,-0.42,66.62,0.71
2020-09-23,Alentejo,2.69,19,0,0.0,1371,23,1.68,194.34,3.26,0.19,705478,21.82,-3.26,65.91,1.56
2020-09-22,Alentejo,1.7,12,0,0.0,1352,23,1.7,191.64,3.26,0.19,705478,25.08,-0.28,64.35,0.14
2020-09-21,Alentejo,3.12,22,0,0.0,1340,23,1.72,189.94,3.26,0.19,705478,25.36,-0.71,64.21,3.12
2020-09-20,Alentejo,4.96,35,0,0.0,1318,23,1.75,186.82,3.26,0.19,705478,26.07,-3.54,61.09,4.68
2020-09-19,Alentejo,2.27,16,0,0.0,1283,23,1.79,181.86,3.26,0.18,705478,29.61,-1.42,56.41,-0.14
2020-09-18,Alentejo,5.1,36,0,0.0,1267,23,1.82,179.59,3.26,0.18,705478,31.03,3.4,56.55,4.39
2020-09-17,Alentejo,1.98,14,1,0.14,1231,23,1.87,174.49,3.26,0.17,705478,27.63,-0.15,52.16,0.28
2020-09-16,Alentejo,5.95,42,0,0.0,1217,22,1.81,172.51,3.12,0.17,705478,27.78,2.69,51.88,4.96
2020-09-15,Alentejo,1.98,14,0,0.0,1175,22,1.87,166.55,3.12,0.17,705478,25.09,0.42,46.92,0.85
2020-09-14,Alentejo,3.83,27,0,0.0,1161,22,1.89,164.57,3.12,0.16,705478,24.67,3.55,46.07,1.99
2020-09-13,Alentejo,8.5,60,0,0.0,1134,22,1.94,160.74,3.12,0.16,705478,21.12,5.52,44.08,6.94
2020-09-12,Alentejo,3.69,26,0,0.0,1074,22,2.05,152.24,3.12,0.15,705478,15.6,2.98,37.14,1.85
2020-09-11,Alentejo,1.7,12,0,0.0,1048,22,2.1,148.55,3.12,0.15,705478,12.62,0.71,35.29,-0.14
2020-09-10,Alentejo,2.13,15,0,0.0,1036,22,2.12,146.85,3.12,0.15,705478,11.91,1.7,35.43,1.28
2020-09-09,Alentejo,3.26,23,0,0.0,1021,22,2.15,144.72,3.12,0.14,705478,10.21,2.98,34.15,1.84
2020-09-08,Alentejo,1.56,11,0,0.0,998,22,2.2,141.46,3.12,0.14,705478,7.23,1.13,32.31,1.13
2020-09-07,Alentejo,0.28,2,0,0.0,987,22,2.23,139.91,3.12,0.14,705478,6.1,-0.71,31.18,-0.15
2020-09-06,Alentejo,2.98,21,0,0.0,985,22,2.23,139.62,3.12,0.14,705478,6.81,1.42,31.33,2.7
