date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Centro,24.9,552,2,0.09,12287,314,2.56,554.33,14.17,0.55,2216569,118.46,12.58,267.65,22.19
2020-10-30,Centro,15.07,334,3,0.14,11735,312,2.66,529.42,14.08,0.53,2216569,105.88,-1.35,245.46,11.37
2020-10-29,Centro,23.64,524,5,0.23,11401,309,2.71,514.35,13.94,0.51,2216569,107.23,10.96,234.09,21.2
2020-10-28,Centro,25.17,558,4,0.18,10877,304,2.79,490.71,13.71,0.49,2216569,96.27,16.28,212.89,21.47
2020-10-27,Centro,9.07,201,4,0.18,10319,300,2.91,465.54,13.53,0.47,2216569,79.99,0.09,191.42,8.35
2020-10-26,Centro,7.53,167,5,0.23,10118,296,2.93,456.47,13.35,0.46,2216569,79.9,1.53,183.07,5.59
2020-10-25,Centro,13.08,290,0,0.0,9951,291,2.92,448.94,13.13,0.45,2216569,78.37,2.66,177.48,9.92
2020-10-24,Centro,12.32,273,1,0.05,9661,291,3.01,435.85,13.13,0.44,2216569,75.71,5.6,167.56,9.52
2020-10-23,Centro,16.42,364,5,0.23,9388,290,3.09,423.54,13.08,0.42,2216569,70.11,1.85,158.04,14.07
2020-10-22,Centro,12.68,281,2,0.09,9024,285,3.16,407.12,12.86,0.41,2216569,68.26,5.33,143.97,9.39
2020-10-21,Centro,8.89,197,2,0.09,8743,283,3.24,394.44,12.77,0.39,2216569,62.93,1.13,134.58,5.6
2020-10-20,Centro,8.98,199,2,0.09,8546,281,3.29,385.55,12.68,0.39,2216569,61.8,4.74,128.98,7.36
2020-10-19,Centro,6.0,133,2,0.09,8347,279,3.34,376.57,12.59,0.38,2216569,57.06,2.08,121.62,4.65
2020-10-18,Centro,10.42,231,0,0.0,8214,277,3.37,370.57,12.5,0.37,2216569,54.98,6.72,116.97,9.11
2020-10-17,Centro,6.72,149,0,0.0,7983,277,3.47,360.15,12.5,0.36,2216569,48.26,-0.27,107.86,3.74
2020-10-16,Centro,14.57,323,2,0.09,7834,277,3.54,353.43,12.5,0.35,2216569,48.53,10.24,104.12,12.49
2020-10-15,Centro,7.35,163,2,0.09,7511,275,3.66,338.86,12.41,0.34,2216569,38.29,2.79,91.63,2.97
2020-10-14,Centro,7.76,172,0,0.0,7348,273,3.72,331.5,12.32,0.33,2216569,35.5,5.14,88.66,5.37
2020-10-13,Centro,4.24,94,1,0.05,7176,273,3.8,323.74,12.32,0.32,2216569,30.36,2.66,83.29,1.94
2020-10-12,Centro,3.92,87,0,0.0,7082,272,3.84,319.5,12.27,0.32,2216569,27.7,1.89,81.35,1.62
2020-10-11,Centro,3.7,82,0,0.0,6995,272,3.89,315.58,12.27,0.32,2216569,25.81,0.59,79.73,2.12
2020-10-10,Centro,6.99,155,0,0.0,6913,272,3.93,311.88,12.27,0.31,2216569,25.22,4.28,77.61,5.23
2020-10-09,Centro,4.33,96,1,0.05,6758,272,4.02,304.89,12.27,0.3,2216569,20.94,0.63,72.38,1.62
2020-10-08,Centro,4.56,101,2,0.09,6662,271,4.07,300.55,12.23,0.3,2216569,20.31,2.12,70.76,2.3
2020-10-07,Centro,2.62,58,1,0.05,6561,269,4.1,296.0,12.14,0.3,2216569,18.19,-1.08,68.46,0.82
2020-10-06,Centro,1.58,35,1,0.05,6503,268,4.12,293.38,12.09,0.29,2216569,19.27,0.86,67.64,0.41
2020-10-05,Centro,2.03,45,2,0.09,6468,267,4.13,291.8,12.05,0.29,2216569,18.41,0.09,67.23,1.26
2020-10-04,Centro,3.11,69,0,0.0,6423,265,4.13,289.77,11.96,0.29,2216569,18.32,-0.05,65.97,2.25
2020-10-03,Centro,2.71,60,2,0.09,6354,265,4.17,286.66,11.96,0.29,2216569,18.37,-0.09,63.72,0.95
2020-10-02,Centro,3.7,82,0,0.0,6294,263,4.18,283.95,11.87,0.28,2216569,18.46,1.35,62.77,1.76
2020-10-01,Centro,2.44,54,0,0.0,6212,263,4.23,280.25,11.87,0.28,2216569,17.11,-0.85,61.01,2.12
2020-09-30,Centro,3.7,82,0,0.0,6158,263,4.27,277.82,11.87,0.28,2216569,17.96,0.41,58.89,2.66
2020-09-29,Centro,0.72,16,1,0.05,6076,263,4.33,274.12,11.87,0.27,2216569,17.55,-0.9,56.23,-0.32
2020-09-28,Centro,1.94,43,0,0.0,6060,262,4.32,273.4,11.82,0.27,2216569,18.45,0.59,56.55,1.62
2020-09-27,Centro,3.16,70,2,0.09,6017,262,4.35,271.46,11.82,0.27,2216569,17.86,1.85,54.93,2.26
2020-09-26,Centro,2.8,62,1,0.05,5947,260,4.37,268.3,11.73,0.27,2216569,16.01,-0.18,52.67,1.76
2020-09-25,Centro,2.35,52,1,0.05,5885,259,4.4,265.5,11.68,0.27,2216569,16.19,0.27,50.91,1.04
2020-09-24,Centro,3.29,73,1,0.05,5833,258,4.42,263.15,11.64,0.26,2216569,15.92,-1.09,49.87,2.12
2020-09-23,Centro,3.29,73,0,0.0,5760,257,4.46,259.86,11.59,0.26,2216569,17.01,0.9,47.75,2.16
2020-09-22,Centro,1.62,36,0,0.0,5687,257,4.52,256.57,11.59,0.26,2216569,16.11,-0.68,45.59,1.26
2020-09-21,Centro,1.35,30,1,0.05,5651,257,4.55,254.94,11.59,0.25,2216569,16.79,-0.95,44.33,0.99
2020-09-20,Centro,1.31,29,0,0.0,5621,256,4.55,253.59,11.55,0.25,2216569,17.74,-0.27,43.34,0.72
2020-09-19,Centro,2.98,66,0,0.0,5592,256,4.58,252.28,11.55,0.25,2216569,18.01,1.22,42.62,2.35
2020-09-18,Centro,2.08,46,0,0.0,5526,256,4.63,249.3,11.55,0.25,2216569,16.79,-0.63,40.27,1.72
