date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Centro,2.3,51,2,0.09,116440,2979,2.56,5253.16,134.4,5.25,2216569,23.41,-1.72,139.5,-10.65
2021-03-17,Centro,3.79,84,1,0.05,116389,2977,2.56,5250.86,134.31,5.25,2216569,25.13,-1.67,150.15,-12.77
2021-03-16,Centro,2.89,64,4,0.18,116305,2976,2.56,5247.07,134.26,5.25,2216569,26.8,0.05,162.92,-10.64
2021-03-15,Centro,0.99,22,2,0.09,116241,2972,2.56,5244.19,134.08,5.24,2216569,26.75,0.13,173.56,-3.43
2021-03-14,Centro,5.19,115,4,0.18,116219,2970,2.56,5243.19,133.99,5.24,2216569,26.62,0.68,176.99,-5.86
2021-03-13,Centro,5.14,114,2,0.09,116104,2966,2.55,5238.01,133.81,5.24,2216569,25.94,-0.5,182.85,-16.97
2021-03-12,Centro,3.11,69,2,0.09,115990,2964,2.56,5232.86,133.72,5.23,2216569,26.44,-2.21,199.82,-16.15
2021-03-11,Centro,4.02,89,0,0.0,115921,2962,2.56,5229.75,133.63,5.23,2216569,28.65,-0.99,215.97,-19.35
2021-03-10,Centro,5.46,121,5,0.23,115832,2962,2.56,5225.73,133.63,5.23,2216569,29.64,0.14,235.32,-29.5
2021-03-09,Centro,2.84,63,6,0.27,115711,2957,2.56,5220.28,133.4,5.22,2216569,29.5,-0.45,264.82,-16.97
2021-03-08,Centro,0.86,19,4,0.18,115648,2951,2.55,5217.43,133.13,5.22,2216569,29.95,-0.36,281.79,-7.13
2021-03-07,Centro,4.51,100,6,0.27,115629,2947,2.55,5216.58,132.95,5.22,2216569,30.31,0.13,288.92,-25.99
2021-03-06,Centro,5.64,125,6,0.27,115529,2941,2.55,5212.06,132.68,5.21,2216569,30.18,-0.68,314.91,-37.67
2021-03-05,Centro,5.32,118,3,0.14,115404,2935,2.54,5206.42,132.41,5.21,2216569,30.86,-1.0,352.58,-42.05
2021-03-04,Centro,5.01,111,6,0.27,115286,2932,2.54,5201.1,132.28,5.2,2216569,31.86,-1.17,394.63,-45.43
2021-03-03,Centro,5.32,118,4,0.18,115175,2926,2.54,5196.09,132.01,5.2,2216569,33.03,-3.61,440.06,-57.25
2021-03-02,Centro,3.29,73,7,0.32,115057,2922,2.54,5190.77,131.83,5.19,2216569,36.64,-3.3,497.31,-39.12
2021-03-01,Centro,1.22,27,10,0.45,114984,2915,2.54,5187.48,131.51,5.19,2216569,39.94,-0.95,536.43,-24.0
2021-02-28,Centro,4.38,97,5,0.23,114957,2905,2.53,5186.26,131.06,5.19,2216569,40.89,-4.73,560.43,-58.1
2021-02-27,Centro,6.32,140,5,0.23,114860,2900,2.52,5181.88,130.83,5.18,2216569,45.62,-3.33,618.53,-106.42
2021-02-26,Centro,6.32,140,13,0.59,114720,2895,2.52,5175.57,130.61,5.18,2216569,48.95,-6.63,724.95,-76.78
2021-02-25,Centro,6.18,137,5,0.23,114580,2882,2.52,5169.25,130.02,5.17,2216569,55.58,-6.77,801.73,-117.25
2021-02-24,Centro,8.93,198,7,0.32,114443,2877,2.51,5163.07,129.8,5.16,2216569,62.35,-7.63,918.98,-95.24
2021-02-23,Centro,6.59,146,11,0.5,114245,2870,2.51,5154.14,129.48,5.15,2216569,69.98,-6.94,1014.22,-56.89
2021-02-22,Centro,2.17,48,15,0.68,114099,2859,2.51,5147.55,128.98,5.15,2216569,76.92,-2.25,1071.11,-44.88
2021-02-21,Centro,9.11,202,15,0.68,114051,2844,2.49,5145.38,128.31,5.15,2216569,79.17,-1.94,1115.99,-91.0
