date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Madeira,0.39,1,0,0.0,174,0,0.0,68.52,0.0,0.07,253945,5.12,0.0,19.29,-0.4
2020-09-08,Madeira,0.39,1,0,0.0,173,0,0.0,68.12,0.0,0.07,253945,5.12,-0.79,19.69,0.39
2020-09-07,Madeira,0.79,2,0,0.0,172,0,0.0,67.73,0.0,0.07,253945,5.91,0.79,19.3,0.79
2020-09-06,Madeira,0.0,0,0,0.0,170,0,0.0,66.94,0.0,0.07,253945,5.12,0.0,18.51,-0.39
2020-09-05,Madeira,1.58,4,0,0.0,170,0,0.0,66.94,0.0,0.07,253945,5.12,0.0,18.9,1.19
2020-09-04,Madeira,0.39,1,0,0.0,166,0,0.0,65.37,0.0,0.07,253945,5.12,-1.58,17.71,-0.4
2020-09-03,Madeira,1.58,4,0,0.0,165,0,0.0,64.97,0.0,0.06,253945,6.7,-1.18,18.11,1.19
2020-09-02,Madeira,0.39,1,0,0.0,161,0,0.0,63.4,0.0,0.06,253945,7.88,0.39,16.92,0.0
2020-09-01,Madeira,1.18,3,0,0.0,160,0,0.0,63.01,0.0,0.06,253945,7.49,0.79,16.92,-0.4
2020-08-31,Madeira,0.0,0,0,0.0,157,0,0.0,61.82,0.0,0.06,253945,6.7,0.0,17.32,-1.97
2020-08-30,Madeira,0.0,0,0,0.0,157,0,0.0,61.82,0.0,0.06,253945,6.7,0.0,19.29,-0.79
2020-08-29,Madeira,1.58,4,0,0.0,157,0,0.0,61.82,0.0,0.06,253945,6.7,0.79,20.08,1.58
2020-08-28,Madeira,1.97,5,0,0.0,153,0,0.0,60.25,0.0,0.06,253945,5.91,0.79,18.5,1.97
2020-08-27,Madeira,2.76,7,0,0.0,148,0,0.0,58.28,0.0,0.06,253945,5.12,2.76,16.53,2.37
2020-08-26,Madeira,0.0,0,0,0.0,141,0,0.0,55.52,0.0,0.06,253945,2.36,-0.39,14.16,0.0
2020-08-25,Madeira,0.39,1,0,0.0,141,0,0.0,55.52,0.0,0.06,253945,2.75,-1.19,14.16,0.39
2020-08-24,Madeira,0.0,0,0,0.0,140,0,0.0,55.13,0.0,0.06,253945,3.94,0.0,13.77,0.0
2020-08-23,Madeira,0.0,0,0,0.0,140,0,0.0,55.13,0.0,0.06,253945,3.94,-0.39,13.77,0.0
2020-08-22,Madeira,0.79,2,0,0.0,140,0,0.0,55.13,0.0,0.06,253945,4.33,0.4,13.77,0.79
2020-08-21,Madeira,1.18,3,0,0.0,138,0,0.0,54.34,0.0,0.05,253945,3.93,0.39,12.98,0.0
2020-08-20,Madeira,0.0,0,0,0.0,135,0,0.0,53.16,0.0,0.05,253945,3.54,-0.39,12.98,0.0
2020-08-19,Madeira,0.39,1,0,0.0,135,0,0.0,53.16,0.0,0.05,253945,3.93,-0.4,12.98,0.39
2020-08-18,Madeira,1.58,4,0,0.0,134,0,0.0,52.77,0.0,0.05,253945,4.33,1.58,12.59,1.58
2020-08-17,Madeira,0.0,0,0,0.0,130,0,0.0,51.19,0.0,0.05,253945,2.75,0.0,11.01,0.0
2020-08-16,Madeira,0.39,1,0,0.0,130,0,0.0,51.19,0.0,0.05,253945,2.75,0.0,11.01,0.0
2020-08-15,Madeira,0.39,1,0,0.0,129,0,0.0,50.8,0.0,0.05,253945,2.75,0.0,11.01,-0.4
2020-08-14,Madeira,0.79,2,0,0.0,128,0,0.0,50.4,0.0,0.05,253945,2.75,0.0,11.41,0.79
2020-08-13,Madeira,0.39,1,0,0.0,126,0,0.0,49.62,0.0,0.05,253945,2.75,0.0,10.62,0.39
2020-08-12,Madeira,0.79,2,0,0.0,125,0,0.0,49.22,0.0,0.05,253945,2.75,0.4,10.23,0.79
2020-08-11,Madeira,0.0,0,0,0.0,123,0,0.0,48.44,0.0,0.05,253945,2.35,-1.58,9.44,0.0
2020-08-10,Madeira,0.0,0,0,0.0,123,0,0.0,48.44,0.0,0.05,253945,3.93,-1.97,9.44,-0.79
2020-08-09,Madeira,0.39,1,0,0.0,123,0,0.0,48.44,0.0,0.05,253945,5.9,-0.4,10.23,-0.4
2020-08-08,Madeira,0.39,1,0,0.0,122,0,0.0,48.04,0.0,0.05,253945,6.3,0.39,10.63,0.39
2020-08-07,Madeira,0.79,2,0,0.0,121,0,0.0,47.65,0.0,0.05,253945,5.91,0.79,10.24,0.79
2020-08-06,Madeira,0.39,1,0,0.0,119,0,0.0,46.86,0.0,0.05,253945,5.12,0.0,9.45,0.39
2020-08-05,Madeira,0.39,1,0,0.0,118,0,0.0,46.47,0.0,0.05,253945,5.12,0.39,9.06,0.39
2020-08-04,Madeira,1.58,4,0,0.0,117,0,0.0,46.07,0.0,0.05,253945,4.73,1.58,8.67,0.79
2020-08-03,Madeira,1.97,5,0,0.0,113,0,0.0,44.5,0.0,0.04,253945,3.15,1.97,7.88,1.97
