date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Madeira,3.94,10,0,0.0,9897,69,0.7,3897.3,27.17,3.9,253945,20.49,2.76,70.52,-1.18
2021-06-27,Madeira,2.76,7,0,0.0,9887,69,0.7,3893.36,27.17,3.89,253945,17.73,0.79,71.7,-1.18
2021-06-26,Madeira,2.36,6,0,0.0,9880,69,0.7,3890.61,27.17,3.89,253945,16.94,-1.58,72.88,-3.15
2021-06-25,Madeira,1.97,5,0,0.0,9874,69,0.7,3888.24,27.17,3.89,253945,18.52,-2.76,76.03,-0.79
2021-06-24,Madeira,3.15,8,0,0.0,9869,69,0.7,3886.27,27.17,3.89,253945,21.28,-1.58,76.82,-2.36
2021-06-23,Madeira,4.73,12,0,0.0,9861,69,0.7,3883.12,27.17,3.88,253945,22.86,3.94,79.18,1.58
2021-06-22,Madeira,1.58,4,0,0.0,9849,69,0.7,3878.4,27.17,3.88,253945,18.92,-3.15,77.6,-6.69
2021-06-21,Madeira,1.18,3,0,0.0,9845,69,0.7,3876.82,27.17,3.88,253945,22.07,0.0,84.29,-5.51
2021-06-20,Madeira,1.97,5,0,0.0,9842,69,0.7,3875.64,27.17,3.88,253945,22.07,0.79,89.8,-3.15
2021-06-19,Madeira,3.94,10,0,0.0,9837,69,0.7,3873.67,27.17,3.87,253945,21.28,0.0,92.95,-8.27
2021-06-18,Madeira,4.73,12,0,0.0,9827,69,0.7,3869.74,27.17,3.87,253945,21.28,5.91,101.22,-7.87
2021-06-17,Madeira,4.73,12,0,0.0,9815,69,0.7,3865.01,27.17,3.87,253945,15.37,2.37,109.09,0.4
2021-06-16,Madeira,0.79,2,0,0.0,9803,69,0.7,3860.28,27.17,3.86,253945,13.0,-1.18,108.69,-5.9
2021-06-15,Madeira,4.73,12,0,0.0,9801,69,0.7,3859.5,27.17,3.86,253945,14.18,1.19,114.59,1.19
2021-06-14,Madeira,1.18,3,0,0.0,9789,69,0.7,3854.77,27.17,3.85,253945,12.99,1.18,113.4,-1.97
2021-06-13,Madeira,1.18,3,0,0.0,9786,69,0.71,3853.59,27.17,3.85,253945,11.81,0.39,115.37,-13.39
2021-06-12,Madeira,3.94,10,0,0.0,9783,69,0.71,3852.41,27.17,3.85,253945,11.42,-0.39,128.76,-9.05
2021-06-11,Madeira,-1.18,-3,0,0.0,9773,69,0.71,3848.47,27.17,3.85,253945,11.81,-4.33,137.81,-14.57
2021-06-10,Madeira,2.36,6,0,0.0,9776,69,0.71,3849.65,27.17,3.85,253945,16.14,-2.37,152.38,-3.55
