date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Madeira,12.21,31,0,0.0,1239,8,0.65,487.9,3.15,0.49,253945,73.64,9.45,183.91,7.09
2020-12-19,Madeira,14.18,36,1,0.39,1208,8,0.66,475.69,3.15,0.48,253945,64.19,3.55,176.82,10.24
2020-12-18,Madeira,7.09,18,0,0.0,1172,7,0.6,461.52,2.76,0.46,253945,60.64,5.12,166.58,6.7
2020-12-17,Madeira,13.78,35,1,0.39,1154,7,0.61,454.43,2.76,0.45,253945,55.52,11.42,159.88,3.54
2020-12-16,Madeira,6.3,16,0,0.0,1119,6,0.54,440.65,2.36,0.44,253945,44.1,-1.97,156.34,5.91
2020-12-15,Madeira,10.63,27,1,0.39,1103,6,0.54,434.35,2.36,0.43,253945,46.07,4.72,150.43,0.0
2020-12-14,Madeira,9.45,24,0,0.0,1076,5,0.46,423.71,1.97,0.42,253945,41.35,5.91,150.43,-17.33
2020-12-13,Madeira,2.76,7,2,0.79,1052,5,0.48,414.26,1.97,0.41,253945,35.44,1.18,167.76,0.0
2020-12-12,Madeira,10.63,27,0,0.0,1045,3,0.29,411.51,1.18,0.41,253945,34.26,2.75,167.76,8.66
2020-12-11,Madeira,1.97,5,1,0.39,1018,3,0.29,400.87,1.18,0.4,253945,31.51,-3.54,159.1,-3.54
2020-12-10,Madeira,2.36,6,0,0.0,1013,2,0.2,398.91,0.79,0.4,253945,35.05,0.78,162.64,-3.94
2020-12-09,Madeira,8.27,21,0,0.0,1007,2,0.2,396.54,0.79,0.4,253945,34.27,5.91,166.58,1.58
2020-12-08,Madeira,5.91,15,0,0.0,986,2,0.2,388.27,0.79,0.39,253945,28.36,-1.97,165.0,2.37
2020-12-07,Madeira,3.54,9,0,0.0,971,2,0.21,382.37,0.79,0.38,253945,30.33,0.78,162.63,-0.79
2020-12-06,Madeira,1.58,4,0,0.0,962,2,0.21,378.82,0.79,0.38,253945,29.55,-2.36,163.42,-3.54
2020-12-05,Madeira,7.88,20,0,0.0,958,2,0.21,377.25,0.79,0.38,253945,31.91,-1.57,166.96,0.4
