date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Lisbon and Vale do Tejo,36.5,1039,1,0.04,336270,7254,2.16,11814.15,254.85,11.81,2846332,206.36,9.76,543.96,25.01
2021-06-25,Lisbon and Vale do Tejo,36.85,1049,2,0.07,335231,7253,2.16,11777.65,254.82,11.78,2846332,196.6,6.57,518.95,26.49
2021-06-24,Lisbon and Vale do Tejo,36.85,1049,1,0.04,334182,7251,2.17,11740.79,254.75,11.74,2846332,190.03,8.6,492.46,27.57
2021-06-23,Lisbon and Vale do Tejo,33.87,964,3,0.11,333133,7250,2.18,11703.94,254.71,11.7,2846332,181.43,1.27,464.89,24.03
2021-06-22,Lisbon and Vale do Tejo,22.77,648,6,0.21,332169,7247,2.18,11670.07,254.61,11.67,2846332,180.16,0.67,440.86,16.62
2021-06-21,Lisbon and Vale do Tejo,17.0,484,3,0.11,331521,7241,2.18,11647.31,254.4,11.65,2846332,179.49,2.91,424.24,13.59
2021-06-20,Lisbon and Vale do Tejo,22.52,641,1,0.04,331037,7238,2.19,11630.3,254.29,11.63,2846332,176.58,6.71,410.65,16.58
2021-06-19,Lisbon and Vale do Tejo,26.74,761,0,0.0,330396,7237,2.19,11607.78,254.26,11.61,2846332,169.87,9.88,394.07,19.85
2021-06-18,Lisbon and Vale do Tejo,30.28,862,3,0.11,329635,7237,2.2,11581.05,254.26,11.58,2846332,159.99,20.65,374.22,20.55
2021-06-17,Lisbon and Vale do Tejo,28.25,804,1,0.04,328773,7234,2.2,11550.76,254.15,11.55,2846332,139.34,8.68,353.67,22.66
2021-06-16,Lisbon and Vale do Tejo,32.6,928,6,0.21,327969,7233,2.21,11522.51,254.12,11.52,2846332,130.66,11.84,331.01,23.82
2021-06-15,Lisbon and Vale do Tejo,22.1,629,1,0.04,327041,7227,2.21,11489.91,253.91,11.49,2846332,118.82,9.87,307.19,15.95
2021-06-14,Lisbon and Vale do Tejo,14.09,401,0,0.0,326412,7226,2.21,11467.81,253.87,11.47,2846332,108.95,6.85,291.24,10.93
