date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Lisbon and Vale do Tejo,57.51,1637,16,0.56,83258,1339,1.61,2925.1,47.04,2.93,2846332,397.78,15.88,1187.48,27.19
2020-11-17,Lisbon and Vale do Tejo,28.53,812,21,0.74,81621,1323,1.62,2867.59,46.48,2.87,2846332,381.9,2.67,1160.29,13.25
2020-11-16,Lisbon and Vale do Tejo,108.74,3095,33,1.16,80809,1302,1.61,2839.06,45.74,2.84,2846332,379.23,65.98,1147.04,82.43
2020-11-15,Lisbon and Vale do Tejo,39.95,1137,19,0.67,77714,1269,1.63,2730.32,44.58,2.73,2846332,313.25,2.25,1064.61,26.42
2020-11-14,Lisbon and Vale do Tejo,54.91,1563,17,0.6,76577,1250,1.63,2690.37,43.92,2.69,2846332,311.0,-10.3,1038.19,27.47
2020-11-13,Lisbon and Vale do Tejo,60.89,1733,27,0.95,75014,1233,1.64,2635.46,43.32,2.64,2846332,321.3,8.37,1010.72,35.42
2020-11-12,Lisbon and Vale do Tejo,47.25,1345,25,0.88,73281,1206,1.65,2574.58,42.37,2.57,2846332,312.93,7.76,975.3,21.5
2020-11-11,Lisbon and Vale do Tejo,41.63,1185,19,0.67,71936,1181,1.64,2527.32,41.49,2.53,2846332,305.17,-13.18,953.8,13.45
2020-11-10,Lisbon and Vale do Tejo,25.86,736,17,0.6,70751,1162,1.64,2485.69,40.82,2.49,2846332,318.35,3.87,940.35,13.91
2020-11-09,Lisbon and Vale do Tejo,42.76,1217,22,0.77,70015,1145,1.64,2459.83,40.23,2.46,2846332,314.48,13.07,926.44,25.02
2020-11-08,Lisbon and Vale do Tejo,37.7,1073,14,0.49,68798,1123,1.63,2417.08,39.45,2.42,2846332,301.41,6.92,901.42,26.14
2020-11-07,Lisbon and Vale do Tejo,65.21,1856,19,0.67,67725,1109,1.64,2379.38,38.96,2.38,2846332,294.49,15.81,875.28,46.03
2020-11-06,Lisbon and Vale do Tejo,52.52,1495,13,0.46,65869,1090,1.65,2314.17,38.29,2.31,2846332,278.68,4.84,829.25,32.88
2020-11-05,Lisbon and Vale do Tejo,39.49,1124,20,0.7,64374,1077,1.67,2261.65,37.84,2.26,2846332,273.84,0.77,796.37,22.56
2020-11-04,Lisbon and Vale do Tejo,54.81,1560,18,0.63,63250,1057,1.67,2222.16,37.14,2.22,2846332,273.07,15.99,773.81,37.45
2020-11-03,Lisbon and Vale do Tejo,21.99,626,18,0.63,61690,1039,1.68,2167.35,36.5,2.17,2846332,257.08,-11.77,736.36,17.39
2020-11-02,Lisbon and Vale do Tejo,29.69,845,17,0.6,61064,1021,1.67,2145.36,35.87,2.15,2846332,268.85,9.31,718.97,17.18
2020-11-01,Lisbon and Vale do Tejo,30.78,876,12,0.42,60219,1004,1.67,2115.67,35.27,2.12,2846332,259.54,13.49,701.79,19.68
2020-10-31,Lisbon and Vale do Tejo,49.4,1406,12,0.42,59343,992,1.67,2084.89,34.85,2.08,2846332,246.05,13.32,682.11,33.94
