date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Acores,3.71,9,1,0.41,3638,28,0.77,1498.07,11.53,1.5,242846,31.71,-0.82,375.97,-24.7
2021-02-09,Acores,2.47,6,1,0.41,3629,27,0.74,1494.36,11.12,1.49,242846,32.53,-4.94,400.67,-39.12
2021-02-08,Acores,4.12,10,0,0.0,3623,26,0.72,1491.89,10.71,1.49,242846,37.47,-6.59,439.79,-52.71
2021-02-07,Acores,3.29,8,0,0.0,3613,26,0.72,1487.77,10.71,1.49,242846,44.06,-13.18,492.5,-22.65
2021-02-06,Acores,2.47,6,0,0.0,3605,26,0.72,1484.48,10.71,1.48,242846,57.24,-7.82,515.15,-25.12
2021-02-05,Acores,7.0,17,0,0.0,3599,26,0.72,1482.01,10.71,1.48,242846,65.06,-19.77,540.27,-15.65
2021-02-04,Acores,8.65,21,1,0.41,3582,26,0.73,1475.01,10.71,1.48,242846,84.83,-18.94,555.92,-19.35
2021-02-03,Acores,4.53,11,0,0.0,3561,25,0.7,1466.36,10.29,1.47,242846,103.77,-5.76,575.27,-39.53
2021-02-02,Acores,7.41,18,0,0.0,3550,25,0.7,1461.83,10.29,1.46,242846,109.53,-2.47,614.8,-8.65
2021-02-01,Acores,10.71,26,0,0.0,3532,25,0.71,1454.42,10.29,1.45,242846,112.0,-2.06,623.45,-25.94
2021-01-31,Acores,16.47,40,1,0.41,3506,25,0.71,1443.71,10.29,1.44,242846,114.06,-3.71,649.39,9.88
2021-01-30,Acores,10.29,25,0,0.0,3466,24,0.69,1427.24,9.88,1.43,242846,117.77,-3.71,639.51,-1.24
2021-01-29,Acores,26.77,65,0,0.0,3441,24,0.7,1416.95,9.88,1.42,242846,121.48,14.42,640.75,4.95
2021-01-28,Acores,27.59,67,0,0.0,3376,24,0.71,1390.18,9.88,1.39,242846,107.06,18.12,635.8,12.77
2021-01-27,Acores,10.29,25,1,0.41,3309,24,0.73,1362.59,9.88,1.36,242846,88.94,-7.42,623.03,-9.06
2021-01-26,Acores,9.88,24,1,0.41,3284,23,0.7,1352.3,9.47,1.35,242846,96.36,-6.18,632.09,-1.24
2021-01-25,Acores,12.77,31,0,0.0,3260,22,0.67,1342.41,9.06,1.34,242846,102.54,-28.0,633.33,0.83
2021-01-24,Acores,20.18,49,0,0.0,3229,22,0.68,1329.65,9.06,1.33,242846,130.54,7.41,632.5,16.06
2021-01-23,Acores,14.0,34,0,0.0,3180,22,0.69,1309.47,9.06,1.31,242846,123.13,-6.59,616.44,5.35
2021-01-22,Acores,12.35,30,0,0.0,3146,22,0.7,1295.47,9.06,1.3,242846,129.72,-7.83,611.09,0.41
2021-01-21,Acores,9.47,23,0,0.0,3116,22,0.71,1283.12,9.06,1.28,242846,137.55,-14.0,610.68,2.47
2021-01-20,Acores,17.71,43,0,0.0,3093,22,0.71,1273.65,9.06,1.27,242846,151.55,-10.7,608.21,8.65
2021-01-19,Acores,16.06,39,0,0.0,3050,22,0.72,1255.94,9.06,1.26,242846,162.25,-25.53,599.56,10.71
2021-01-18,Acores,40.77,99,0,0.0,3011,22,0.73,1239.88,9.06,1.24,242846,187.78,-16.06,588.85,31.3
2021-01-17,Acores,12.77,31,0,0.0,2912,22,0.76,1199.11,9.06,1.2,242846,203.84,-13.17,557.55,9.89
2021-01-16,Acores,20.59,50,0,0.0,2881,22,0.76,1186.35,9.06,1.19,242846,217.01,-7.0,547.66,11.94
2021-01-15,Acores,20.18,49,0,0.0,2831,22,0.78,1165.76,9.06,1.17,242846,224.01,-2.47,535.72,11.53
2021-01-14,Acores,23.47,57,0,0.0,2782,22,0.79,1145.58,9.06,1.15,242846,226.48,-4.53,524.19,10.29
2021-01-13,Acores,28.41,69,0,0.0,2725,22,0.81,1122.11,9.06,1.12,242846,231.01,-15.65,513.9,13.59
2021-01-12,Acores,41.59,101,0,0.0,2656,22,0.83,1093.7,9.06,1.09,242846,246.66,25.53,500.31,23.47
2021-01-11,Acores,56.83,138,0,0.0,2555,22,0.86,1052.11,9.06,1.05,242846,221.13,20.18,476.84,31.3
2021-01-10,Acores,25.94,63,0,0.0,2417,22,0.91,995.28,9.06,1.0,242846,200.95,19.35,445.54,11.94
2021-01-09,Acores,27.59,67,0,0.0,2354,22,0.93,969.34,9.06,0.97,242846,181.6,16.06,433.6,14.82
2021-01-08,Acores,22.65,55,0,0.0,2287,22,0.96,941.75,9.06,0.94,242846,165.54,0.83,418.78,16.06
2021-01-07,Acores,28.0,68,0,0.0,2232,22,0.99,919.1,9.06,0.92,242846,164.71,13.18,402.72,20.18
2021-01-06,Acores,44.06,107,0,0.0,2164,22,1.02,891.1,9.06,0.89,242846,151.53,24.71,382.54,32.53
2021-01-05,Acores,16.06,39,0,0.0,2057,22,1.07,847.04,9.06,0.85,242846,126.82,4.94,350.01,9.88
2021-01-04,Acores,36.65,89,0,0.0,2018,22,1.09,830.98,9.06,0.83,242846,121.88,24.71,340.13,28.0
2021-01-03,Acores,6.59,16,0,0.0,1929,22,1.14,794.33,9.06,0.79,242846,97.17,2.47,312.13,-2.47
2021-01-02,Acores,11.53,28,0,0.0,1913,22,1.15,787.74,9.06,0.79,242846,94.7,2.88,314.6,0.41
2021-01-01,Acores,21.82,53,0,0.0,1885,22,1.17,776.21,9.06,0.78,242846,91.82,9.88,314.19,11.11
