date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Acores,0.0,0,0,0.0,267,15,5.62,109.95,6.18,0.11,242846,6.17,-3.71,22.62,-1.24
2020-09-27,Acores,0.41,1,0,0.0,267,15,5.62,109.95,6.18,0.11,242846,9.88,-0.41,23.86,0.41
2020-09-26,Acores,2.06,5,0,0.0,266,15,5.64,109.53,6.18,0.11,242846,10.29,2.06,23.45,1.65
2020-09-25,Acores,0.82,2,0,0.0,261,15,5.75,107.48,6.18,0.11,242846,8.23,0.82,21.8,0.82
2020-09-24,Acores,0.82,2,0,0.0,259,15,5.79,106.65,6.18,0.11,242846,7.41,0.41,20.98,-0.42
2020-09-23,Acores,1.24,3,0,0.0,257,15,5.84,105.83,6.18,0.11,242846,7.0,1.24,21.4,0.83
2020-09-22,Acores,0.82,2,0,0.0,254,15,5.91,104.59,6.18,0.1,242846,5.76,0.41,20.57,0.0
2020-09-21,Acores,3.71,9,0,0.0,252,15,5.95,103.77,6.18,0.1,242846,5.35,3.3,20.57,2.47
2020-09-20,Acores,0.82,2,0,0.0,243,15,6.17,100.06,6.18,0.1,242846,2.05,0.0,18.1,0.82
2020-09-19,Acores,0.0,0,0,0.0,241,15,6.22,99.24,6.18,0.1,242846,2.05,-0.82,17.28,-2.88
2020-09-18,Acores,0.0,0,0,0.0,241,15,6.22,99.24,6.18,0.1,242846,2.87,-2.06,20.16,-1.65
2020-09-17,Acores,0.41,1,0,0.0,241,15,6.22,99.24,6.18,0.1,242846,4.93,0.0,21.81,0.0
2020-09-16,Acores,0.0,0,0,0.0,240,15,6.25,98.83,6.18,0.1,242846,4.93,-0.41,21.81,0.0
2020-09-15,Acores,0.41,1,0,0.0,240,15,6.25,98.83,6.18,0.1,242846,5.34,-0.83,21.81,0.0
2020-09-14,Acores,0.41,1,0,0.0,239,15,6.28,98.42,6.18,0.1,242846,6.17,-2.47,21.81,0.0
2020-09-13,Acores,0.82,2,0,0.0,238,15,6.3,98.0,6.18,0.1,242846,8.64,0.0,21.81,0.41
