date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Acores,12.77,31,0,0.0,810,15,1.85,333.54,6.18,0.33,242846,80.71,9.06,191.49,10.71
2020-11-22,Acores,7.41,18,0,0.0,779,15,1.93,320.78,6.18,0.32,242846,71.65,-3.3,180.78,6.59
2020-11-21,Acores,19.77,48,0,0.0,761,15,1.97,313.37,6.18,0.31,242846,74.95,12.36,174.19,18.12
2020-11-20,Acores,11.94,29,0,0.0,713,15,2.1,293.6,6.18,0.29,242846,62.59,4.12,156.07,11.12
2020-11-19,Acores,16.47,40,0,0.0,684,15,2.19,281.66,6.18,0.28,242846,58.47,4.53,144.95,15.23
2020-11-18,Acores,7.82,19,0,0.0,644,15,2.33,265.19,6.18,0.27,242846,53.94,-0.83,129.72,7.41
2020-11-17,Acores,4.53,11,0,0.0,625,15,2.4,257.36,6.18,0.26,242846,54.77,-4.12,122.31,3.29
2020-11-16,Acores,3.71,9,0,0.0,614,15,2.44,252.84,6.18,0.25,242846,58.89,-2.88,119.02,0.83
2020-11-15,Acores,10.71,26,0,0.0,605,15,2.48,249.13,6.18,0.25,242846,61.77,2.47,118.19,10.3
2020-11-14,Acores,7.41,18,0,0.0,579,15,2.59,238.42,6.18,0.24,242846,59.3,-1.65,107.89,4.53
2020-11-13,Acores,7.82,19,0,0.0,561,15,2.67,231.01,6.18,0.23,242846,60.95,0.0,103.36,6.17
2020-11-12,Acores,11.94,29,0,0.0,542,15,2.77,223.19,6.18,0.22,242846,60.95,9.47,97.19,11.53
2020-11-11,Acores,8.65,21,0,0.0,513,15,2.92,211.24,6.18,0.21,242846,51.48,4.94,85.66,6.59
2020-11-10,Acores,8.65,21,0,0.0,492,15,3.05,202.6,6.18,0.2,242846,46.54,5.36,79.07,7.83
2020-11-09,Acores,6.59,16,0,0.0,471,15,3.18,193.95,6.18,0.19,242846,41.18,6.18,71.24,5.35
2020-11-08,Acores,8.24,20,0,0.0,455,15,3.3,187.36,6.18,0.19,242846,35.0,7.83,65.89,8.65
2020-11-07,Acores,9.06,22,0,0.0,435,15,3.45,179.13,6.18,0.18,242846,27.17,7.82,57.24,8.24
2020-11-06,Acores,7.82,19,0,0.0,413,15,3.63,170.07,6.18,0.17,242846,19.35,4.53,49.0,6.58
2020-11-05,Acores,2.47,6,0,0.0,394,15,3.81,162.24,6.18,0.16,242846,14.82,0.41,42.42,0.82
2020-11-04,Acores,3.71,9,0,0.0,388,15,3.87,159.77,6.18,0.16,242846,14.41,1.65,41.6,3.3
2020-11-03,Acores,3.29,8,0,0.0,379,15,3.96,156.07,6.18,0.16,242846,12.76,2.05,38.3,2.88
2020-11-02,Acores,0.41,1,0,0.0,371,15,4.04,152.77,6.18,0.15,242846,10.71,-1.65,35.42,0.0
2020-11-01,Acores,0.41,1,0,0.0,370,15,4.05,152.36,6.18,0.15,242846,12.36,-0.41,35.42,-0.41
2020-10-31,Acores,1.24,3,0,0.0,369,15,4.07,151.95,6.18,0.15,242846,12.77,-0.41,35.83,0.42
2020-10-30,Acores,3.29,8,0,0.0,366,15,4.1,150.71,6.18,0.15,242846,13.18,2.47,35.41,1.23
2020-10-29,Acores,2.06,5,0,0.0,358,15,4.19,147.42,6.18,0.15,242846,10.71,0.82,34.18,1.65
2020-10-28,Acores,2.06,5,0,0.0,353,15,4.25,145.36,6.18,0.15,242846,9.89,1.65,32.53,0.0
2020-10-27,Acores,1.24,3,0,0.0,348,15,4.31,143.3,6.18,0.14,242846,8.24,0.0,32.53,0.42
2020-10-26,Acores,2.06,5,0,0.0,345,15,4.35,142.07,6.18,0.14,242846,8.24,-0.82,32.11,2.06
2020-10-25,Acores,0.82,2,0,0.0,340,15,4.41,140.01,6.18,0.14,242846,9.06,0.41,30.05,0.41
2020-10-24,Acores,1.65,4,0,0.0,338,15,4.44,139.18,6.18,0.14,242846,8.65,-1.23,29.64,-0.41
2020-10-23,Acores,0.82,2,0,0.0,334,15,4.49,137.54,6.18,0.14,242846,9.88,-0.83,30.05,0.0
2020-10-22,Acores,1.24,3,0,0.0,332,15,4.52,136.71,6.18,0.14,242846,10.71,0.83,30.05,0.42
2020-10-21,Acores,0.41,1,0,0.0,329,15,4.56,135.48,6.18,0.14,242846,9.88,-1.65,29.63,-0.83
2020-10-20,Acores,1.24,3,0,0.0,328,15,4.57,135.07,6.18,0.14,242846,11.53,0.42,30.46,0.42
2020-10-19,Acores,2.88,7,0,0.0,325,15,4.62,133.83,6.18,0.13,242846,11.11,1.64,30.04,-0.83
2020-10-18,Acores,0.41,1,0,0.0,318,15,4.72,130.95,6.18,0.13,242846,9.47,0.82,30.87,-0.41
2020-10-17,Acores,2.88,7,0,0.0,317,15,4.73,130.54,6.18,0.13,242846,8.65,2.06,31.28,2.88
2020-10-16,Acores,1.65,4,0,0.0,310,15,4.84,127.65,6.18,0.13,242846,6.59,0.41,28.4,1.65
2020-10-15,Acores,0.41,1,0,0.0,306,15,4.9,126.01,6.18,0.13,242846,6.18,-1.24,26.75,0.0
2020-10-14,Acores,2.06,5,0,0.0,305,15,4.92,125.59,6.18,0.13,242846,7.42,1.65,26.75,2.06
2020-10-13,Acores,0.82,2,0,0.0,300,15,5.0,123.54,6.18,0.12,242846,5.77,0.41,24.69,0.41
2020-10-12,Acores,1.24,3,0,0.0,298,15,5.03,122.71,6.18,0.12,242846,5.36,0.83,24.28,0.83
2020-10-11,Acores,-0.41,-1,0,0.0,295,15,5.08,121.48,6.18,0.12,242846,4.53,-1.23,23.45,-1.23
2020-10-10,Acores,0.82,2,0,0.0,296,15,5.07,121.89,6.18,0.12,242846,5.76,0.0,24.68,0.0
2020-10-09,Acores,1.24,3,0,0.0,294,15,5.1,121.06,6.18,0.12,242846,5.76,-0.82,24.68,-0.82
