date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,P.A. Trento,9.77,53,0,0.0,5299,405,7.64,976.34,74.62,0.98,542739,39.62,7.19,56.38,9.59
2020-09-05,Sardegna,3.99,65,1,0.06,2486,136,5.47,152.47,8.34,0.15,1630474,24.18,-0.3,65.11,3.99
2020-09-05,Liguria,6.16,95,1,0.06,11181,1573,14.07,724.57,101.94,0.72,1543127,21.2,3.11,58.65,5.9
2020-09-05,Veneto,3.83,188,4,0.08,23765,2130,8.96,484.24,43.4,0.48,4907704,20.57,0.75,64.51,2.55
2020-09-05,Campania,2.06,119,1,0.02,7768,448,5.77,134.26,7.74,0.13,5785861,19.99,-1.19,46.91,1.97
2020-09-05,Emilia-Romagna,3.0,134,1,0.02,32505,4464,13.73,727.65,99.93,0.73,4467118,18.14,-0.34,55.05,2.02
2020-09-05,Lombardia,3.84,388,1,0.01,101507,16877,16.63,1004.63,167.03,1.0,10103969,17.86,0.98,46.78,3.09
2020-09-05,Lazio,2.69,158,1,0.02,11929,880,7.38,203.37,15.0,0.2,5865544,17.77,-0.23,53.64,2.35
2020-09-05,Toscana,3.04,113,0,0.0,12292,1143,9.3,330.19,30.7,0.33,3722729,16.25,0.57,45.86,2.42
2020-09-05,Umbria,1.82,16,1,0.11,1890,81,4.29,214.7,9.2,0.21,880285,15.57,0.46,44.53,0.68
2020-09-05,Valle d'Aosta,0.0,0,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,15.13,-3.19,26.29,-1.59
2020-09-05,P.A. Bolzano,4.32,23,0,0.0,2996,292,9.75,563.07,54.88,0.56,532080,13.52,2.63,43.4,3.38
2020-09-05,Friuli Venezia Giulia,4.05,49,0,0.0,3903,349,8.94,322.2,28.81,0.32,1211357,12.79,2.4,38.05,3.55
2020-09-05,Puglia,1.37,55,2,0.05,5796,562,9.7,144.6,14.02,0.14,4008296,11.55,-0.25,27.19,1.15
2020-09-05,Abruzzo,1.0,13,0,0.0,3865,472,12.21,295.99,36.15,0.3,1305770,9.88,-0.07,29.82,0.08
2020-09-05,Piemonte,1.24,54,1,0.02,33200,4150,12.5,764.73,95.59,0.76,4341375,9.58,-0.83,31.57,0.53
2020-09-05,Sicilia,2.29,114,1,0.02,4679,289,6.18,94.17,5.82,0.09,4968410,8.48,1.71,25.23,1.73
2020-09-05,Calabria,0.99,19,1,0.05,1596,98,6.14,82.92,5.09,0.08,1924701,7.96,0.42,16.07,0.78
2020-09-05,Marche,2.11,32,0,0.0,7343,988,13.45,483.6,65.07,0.48,1518400,7.9,1.32,26.66,1.91
2020-09-05,Basilicata,1.26,7,0,0.0,555,28,5.05,99.65,5.03,0.1,556934,5.93,0.36,14.93,1.08
2020-09-05,Molise,0.0,0,0,0.0,534,23,4.31,176.67,7.61,0.18,302265,3.3,-0.66,18.19,0.0
2020-09-04,P.A. Trento,4.24,23,0,0.0,5246,405,7.72,966.58,74.62,0.97,542739,32.43,1.29,46.79,3.5
2020-09-04,Sardegna,4.05,66,0,0.0,2421,135,5.58,148.48,8.28,0.15,1630474,24.48,0.68,61.12,3.87
2020-09-04,Campania,2.96,171,1,0.02,7649,447,5.84,132.2,7.73,0.13,5785861,21.18,-0.2,44.94,2.7
2020-09-04,Veneto,5.56,273,3,0.06,23577,2126,9.02,480.41,43.32,0.48,4907704,19.82,2.81,61.96,1.83
2020-09-04,Emilia-Romagna,2.82,126,0,0.0,32371,4463,13.79,724.65,99.91,0.72,4467118,18.48,-0.85,53.03,1.61
2020-09-04,Valle d'Aosta,1.59,2,0,0.0,1249,146,11.69,995.21,116.33,1.0,125501,18.32,0.0,27.88,-1.6
2020-09-04,Liguria,3.05,47,0,0.0,11086,1572,14.18,718.41,101.87,0.72,1543127,18.09,0.07,52.75,2.47
2020-09-04,Lazio,2.92,171,0,0.0,11771,879,7.47,200.68,14.99,0.2,5865544,18.0,0.09,51.29,2.58
2020-09-04,Lombardia,3.34,337,6,0.06,101119,16876,16.69,1000.78,167.02,1.0,10103969,16.88,0.21,43.69,2.66
2020-09-04,Toscana,2.66,99,0,0.0,12179,1143,9.39,327.15,30.7,0.33,3722729,15.68,0.46,43.44,2.31
2020-09-04,Umbria,3.98,35,0,0.0,1874,80,4.27,212.89,9.09,0.21,880285,15.11,1.48,43.85,3.3
2020-09-04,Puglia,2.92,117,0,0.0,5741,560,9.75,143.23,13.97,0.14,4008296,11.8,1.65,26.04,2.65
2020-09-04,P.A. Bolzano,2.07,11,0,0.0,2973,292,9.82,558.75,54.88,0.56,532080,10.89,0.57,40.02,1.32
2020-09-04,Piemonte,1.89,82,1,0.02,33146,4149,12.52,763.49,95.57,0.76,4341375,10.41,-0.21,31.04,1.04
2020-09-04,Friuli Venezia Giulia,1.9,23,0,0.0,3854,349,9.06,318.16,28.81,0.32,1211357,10.39,0.33,34.5,1.57
2020-09-04,Abruzzo,1.91,25,0,0.0,3853,472,12.25,295.07,36.15,0.3,1305770,9.95,0.38,29.74,-1.08
2020-09-04,Calabria,0.99,19,0,0.0,1577,97,6.15,81.93,5.04,0.08,1924701,7.54,0.47,15.29,0.63
2020-09-04,Sicilia,1.57,78,0,0.0,4565,288,6.31,91.88,5.8,0.09,4968410,6.77,0.48,23.5,1.03
2020-09-04,Marche,1.12,17,0,0.0,7311,988,13.51,481.49,65.07,0.48,1518400,6.58,0.0,24.75,-0.26
2020-09-04,Basilicata,1.26,7,0,0.0,548,28,5.11,98.4,5.03,0.1,556934,5.57,0.54,13.85,-2.51
2020-09-04,Molise,1.32,4,0,0.0,534,23,4.31,176.67,7.61,0.18,302265,3.96,0.99,18.19,0.99
2020-09-03,P.A. Trento,16.77,91,0,0.0,5223,405,7.75,962.34,74.62,0.96,542739,31.14,14.01,43.29,16.03
2020-09-03,Sardegna,2.39,39,0,0.0,2355,135,5.73,144.44,8.28,0.14,1630474,23.8,-1.11,57.25,2.21
