date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Piemonte,24.94,27,1,0.92,32127,4141,12.89,29679.89,3825.58,29.68,108245
2020-08-18,Molise,2.94,9,0,0.0,496,23,4.64,162.29,7.53,0.16,305617
2020-08-18,Liguria,1.74,27,0,0.0,10501,1569,14.94,677.2,101.18,0.68,1550640
2020-08-18,Basilicata,1.42,8,0,0.0,491,28,5.7,87.23,4.97,0.09,562869
2020-08-18,Veneto,1.22,60,2,0.04,21316,2098,9.84,434.5,42.77,0.43,4905854
2020-08-18,Umbria,1.13,10,0,0.0,1559,80,5.13,176.75,9.07,0.18,882015
2020-08-18,Marche,0.98,15,0,0.0,7058,987,13.98,462.74,64.71,0.46,1525271
2020-08-18,Toscana,0.83,31,0,0.0,10885,1139,10.46,291.85,30.54,0.29,3729641
2020-08-18,Friuli Venezia Giulia,0.82,10,0,0.0,3522,348,9.88,289.82,28.64,0.29,1215220
2020-08-18,Lazio,0.73,43,1,0.02,9221,871,9.45,156.84,14.82,0.16,5879082
2020-08-18,Sardegna,0.73,12,0,0.0,1512,134,8.86,92.22,8.17,0.09,1639591
2020-08-18,Campania,0.6,35,0,0.0,5347,440,8.23,92.16,7.58,0.09,5801692
2020-08-18,Lombardia,0.5,50,0,0.0,97473,16840,17.28,970.67,167.7,0.97,10041828
2020-08-18,Puglia,0.5,20,0,0.0,4882,555,11.37,121.17,13.77,0.12,4029053
2020-08-18,Emilia-Romagna,0.47,21,1,0.02,30498,4454,14.6,683.89,99.88,0.68,4459477
2020-08-18,Abruzzo,0.38,5,0,0.0,3570,472,13.22,272.19,35.99,0.27,1311580
2020-08-18,P.A. Trento,0.37,2,0,0.0,5006,405,8.09,925.16,74.85,0.93,541098
2020-08-18,Calabria,0.26,5,0,0.0,1357,97,7.15,69.69,4.98,0.07,1947131
2020-08-18,Sicilia,0.26,13,0,0.0,3793,286,7.54,75.86,5.72,0.08,4999891
2020-08-18,P.A. Bolzano,0.0,0,0,0.0,2804,292,10.41,527.88,54.97,0.53,531178
2020-08-18,Valle d'Aosta,0.0,0,0,0.0,1218,146,11.99,969.7,116.24,0.97,125606
