date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Piemonte,38.8,42,2,1.85,31956,4138,12.95,29521.92,3822.81,29.52,108245
2020-08-12,Liguria,1.68,26,0,0.0,10330,1569,15.19,666.18,101.18,0.67,1550640
2020-08-12,Veneto,1.22,60,7,0.14,20801,2092,10.06,424.0,42.64,0.42,4905854
2020-08-12,Marche,1.05,16,0,0.0,6976,987,14.15,457.36,64.71,0.46,1525271
2020-08-12,Lombardia,1.02,102,0,0.0,97054,16833,17.34,966.5,167.63,0.97,10041828
2020-08-12,Emilia-Romagna,0.92,41,0,0.0,30220,4298,14.22,677.66,96.38,0.68,4459477
2020-08-12,Toscana,0.88,33,0,0.0,10707,1137,10.62,287.08,30.49,0.29,3729641
2020-08-12,Puglia,0.82,33,0,0.0,4793,554,11.56,118.96,13.75,0.12,4029053
2020-08-12,P.A. Bolzano,0.75,4,0,0.0,2779,292,10.51,523.18,54.97,0.52,531178
2020-08-12,Friuli Venezia Giulia,0.74,9,0,0.0,3461,348,10.05,284.8,28.64,0.28,1215220
2020-08-12,Abruzzo,0.69,9,0,0.0,3516,472,13.42,268.07,35.99,0.27,1311580
2020-08-12,Umbria,0.68,6,0,0.0,1517,80,5.27,171.99,9.07,0.17,882015
2020-08-12,Lazio,0.63,37,1,0.02,8920,868,9.73,151.72,14.76,0.15,5879082
2020-08-12,Sicilia,0.58,29,0,0.0,3603,284,7.88,72.06,5.68,0.07,4999891
2020-08-12,Campania,0.5,29,0,0.0,5143,440,8.56,88.65,7.58,0.09,5801692
2020-08-12,Calabria,0.21,4,0,0.0,1304,97,7.44,66.97,4.98,0.07,1947131
2020-08-12,Sardegna,0.06,1,0,0.0,1462,134,9.17,89.17,8.17,0.09,1639591
2020-08-12,Basilicata,0.0,0,0,0.0,477,28,5.87,84.74,4.97,0.08,562869
2020-08-12,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-12,P.A. Trento,0.0,0,0,0.0,4998,405,8.1,923.68,74.85,0.92,541098
2020-08-12,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
