date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Piemonte,24.02,26,0,0.0,31914,4136,12.96,29483.12,3820.96,29.48,108245
2020-08-11,Sicilia,1.78,89,0,0.0,3574,284,7.95,71.48,5.68,0.07,4999891
2020-08-11,Veneto,1.32,65,2,0.04,20741,2085,10.05,422.78,42.5,0.42,4905854
2020-08-11,Sardegna,1.22,20,0,0.0,1461,134,9.17,89.11,8.17,0.09,1639591
2020-08-11,Liguria,0.71,11,0,0.0,10304,1569,15.23,664.5,101.18,0.66,1550640
2020-08-11,Lombardia,0.68,68,0,0.0,96952,16833,17.36,965.48,167.63,0.97,10041828
2020-08-11,Toscana,0.59,22,0,0.0,10674,1137,10.65,286.19,30.49,0.29,3729641
2020-08-11,Calabria,0.56,11,0,0.0,1300,97,7.46,66.76,4.98,0.07,1947131
2020-08-11,Puglia,0.5,20,0,0.0,4760,554,11.64,118.14,13.75,0.12,4029053
2020-08-11,Emilia-Romagna,0.43,19,2,0.04,30179,4298,14.24,676.74,96.38,0.68,4459477
2020-08-11,Campania,0.4,23,1,0.02,5114,440,8.6,88.15,7.58,0.09,5801692
2020-08-11,Lazio,0.39,23,0,0.0,8883,867,9.76,151.1,14.75,0.15,5879082
2020-08-11,P.A. Trento,0.37,2,0,0.0,4998,405,8.1,923.68,74.85,0.92,541098
2020-08-11,Marche,0.26,4,0,0.0,6960,987,14.18,456.31,64.71,0.46,1525271
2020-08-11,Friuli Venezia Giulia,0.25,3,1,0.08,3452,348,10.08,284.06,28.64,0.28,1215220
2020-08-11,Abruzzo,0.23,3,0,0.0,3512,472,13.44,267.77,35.99,0.27,1311580
2020-08-11,P.A. Bolzano,0.19,1,0,0.0,2775,292,10.52,522.42,54.97,0.52,531178
2020-08-11,Basilicata,0.18,1,0,0.0,477,28,5.87,84.74,4.97,0.08,562869
2020-08-11,Umbria,0.11,1,0,0.0,1511,80,5.29,171.31,9.07,0.17,882015
2020-08-11,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-11,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
