date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Sardegna,4.29,70,0,0.0,2092,134,6.41,128.31,8.22,0.13,1630474,27.05,1.59,42.33,3.92
2020-08-29,Emilia-Romagna,3.34,149,0,0.0,31696,4459,14.07,709.54,99.82,0.71,4467118,20.43,1.55,44.25,2.09
2020-08-29,Veneto,3.08,151,1,0.02,22755,2120,9.32,463.66,43.2,0.46,4907704,19.25,-0.18,52.75,2.14
2020-08-29,Lazio,2.92,171,0,0.0,10887,878,8.06,185.61,14.97,0.19,5865544,19.17,-0.75,37.9,2.61
2020-08-29,Campania,3.25,188,0,0.0,6612,445,6.73,114.28,7.69,0.11,5785861,17.77,2.2,27.72,3.08
2020-08-29,Lombardia,2.86,289,0,0.0,99705,16860,16.91,986.79,166.87,0.99,10103969,16.12,1.03,33.96,2.32
2020-08-29,Liguria,3.05,47,0,0.0,10854,1571,14.47,703.38,101.81,0.7,1543127,15.36,0.85,40.42,2.01
2020-08-29,Toscana,2.47,92,0,0.0,11687,1141,9.76,313.94,30.65,0.31,3722729,15.32,1.05,32.15,2.31
2020-08-29,Umbria,1.36,12,0,0.0,1753,80,4.56,199.14,9.09,0.2,880285,15.1,-0.68,31.92,0.68
2020-08-29,P.A. Bolzano,1.69,9,0,0.0,2924,292,9.99,549.54,54.88,0.55,532080,12.77,-1.88,37.59,0.19
2020-08-29,Piemonte,2.07,90,0,0.0,32784,4145,12.64,755.15,95.48,0.76,4341375,11.13,1.13,25.37,1.7
2020-08-29,Friuli Venezia Giulia,1.65,20,0,0.0,3748,348,9.28,309.41,28.73,0.31,1211357,10.89,-1.07,28.65,1.07
2020-08-29,P.A. Trento,2.58,14,0,0.0,5084,405,7.97,936.73,74.62,0.94,542739,10.86,0.92,20.08,2.58
2020-08-29,Abruzzo,1.07,14,0,0.0,3739,472,12.62,286.34,36.15,0.29,1305770,8.66,-0.77,27.53,0.69
2020-08-29,Puglia,1.62,65,0,0.0,5333,556,10.43,133.05,13.87,0.13,4008296,8.49,1.07,17.46,1.12
2020-08-29,Marche,0.79,12,0,0.0,7223,987,13.66,475.7,65.0,0.48,1518400,7.77,0.13,21.99,0.46
2020-08-29,Valle d'Aosta,3.19,4,0,0.0,1230,146,11.87,980.07,116.33,0.98,125501,7.17,3.19,17.54,3.19
2020-08-29,Sicilia,0.58,29,0,0.0,4257,286,6.72,85.68,5.76,0.09,4968410,5.83,-0.39,19.27,0.38
2020-08-29,Basilicata,0.9,5,0,0.0,523,28,5.35,93.91,5.03,0.09,556934,4.68,0.36,13.31,0.9
2020-08-29,Molise,0.66,2,0,0.0,524,23,4.39,173.36,7.61,0.17,302265,4.63,0.33,16.87,0.0
2020-08-29,Calabria,0.57,11,0,0.0,1443,97,6.72,74.97,5.04,0.07,1924701,2.76,0.0,9.03,0.41
