date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Emilia-Romagna,0.94,42,3,0.07,29220,4277,14.64,655.23,95.91,0.66,4459477
2020-07-20,Piemonte,0.92,1,1,0.92,31537,4120,13.06,29134.83,3806.18,29.13,108245
2020-07-20,Veneto,0.86,42,0,0.0,19649,2050,10.43,400.52,41.79,0.4,4905854
2020-07-20,Liguria,0.77,12,0,0.0,10105,1565,15.49,651.67,100.93,0.65,1550640
2020-07-20,P.A. Trento,0.74,4,0,0.0,4889,405,8.28,903.53,74.85,0.9,541098
2020-07-20,Lombardia,0.56,56,8,0.08,95548,16796,17.58,951.5,167.26,0.95,10041828
2020-07-20,Abruzzo,0.46,6,0,0.0,3342,468,14.0,254.81,35.68,0.25,1311580
2020-07-20,Friuli Venezia Giulia,0.33,4,0,0.0,3356,345,10.28,276.16,28.39,0.28,1215220
2020-07-20,Lazio,0.24,14,0,0.0,8450,851,10.07,143.73,14.48,0.14,5879082
2020-07-20,Campania,0.1,6,0,0.0,4833,433,8.96,83.3,7.46,0.08,5801692
2020-07-20,Sicilia,0.04,2,0,0.0,3144,283,9.0,62.88,5.66,0.06,4999891
2020-07-20,Toscana,0.03,1,1,0.03,10375,1130,10.89,278.18,30.3,0.28,3729641
2020-07-20,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869
2020-07-20,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-20,Marche,0.0,0,0,0.0,6811,987,14.49,446.54,64.71,0.45,1525271
2020-07-20,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-20,P.A. Bolzano,0.0,0,0,0.0,2684,292,10.88,505.29,54.97,0.51,531178
2020-07-20,Puglia,0.0,0,0,0.0,4557,548,12.03,113.1,13.6,0.11,4029053
2020-07-20,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-20,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-20,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
