date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Piemonte,52.66,57,0,0.0,32440,4143,12.77,29969.05,3827.43,29.97,108245,289.16,27.72,755.69,41.57
2020-08-25,Sardegna,2.07,34,0,0.0,1859,134,7.21,113.38,8.17,0.11,1639591,21.46,1.34,28.82,1.7
2020-08-25,Veneto,2.43,119,3,0.06,22190,2107,9.5,452.32,42.95,0.45,4905854,17.81,1.21,47.71,1.94
2020-08-25,Lazio,2.43,143,0,0.0,10236,875,8.55,174.11,14.88,0.17,5879082,17.27,1.7,28.26,2.26
2020-08-25,P.A. Bolzano,1.69,9,0,0.0,2893,292,10.09,544.64,54.97,0.54,531178,16.75,1.69,38.19,1.31
2020-08-25,Umbria,3.29,29,0,0.0,1679,80,4.76,190.36,9.07,0.19,882015,13.6,2.16,24.24,3.29
2020-08-25,Emilia-Romagna,1.46,65,0,0.0,31094,4458,14.34,697.26,99.97,0.7,4459477,13.41,0.99,34.24,1.01
2020-08-25,Liguria,0.77,12,0,0.0,10683,1571,14.71,688.94,101.31,0.69,1550640,11.73,-0.97,32.62,0.58
2020-08-25,Campania,2.38,138,1,0.02,5976,442,7.4,103.0,7.62,0.1,5801692,10.84,1.78,17.62,1.88
2020-08-25,Lombardia,1.19,119,0,0.0,98545,16857,17.11,981.35,167.87,0.98,10041828,10.68,0.69,25.32,0.66
2020-08-25,Friuli Venezia Giulia,0.74,9,0,0.0,3651,348,9.53,300.44,28.64,0.3,1215220,10.61,-0.08,22.71,0.74
2020-08-25,Toscana,0.91,34,0,0.0,11253,1139,10.12,301.72,30.54,0.3,3729641,9.86,0.08,21.76,0.83
2020-08-25,Abruzzo,0.76,10,0,0.0,3662,472,12.89,279.21,35.99,0.28,1311580,7.07,0.38,22.75,0.68
2020-08-25,Sicilia,0.48,24,0,0.0,4091,286,6.99,81.82,5.72,0.08,4999891,5.96,0.22,17.52,0.1
2020-08-25,Puglia,1.22,49,0,0.0,5119,555,10.84,127.05,13.77,0.13,4029053,5.9,0.72,13.0,1.12
2020-08-25,Molise,0.0,0,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,4.91,-2.94,13.73,0.0
2020-08-25,P.A. Trento,0.55,3,0,0.0,5032,405,8.05,929.96,74.85,0.93,541098,4.79,0.18,12.16,0.55
2020-08-25,Marche,0.72,11,0,0.0,7124,987,13.85,467.06,64.71,0.47,1525271,4.33,-0.26,18.74,0.0
2020-08-25,Valle d'Aosta,1.59,2,0,0.0,1223,146,11.94,973.68,116.24,0.97,125606,3.98,1.59,13.54,-6.37
2020-08-25,Calabria,0.41,8,0,0.0,1408,97,6.89,72.31,4.98,0.07,1947131,2.6,0.15,7.99,0.15
2020-08-25,Basilicata,0.53,3,0,0.0,505,28,5.54,89.72,4.97,0.09,562869,2.49,-0.89,10.49,0.53
