date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Piemonte,36.95,40,0,0.0,32383,4143,12.79,29916.39,3827.43,29.92,108245,261.44,22.17,714.12,33.25
2020-08-24,Sardegna,5.55,91,0,0.0,1825,134,7.34,111.31,8.17,0.11,1639591,20.12,5.12,27.12,5.55
2020-08-24,Veneto,2.36,116,0,0.0,22071,2104,9.53,449.89,42.89,0.45,4905854,16.6,1.42,45.77,2.03
2020-08-24,Lazio,2.48,146,1,0.02,10093,875,8.67,171.68,14.88,0.17,5879082,15.57,1.61,26.0,2.26
2020-08-24,P.A. Bolzano,2.82,15,0,0.0,2884,292,10.12,542.94,54.97,0.54,531178,15.06,2.44,36.88,2.44
2020-08-24,Liguria,1.68,26,0,0.0,10671,1571,14.72,688.17,101.31,0.69,1550640,12.7,0.65,32.04,0.13
2020-08-24,Emilia-Romagna,2.6,116,2,0.04,31031,4458,14.37,695.84,99.97,0.7,4459477,12.42,1.68,33.23,1.86
2020-08-24,Umbria,1.25,11,0,0.0,1650,80,4.85,187.07,9.07,0.19,882015,11.44,1.14,20.95,1.25
2020-08-24,Friuli Venezia Giulia,0.16,2,0,0.0,3642,348,9.56,299.7,28.64,0.3,1215220,10.69,-0.25,21.97,0.16
2020-08-24,Lombardia,1.1,110,1,0.01,98426,16857,17.13,980.16,167.87,0.98,10041828,9.99,0.67,24.66,0.76
2020-08-24,Toscana,1.18,44,0,0.0,11219,1139,10.15,300.81,30.54,0.3,3729641,9.78,0.62,20.93,0.97
2020-08-24,Campania,2.0,116,0,0.0,5838,441,7.55,100.63,7.6,0.1,5801692,9.06,1.41,15.74,1.76
2020-08-24,Molise,0.0,0,0,0.0,511,23,4.5,167.2,7.53,0.17,305617,7.85,0.0,13.73,-0.98
2020-08-24,Abruzzo,0.3,4,0,0.0,3652,472,12.92,278.44,35.99,0.28,1311580,6.69,-0.08,22.07,-0.39
2020-08-24,Sicilia,1.3,65,0,0.0,4067,286,7.03,81.34,5.72,0.08,4999891,5.74,1.02,17.42,1.24
2020-08-24,Puglia,1.12,45,0,0.0,5070,555,10.95,125.84,13.77,0.13,4029053,5.18,1.02,11.88,1.05
2020-08-24,P.A. Trento,0.18,1,0,0.0,5029,405,8.05,929.41,74.85,0.93,541098,4.61,0.0,11.61,0.0
2020-08-24,Marche,0.2,3,0,0.0,7113,987,13.88,466.34,64.71,0.47,1525271,4.59,-0.32,18.74,0.07
2020-08-24,Basilicata,0.0,0,0,0.0,502,28,5.58,89.19,4.97,0.09,562869,3.38,0.0,9.96,-0.18
2020-08-24,Calabria,0.1,2,0,0.0,1400,97,6.93,71.9,4.98,0.07,1947131,2.45,-0.11,7.84,0.1
2020-08-24,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606,2.39,-0.8,19.91,0.0
