date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Piemonte,28.64,31,0,0.0,31830,4136,12.99,29405.52,3820.96,29.41,108245
2020-08-08,Valle d'Aosta,1.59,2,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606
2020-08-08,Veneto,1.28,63,5,0.1,20598,2083,10.11,419.87,42.46,0.42,4905854
2020-08-08,Umbria,1.13,10,0,0.0,1498,80,5.34,169.84,9.07,0.17,882015
2020-08-08,Emilia-Romagna,0.99,44,2,0.04,30052,4294,14.29,673.89,96.29,0.67,4459477
2020-08-08,P.A. Bolzano,0.94,5,0,0.0,2766,292,10.56,520.73,54.97,0.52,531178
2020-08-08,Abruzzo,0.91,12,0,0.0,3486,472,13.54,265.79,35.99,0.27,1311580
2020-08-08,Lombardia,0.76,76,3,0.03,96782,16832,17.39,963.79,167.62,0.96,10041828
2020-08-08,Toscana,0.62,23,0,0.0,10583,1137,10.74,283.75,30.49,0.28,3729641
2020-08-08,Sicilia,0.56,28,0,0.0,3424,284,8.29,68.48,5.68,0.07,4999891
2020-08-08,Friuli Venezia Giulia,0.49,6,0,0.0,3442,346,10.05,283.24,28.47,0.28,1215220
2020-08-08,Lazio,0.34,20,1,0.02,8784,866,9.86,149.41,14.73,0.15,5879082
2020-08-08,Liguria,0.26,4,1,0.06,10276,1569,15.27,662.69,101.18,0.66,1550640
2020-08-08,Puglia,0.22,9,1,0.02,4705,554,11.77,116.78,13.75,0.12,4029053
2020-08-08,Calabria,0.21,4,0,0.0,1287,97,7.54,66.1,4.98,0.07,1947131
2020-08-08,Marche,0.2,3,0,0.0,6938,987,14.23,454.87,64.71,0.45,1525271
2020-08-08,Basilicata,0.18,1,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-08,P.A. Trento,0.18,1,0,0.0,4993,405,8.11,922.75,74.85,0.92,541098
2020-08-08,Campania,0.09,5,0,0.0,5055,438,8.66,87.13,7.55,0.09,5801692
2020-08-08,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-08,Sardegna,0.0,0,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591
