date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Piemonte,7.39,8,1,0.92,31530,4119,13.06,29128.37,3805.26,29.13,108245
2020-07-17,Emilia-Romagna,1.21,54,2,0.04,29087,4273,14.69,652.25,95.82,0.65,4459477
2020-07-17,Veneto,1.12,55,0,0.0,19525,2047,10.48,397.99,41.73,0.4,4905854
2020-07-17,P.A. Bolzano,0.75,4,0,0.0,2682,292,10.89,504.92,54.97,0.5,531178
2020-07-17,Lombardia,0.55,55,3,0.03,95371,16778,17.59,949.74,167.08,0.95,10041828
2020-07-17,Calabria,0.26,5,0,0.0,1231,97,7.88,63.22,4.98,0.06,1947131
2020-07-17,Friuli Venezia Giulia,0.25,3,0,0.0,3346,345,10.31,275.34,28.39,0.28,1215220
2020-07-17,Lazio,0.24,14,1,0.02,8399,849,10.11,142.86,14.44,0.14,5879082
2020-07-17,Umbria,0.23,2,0,0.0,1454,80,5.5,164.85,9.07,0.16,882015
2020-07-17,Campania,0.21,12,1,0.02,4803,433,9.02,82.79,7.46,0.08,5801692
2020-07-17,Marche,0.2,3,0,0.0,6809,987,14.5,446.41,64.71,0.45,1525271
2020-07-17,Toscana,0.16,6,2,0.05,10356,1129,10.9,277.67,30.27,0.28,3729641
2020-07-17,Liguria,0.13,2,1,0.06,10052,1565,15.57,648.25,100.93,0.65,1550640
2020-07-17,Puglia,0.12,5,0,0.0,4547,548,12.05,112.86,13.6,0.11,4029053
2020-07-17,Abruzzo,0.08,1,0,0.0,3334,468,14.04,254.2,35.68,0.25,1311580
2020-07-17,Sicilia,0.08,4,0,0.0,3136,283,9.02,62.72,5.66,0.06,4999891
2020-07-17,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-17,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-17,P.A. Trento,0.0,0,0,0.0,4881,405,8.3,902.05,74.85,0.9,541098
2020-07-17,Sardegna,0.0,0,0,0.0,1377,134,9.73,83.98,8.17,0.08,1639591
2020-07-17,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
