date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Piemonte,20.32,22,1,0.92,31762,4135,13.02,29342.69,3820.04,29.34,108245
2020-08-06,P.A. Bolzano,2.26,12,0,0.0,2757,292,10.59,519.04,54.97,0.52,531178
2020-08-06,Emilia-Romagna,1.3,58,0,0.0,29954,4291,14.33,671.69,96.22,0.67,4459477
2020-08-06,Lombardia,1.18,118,5,0.05,96637,16829,17.41,962.34,167.59,0.96,10041828
2020-08-06,Veneto,1.18,58,0,0.0,20352,2077,10.21,414.85,42.34,0.41,4905854
2020-08-06,Abruzzo,1.14,15,0,0.0,3435,472,13.74,261.9,35.99,0.26,1311580
2020-08-06,Liguria,0.84,13,0,0.0,10263,1568,15.28,661.86,101.12,0.66,1550640
2020-08-06,Valle d'Aosta,0.8,1,0,0.0,1210,146,12.07,963.33,116.24,0.96,125606
2020-08-06,P.A. Trento,0.74,4,0,0.0,4988,405,8.12,921.83,74.85,0.92,541098
2020-08-06,Sicilia,0.6,30,0,0.0,3369,284,8.43,67.38,5.68,0.07,4999891
2020-08-06,Marche,0.59,9,0,0.0,6914,987,14.28,453.3,64.71,0.45,1525271
2020-08-06,Friuli Venezia Giulia,0.58,7,0,0.0,3432,346,10.08,282.42,28.47,0.28,1215220
2020-08-06,Toscana,0.46,17,0,0.0,10547,1137,10.78,282.79,30.49,0.28,3729641
2020-08-06,Umbria,0.34,3,0,0.0,1482,80,5.4,168.02,9.07,0.17,882015
2020-08-06,Lazio,0.31,18,0,0.0,8744,865,9.89,148.73,14.71,0.15,5879082
2020-08-06,Sardegna,0.18,3,0,0.0,1430,134,9.37,87.22,8.17,0.09,1639591
2020-08-06,Puglia,0.17,7,0,0.0,4685,553,11.8,116.28,13.73,0.12,4029053
2020-08-06,Calabria,0.1,2,0,0.0,1276,97,7.6,65.53,4.98,0.07,1947131
2020-08-06,Campania,0.09,5,0,0.0,5035,438,8.7,86.79,7.55,0.09,5801692
2020-08-06,Basilicata,0.0,0,0,0.0,454,28,6.17,80.66,4.97,0.08,562869
2020-08-06,Molise,0.0,0,0,0.0,478,23,4.81,156.4,7.53,0.16,305617
