date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Piemonte,19.4,21,2,1.85,31740,4134,13.02,29322.37,3819.11,29.32,108245
2020-08-05,Abruzzo,1.45,19,0,0.0,3420,472,13.8,260.75,35.99,0.26,1311580
2020-08-05,Lombardia,1.37,138,5,0.05,96519,16824,17.43,961.17,167.54,0.96,10041828
2020-08-05,Emilia-Romagna,1.05,47,0,0.0,29897,4291,14.35,670.41,96.22,0.67,4459477
2020-08-05,P.A. Bolzano,0.94,5,0,0.0,2745,292,10.64,516.78,54.97,0.52,531178
2020-08-05,Veneto,0.84,41,0,0.0,20294,2077,10.23,413.67,42.34,0.41,4905854
2020-08-05,Friuli Venezia Giulia,0.74,9,0,0.0,3425,346,10.1,281.84,28.47,0.28,1215220
2020-08-05,Puglia,0.57,23,0,0.0,4678,553,11.82,116.11,13.73,0.12,4029053
2020-08-05,Sardegna,0.55,9,0,0.0,1427,134,9.39,87.03,8.17,0.09,1639591
2020-08-05,Liguria,0.45,7,0,0.0,10250,1568,15.3,661.02,101.12,0.66,1550640
2020-08-05,Sicilia,0.42,21,0,0.0,3339,284,8.51,66.78,5.68,0.07,4999891
2020-08-05,Marche,0.39,6,0,0.0,6905,987,14.29,452.71,64.71,0.45,1525271
2020-08-05,Molise,0.33,1,0,0.0,478,23,4.81,156.4,7.53,0.16,305617
2020-08-05,Toscana,0.29,11,0,0.0,10530,1137,10.8,282.33,30.49,0.28,3729641
2020-08-05,Umbria,0.23,2,0,0.0,1479,80,5.41,167.68,9.07,0.17,882015
2020-08-05,Lazio,0.2,12,1,0.02,8726,865,9.91,148.42,14.71,0.15,5879082
2020-08-05,Basilicata,0.18,1,0,0.0,454,28,6.17,80.66,4.97,0.08,562869
2020-08-05,P.A. Trento,0.18,1,0,0.0,4984,405,8.13,921.09,74.85,0.92,541098
2020-08-05,Campania,0.14,8,2,0.03,5030,438,8.71,86.7,7.55,0.09,5801692
2020-08-05,Calabria,0.1,2,0,0.0,1274,97,7.61,65.43,4.98,0.07,1947131
2020-08-05,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
