date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Sardegna,3.5,57,0,0.0,1967,134,6.81,120.64,8.22,0.12,1630474,24.67,2.09,35.65,3.5
2020-08-27,Lazio,2.59,152,1,0.02,10550,877,8.31,179.86,14.95,0.18,5865544,19.43,0.63,32.77,2.28
2020-08-27,Veneto,2.69,132,1,0.02,22469,2117,9.42,457.83,43.14,0.46,4907704,19.04,-0.55,50.24,0.41
2020-08-27,Emilia-Romagna,3.83,171,0,0.0,31385,4458,14.2,702.58,99.8,0.7,4467118,17.05,2.67,39.3,3.05
2020-08-27,Umbria,2.27,20,0,0.0,1719,80,4.65,195.28,9.09,0.2,880285,15.78,0.34,28.85,2.27
2020-08-27,Toscana,2.66,99,0,0.0,11513,1140,9.9,309.26,30.62,0.31,3722729,14.19,1.08,28.02,2.36
2020-08-27,P.A. Bolzano,1.69,9,0,0.0,2907,292,10.04,546.35,54.88,0.55,532080,14.09,-2.26,38.72,0.56
2020-08-27,Lombardia,2.83,286,0,0.0,99100,16857,17.01,980.8,166.84,0.98,10103969,13.68,1.31,29.27,1.96
2020-08-27,Campania,2.25,130,2,0.03,6241,445,7.13,107.87,7.69,0.11,5785861,13.57,1.33,21.64,1.97
2020-08-27,Friuli Venezia Giulia,2.06,25,0,0.0,3709,348,9.38,306.19,28.73,0.31,1211357,13.36,0.9,26.26,0.99
2020-08-27,Liguria,2.4,37,0,0.0,10761,1571,14.6,697.35,101.81,0.7,1543127,12.89,0.39,35.69,1.56
2020-08-27,Abruzzo,1.38,18,0,0.0,3705,472,12.74,283.74,36.15,0.28,1305770,9.66,1.07,25.69,1.07
2020-08-27,Piemonte,2.03,88,0,0.0,32603,4144,12.71,750.98,95.45,0.75,4341375,8.8,0.83,22.05,1.8
2020-08-27,P.A. Trento,2.76,15,0,0.0,5054,405,8.01,931.2,74.62,0.93,542739,7.73,2.02,14.92,2.21
2020-08-27,Marche,4.02,61,0,0.0,7194,987,13.72,473.79,65.0,0.47,1518400,7.64,3.16,21.79,3.49
2020-08-27,Puglia,1.17,47,1,0.02,5217,556,10.66,130.16,13.87,0.13,4008296,7.02,0.67,15.12,1.1
2020-08-27,Sicilia,1.01,50,0,0.0,4174,286,6.85,84.01,5.76,0.08,4968410,6.02,0.27,18.12,0.23
2020-08-27,Molise,0.33,1,0,0.0,521,23,4.41,172.37,7.61,0.17,302265,4.63,-0.99,16.87,0.33
2020-08-27,Basilicata,1.08,6,0,0.0,514,28,5.45,92.29,5.03,0.09,556934,3.6,0.72,12.23,1.08
2020-08-27,Valle d'Aosta,0.8,1,0,0.0,1224,146,11.93,975.29,116.33,0.98,125501,2.39,0.0,12.76,0.8
2020-08-27,Calabria,0.31,6,0,0.0,1422,97,6.82,73.88,5.04,0.07,1924701,2.34,-0.21,8.31,-0.05
