date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Piemonte,11.09,12,0,0.0,31622,4127,13.05,29213.36,3812.65,29.21,108245
2020-07-28,Marche,0.72,11,0,0.0,6838,987,14.43,448.31,64.71,0.45,1525271
2020-07-28,Lombardia,0.53,53,1,0.01,96008,16802,17.5,956.08,167.32,0.96,10041828
2020-07-28,Campania,0.5,29,0,0.0,4955,434,8.76,85.41,7.48,0.09,5801692
2020-07-28,Veneto,0.49,24,5,0.1,19849,2069,10.42,404.6,42.17,0.4,4905854
2020-07-28,Emilia-Romagna,0.45,20,1,0.02,29575,4286,14.49,663.19,96.11,0.66,4459477
2020-07-28,Sardegna,0.37,6,-1,-0.06,1392,134,9.63,84.9,8.17,0.08,1639591
2020-07-28,Calabria,0.26,5,0,0.0,1252,97,7.75,64.3,4.98,0.06,1947131
2020-07-28,Liguria,0.19,3,0,0.0,10177,1566,15.39,656.31,100.99,0.66,1550640
2020-07-28,Lazio,0.17,10,1,0.02,8577,862,10.05,145.89,14.66,0.15,5879082
2020-07-28,Puglia,0.1,4,0,0.0,4596,551,11.99,114.07,13.68,0.11,4029053
2020-07-28,Abruzzo,0.08,1,1,0.08,3369,472,14.01,256.87,35.99,0.26,1311580
2020-07-28,Toscana,0.08,3,3,0.08,10441,1134,10.86,279.95,30.41,0.28,3729641
2020-07-28,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-28,Friuli Venezia Giulia,0.0,0,0,0.0,3375,345,10.22,277.73,28.39,0.28,1215220
2020-07-28,Molise,0.0,0,0,0.0,469,23,4.9,153.46,7.53,0.15,305617
2020-07-28,P.A. Bolzano,0.0,0,0,0.0,2692,292,10.85,506.8,54.97,0.51,531178
2020-07-28,P.A. Trento,0.0,0,0,0.0,4966,405,8.16,917.76,74.85,0.92,541098
2020-07-28,Sicilia,0.0,0,0,0.0,3215,283,8.8,64.3,5.66,0.06,4999891
2020-07-28,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-28,Valle d'Aosta,0.0,0,0,0.0,1206,146,12.11,960.15,116.24,0.96,125606
