date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Piemonte,35.11,38,0,0.0,31868,4136,12.98,29440.62,3820.96,29.44,108245
2020-08-09,Toscana,1.64,61,0,0.0,10644,1137,10.68,285.39,30.49,0.29,3729641
2020-08-09,Emilia-Romagna,1.55,69,1,0.02,30121,4295,14.26,675.44,96.31,0.68,4459477
2020-08-09,P.A. Bolzano,1.32,7,0,0.0,2773,292,10.53,522.05,54.97,0.52,531178
2020-08-09,Abruzzo,1.22,16,0,0.0,3502,472,13.48,267.01,35.99,0.27,1311580
2020-08-09,Veneto,1.18,58,0,0.0,20656,2083,10.08,421.05,42.46,0.42,4905854
2020-08-09,Marche,1.05,16,0,0.0,6954,987,14.19,455.92,64.71,0.46,1525271
2020-08-09,Umbria,0.79,7,0,0.0,1505,80,5.32,170.63,9.07,0.17,882015
2020-08-09,Lombardia,0.71,71,1,0.01,96853,16833,17.38,964.5,167.63,0.96,10041828
2020-08-09,Lazio,0.65,38,0,0.0,8822,866,9.82,150.06,14.73,0.15,5879082
2020-08-09,Friuli Venezia Giulia,0.58,7,0,0.0,3449,346,10.03,283.82,28.47,0.28,1215220
2020-08-09,Sicilia,0.58,29,0,0.0,3453,284,8.22,69.06,5.68,0.07,4999891
2020-08-09,Liguria,0.45,7,0,0.0,10283,1569,15.26,663.15,101.18,0.66,1550640
2020-08-09,Campania,0.38,22,0,0.0,5077,438,8.63,87.51,7.55,0.09,5801692
2020-08-09,P.A. Trento,0.37,2,0,0.0,4995,405,8.11,923.12,74.85,0.92,541098
2020-08-09,Sardegna,0.37,6,0,0.0,1439,134,9.31,87.77,8.17,0.09,1639591
2020-08-09,Puglia,0.22,9,0,0.0,4714,554,11.75,117.0,13.75,0.12,4029053
2020-08-09,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-09,Calabria,0.0,0,0,0.0,1287,97,7.54,66.1,4.98,0.07,1947131
2020-08-09,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-09,Valle d'Aosta,0.0,0,0,0.0,1216,146,12.01,968.11,116.24,0.97,125606
