date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Piemonte,12.93,14,1,0.92,31636,4128,13.05,29226.29,3813.57,29.23,108245
2020-07-29,Valle d'Aosta,1.59,2,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
2020-07-29,Liguria,1.29,20,0,0.0,10197,1566,15.36,657.6,100.99,0.66,1550640
2020-07-29,Marche,1.11,17,0,0.0,6855,987,14.4,449.43,64.71,0.45,1525271
2020-07-29,P.A. Bolzano,0.94,5,0,0.0,2696,292,10.83,507.55,54.97,0.51,531178
2020-07-29,Veneto,0.86,42,4,0.08,19891,2073,10.42,405.45,42.26,0.41,4905854
2020-07-29,P.A. Trento,0.74,4,0,0.0,4970,405,8.15,918.5,74.85,0.92,541098
2020-07-29,Emilia-Romagna,0.63,28,1,0.02,29603,4287,14.48,663.82,96.13,0.66,4459477
2020-07-29,Lazio,0.58,34,0,0.0,8611,862,10.01,146.47,14.66,0.15,5879082
2020-07-29,Lombardia,0.46,46,0,0.0,96054,16802,17.49,956.54,167.32,0.96,10041828
2020-07-29,Toscana,0.46,17,0,0.0,10458,1134,10.84,280.4,30.41,0.28,3729641
2020-07-29,Sicilia,0.36,18,0,0.0,3233,283,8.75,64.66,5.66,0.06,4999891
2020-07-29,Campania,0.33,19,0,0.0,4974,434,8.73,85.73,7.48,0.09,5801692
2020-07-29,Molise,0.33,1,0,0.0,470,23,4.89,153.79,7.53,0.15,305617
2020-07-29,Abruzzo,0.3,4,0,0.0,3373,472,13.99,257.17,35.99,0.26,1311580
2020-07-29,Friuli Venezia Giulia,0.25,3,0,0.0,3378,345,10.21,277.97,28.39,0.28,1215220
2020-07-29,Puglia,0.25,10,0,0.0,4606,551,11.96,114.32,13.68,0.11,4029053
2020-07-29,Calabria,0.15,3,0,0.0,1255,97,7.73,64.45,4.98,0.06,1947131
2020-07-29,Sardegna,0.12,2,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591
2020-07-29,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-29,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
